id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611296555,Over,966,5074871010,6.71,0.5,Jarren Duran (Home Runs)(must start),Jarren Duran (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611296556,Under,967,5074871011,1.086,0.5,Jarren Duran (Home Runs)(must start),Jarren Duran (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611296528,Over,966,5074884462,6.37,0.5,Carlos Narváez (Home Runs)(must start),Carlos Narváez (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611296529,Under,967,5074884463,1.095,0.5,Carlos Narváez (Home Runs)(must start),Carlos Narváez (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611296517,Under,967,5074870977,1.104,0.5,Trevor Story (Home Runs)(must start),Trevor Story (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611296516,Over,966,5074870976,6.09,0.5,Trevor Story (Home Runs)(must start),Trevor Story (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611296546,Over,966,5074884482,5.35,0.5,Wilyer Abreu (Home Runs)(must start),Wilyer Abreu (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611296547,Under,967,5074884483,1.132,0.5,Wilyer Abreu (Home Runs)(must start),Wilyer Abreu (Home Runs)(must start),Boston Red Sox,Cincinnati Reds
1611297602,Over,962,5074748545,5.01,0.5,Gary Sánchez (Home Runs)(must start),Gary Sánchez (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611297603,Under,963,5074748546,1.149,0.5,Gary Sánchez (Home Runs)(must start),Gary Sánchez (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611297608,Over,962,5074728816,6.96,0.5,Ramón Urías (Home Runs)(must start),Ramón Urías (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611297609,Under,963,5074728817,1.079,0.5,Ramón Urías (Home Runs)(must start),Ramón Urías (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611297623,Over,962,5074837499,6.32,0.5,Ramón Laureano (Home Runs)(must start),Ramón Laureano (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611297624,Under,963,5074837500,1.096,0.5,Ramón Laureano (Home Runs)(must start),Ramón Laureano (Home Runs)(must start),Texas Rangers,Baltimore Orioles
1611297644,Over,962,5074748565,5.89,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Texas Rangers,Baltimore Orioles
