id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611246853,Over,970,5070825073,5.65,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246854,Under,971,5070825074,1.12,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246910,Over,970,5070825105,6.09,0.5,Bo Bichette (Home Runs)(must start),Bo Bichette (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246911,Under,971,5070825106,1.104,0.5,Bo Bichette (Home Runs)(must start),Bo Bichette (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246898,Over,970,5070825099,4.82,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246899,Under,971,5070825100,1.159,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246925,Over,970,5070699595,5.33,0.5,Wilyer Abreu (Home Runs)(must start),Wilyer Abreu (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246926,Under,971,5070699596,1.133,0.5,Wilyer Abreu (Home Runs)(must start),Wilyer Abreu (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246916,Over,970,5070825109,6.8,0.5,Alejandro Kirk (Home Runs)(must start),Alejandro Kirk (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246917,Under,971,5070825110,1.083,0.5,Alejandro Kirk (Home Runs)(must start),Alejandro Kirk (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246940,Over,970,5070825123,6.5,0.5,Jarren Duran (Home Runs)(must start),Jarren Duran (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246941,Under,971,5070825124,1.091,0.5,Jarren Duran (Home Runs)(must start),Jarren Duran (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246934,Over,970,5070825119,5.68,0.5,Addison Barger (Home Runs)(must start),Addison Barger (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611246935,Under,971,5070825120,1.118,0.5,Addison Barger (Home Runs)(must start),Addison Barger (Home Runs)(must start),Boston Red Sox,Toronto Blue Jays
1611253258,Over,952,5070828201,6.41,0.5,Bryan Reynolds (Home Runs)(must start),Bryan Reynolds (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253259,Under,953,5070828202,1.094,0.5,Bryan Reynolds (Home Runs)(must start),Bryan Reynolds (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253264,Over,952,5070711663,5.81,0.5,Mark Vientos (Home Runs)(must start),Mark Vientos (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253265,Under,953,5070711664,1.113,0.5,Mark Vientos (Home Runs)(must start),Mark Vientos (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253252,Over,952,5070828197,4.47,0.5,Oneil Cruz (Home Runs)(must start),Oneil Cruz (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253253,Under,953,5070828198,1.182,0.5,Oneil Cruz (Home Runs)(must start),Oneil Cruz (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253184,Under,953,5070828140,1.085,0.5,Andrew McCutchen (Home Runs)(must start),Andrew McCutchen (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253183,Over,952,5070828139,6.73,0.5,Andrew McCutchen (Home Runs)(must start),Andrew McCutchen (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253195,Over,952,5070711631,4.99,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253196,Under,953,5070711632,1.15,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253201,Over,952,5070828147,6.91,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253202,Under,953,5070828148,1.08,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253222,Over,952,5070828177,4.22,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253223,Under,953,5070828178,1.2,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253246,Over,952,5070828191,4.46,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253247,Under,953,5070828192,1.182,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),Pittsburgh Pirates,New York Mets
1611253817,Over,962,5070705215,4.14,0.5,Paul Goldschmidt (Home Runs)(must start),Paul Goldschmidt (Home Runs)(must start),New York Yankees,Athletics
1611253818,Under,963,5070705216,1.207,0.5,Paul Goldschmidt (Home Runs)(must start),Paul Goldschmidt (Home Runs)(must start),New York Yankees,Athletics
1611253838,Over,962,5070705223,5.1,0.5,Cody Bellinger (Home Runs)(must start),Cody Bellinger (Home Runs)(must start),New York Yankees,Athletics
1611253839,Under,963,5070705224,1.144,0.5,Cody Bellinger (Home Runs)(must start),Cody Bellinger (Home Runs)(must start),New York Yankees,Athletics
1611253826,Over,962,5070760245,2.96,0.5,Giancarlo Stanton (Home Runs)(must start),Giancarlo Stanton (Home Runs)(must start),New York Yankees,Athletics
1611253827,Under,963,5070760246,1.366,0.5,Giancarlo Stanton (Home Runs)(must start),Giancarlo Stanton (Home Runs)(must start),New York Yankees,Athletics
1611253832,Over,962,5070633282,2.38,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Athletics
1611253833,Under,963,5070633283,1.537,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Athletics
1611253856,Over,962,5070828157,6.03,0.5,Jazz Chisholm Jr. (Home Runs)(must start),Jazz Chisholm Jr. (Home Runs)(must start),New York Yankees,Athletics
