id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610674547,Over,964,5039497419,5.12,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),New York Yankees,Boston Red Sox
1610674548,Under,965,5039497420,1.143,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),New York Yankees,Boston Red Sox
1610675861,Over,978,5039390174,5.93,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),Washington Nationals,Texas Rangers
1610675862,Under,979,5039390175,1.076,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),Washington Nationals,Texas Rangers
1610677339,Over,962,5039340114,5.82,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),San Francisco Giants,Atlanta Braves
1610677340,Under,963,5039340115,1.113,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),San Francisco Giants,Atlanta Braves
1610677386,Over,978,5039368487,6.65,0.5,Josh Bell (Home Runs)(must start),Josh Bell (Home Runs)(must start),Washington Nationals,Texas Rangers
1610677387,Under,979,5039368488,1.087,0.5,Josh Bell (Home Runs)(must start),Josh Bell (Home Runs)(must start),Washington Nationals,Texas Rangers
1610677389,Over,978,5039351677,5.83,0.5,Marcus Semien (Home Runs)(must start),Marcus Semien (Home Runs)(must start),Washington Nationals,Texas Rangers
1610677390,Under,979,5039351678,1.113,0.5,Marcus Semien (Home Runs)(must start),Marcus Semien (Home Runs)(must start),Washington Nationals,Texas Rangers
1610677395,Over,978,5039351687,4.57,0.5,Corey Seager (Home Runs)(must start),Corey Seager (Home Runs)(must start),Washington Nationals,Texas Rangers
1610677396,Under,979,5039351688,1.175,0.5,Corey Seager (Home Runs)(must start),Corey Seager (Home Runs)(must start),Washington Nationals,Texas Rangers
1610677413,Over,978,5039351703,4.65,0.5,Jake Burger (Home Runs)(must start),Jake Burger (Home Runs)(must start),Washington Nationals,Texas Rangers
1610677414,Under,979,5039351704,1.169,0.5,Jake Burger (Home Runs)(must start),Jake Burger (Home Runs)(must start),Washington Nationals,Texas Rangers
1610677422,Over,978,5039368529,6.99,0.5,Josh Jung (Home Runs)(must start),Josh Jung (Home Runs)(must start),Washington Nationals,Texas Rangers
1610677423,Under,979,5039368530,1.079,0.5,Josh Jung (Home Runs)(must start),Josh Jung (Home Runs)(must start),Washington Nationals,Texas Rangers
1610677440,Over,964,5039608049,3.38,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Boston Red Sox
1610677441,Under,965,5039608050,1.263,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Boston Red Sox
1610677455,Over,964,5039603955,5.99,0.5,Cody Bellinger (Home Runs)(must start),Cody Bellinger (Home Runs)(must start),New York Yankees,Boston Red Sox
1610677456,Under,965,5039603956,1.074,0.5,Cody Bellinger (Home Runs)(must start),Cody Bellinger (Home Runs)(must start),New York Yankees,Boston Red Sox
1610677461,Over,964,5039561197,6.42,0.5,Trent Grisham (Home Runs)(must start),Trent Grisham (Home Runs)(must start),New York Yankees,Boston Red Sox
1610677462,Under,965,5039561198,1.093,0.5,Trent Grisham (Home Runs)(must start),Trent Grisham (Home Runs)(must start),New York Yankees,Boston Red Sox
1610677467,Over,964,5039568314,6.5,0.5,Jazz Chisholm Jr. (Home Runs)(must start),Jazz Chisholm Jr. (Home Runs)(must start),New York Yankees,Boston Red Sox
1610677468,Under,965,5039568315,1.06,0.5,Jazz Chisholm Jr. (Home Runs)(must start),Jazz Chisholm Jr. (Home Runs)(must start),New York Yankees,Boston Red Sox
1610679332,Over,962,5039340142,7.06,0.5,Heliot Ramos (Home Runs)(must start),Heliot Ramos (Home Runs)(must start),San Francisco Giants,Atlanta Braves
1610679333,Under,963,5039340143,1.077,0.5,Heliot Ramos (Home Runs)(must start),Heliot Ramos (Home Runs)(must start),San Francisco Giants,Atlanta Braves
1610679317,Over,962,5039314454,5.54,0.5,Matt Chapman (Home Runs)(must start),Matt Chapman (Home Runs)(must start),San Francisco Giants,Atlanta Braves
1610679318,Under,963,5039314455,1.124,0.5,Matt Chapman (Home Runs)(must start),Matt Chapman (Home Runs)(must start),San Francisco Giants,Atlanta Braves
1610679367,Over,972,5039480369,3.39,0.5,Brent Rooker (Home Runs)(must start),Brent Rooker (Home Runs)(must start),Athletics,Baltimore Orioles
