id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611447151,Over,964,5083014297,1.934,2.5,Trevor Rogers (Earned Runs)(must start),Trevor Rogers (Earned Runs)(must start),Atlanta Braves,Baltimore Orioles
1611447152,Under,965,5083014298,1.813,2.5,Trevor Rogers (Earned Runs)(must start),Trevor Rogers (Earned Runs)(must start),Atlanta Braves,Baltimore Orioles
1611447139,Over,964,5083013291,1.925,2.5,Grant Holmes (Earned Runs)(must start),Grant Holmes (Earned Runs)(must start),Atlanta Braves,Baltimore Orioles
1611447140,Under,965,5083013292,1.813,2.5,Grant Holmes (Earned Runs)(must start),Grant Holmes (Earned Runs)(must start),Atlanta Braves,Baltimore Orioles
1611447305,Over,956,5082784762,5.37,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447306,Under,957,5082784763,1.131,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447326,Over,956,5082837376,6.36,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447327,Under,957,5082837377,1.095,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447317,Over,956,5082870839,6.6,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447318,Under,957,5082870840,1.088,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447179,Over,964,5083014018,5.04,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611447180,Under,965,5083014019,1.147,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611447185,Over,964,5083013279,5.5,0.5,Tyler O'Neill (Home Runs)(must start),Tyler O'Neill (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611447186,Under,965,5083013280,1.126,0.5,Tyler O'Neill (Home Runs)(must start),Tyler O'Neill (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611447215,Over,964,5083014044,5.48,0.5,Sean Murphy (Home Runs)(must start),Sean Murphy (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611447216,Under,965,5083014045,1.127,0.5,Sean Murphy (Home Runs)(must start),Sean Murphy (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611447209,Over,964,5083014040,4.25,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611447210,Under,965,5083014041,1.198,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611447227,Over,964,5083014050,6.16,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611447228,Under,965,5083014051,1.102,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611447239,Over,964,5082991885,5.4,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611447240,Under,965,5082991886,1.13,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611447233,Over,964,5083014054,6.11,0.5,Colton Cowser (Home Runs)(must start),Colton Cowser (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611447234,Under,965,5083014055,1.103,0.5,Colton Cowser (Home Runs)(must start),Colton Cowser (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611447257,Over,956,5083039300,1.925,1.5,Matthew Boyd (Earned Runs)(must start),Matthew Boyd (Earned Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447258,Under,957,5083039301,1.813,1.5,Matthew Boyd (Earned Runs)(must start),Matthew Boyd (Earned Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447260,Over,956,5082870813,6.73,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447261,Under,957,5082870814,1.085,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447272,Over,956,5082837362,1.714,2.5,Erick Fedde (Earned Runs)(must start),Erick Fedde (Earned Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447273,Under,957,5082837363,2.05,2.5,Erick Fedde (Earned Runs)(must start),Erick Fedde (Earned Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447296,Over,956,5082690604,6.42,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447297,Under,957,5082690607,1.094,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447290,Over,956,5082870831,6.0,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611447291,Under,957,5082870832,1.107,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Chicago Cubs,St. Louis Cardinals
1611448064,Over,954,5083073132,1.602,1.5,Brandon Woodruff (Earned Runs)(must start),Brandon Woodruff (Earned Runs)(must start),Miami Marlins,Milwaukee Brewers
1611448065,Under,955,5083073133,2.24,1.5,Brandon Woodruff (Earned Runs)(must start),Brandon Woodruff (Earned Runs)(must start),Miami Marlins,Milwaukee Brewers
1611448139,Over,954,5083073138,6.32,0.5,Jesús Sánchez (Home Runs)(must start),Jesús Sánchez (Home Runs)(must start),Miami Marlins,Milwaukee Brewers
1611448140,Under,955,5083073139,1.096,0.5,Jesús Sánchez (Home Runs)(must start),Jesús Sánchez (Home Runs)(must start),Miami Marlins,Milwaukee Brewers
1611448164,Over,954,5083073156,5.82,0.5,Kyle Stowers (Home Runs)(must start),Kyle Stowers (Home Runs)(must start),Miami Marlins,Milwaukee Brewers
1611448165,Under,955,5083073157,1.113,0.5,Kyle Stowers (Home Runs)(must start),Kyle Stowers (Home Runs)(must start),Miami Marlins,Milwaukee Brewers
1611448155,Over,954,5083073148,2.33,2.5,Edward Cabrera (Earned Runs)(must start),Edward Cabrera (Earned Runs)(must start),Miami Marlins,Milwaukee Brewers
1611448156,Under,955,5083073149,1.558,2.5,Edward Cabrera (Earned Runs)(must start),Edward Cabrera (Earned Runs)(must start),Miami Marlins,Milwaukee Brewers
1611448189,Over,954,5083073168,6.53,0.5,Agustín Ramírez (Home Runs)(must start),Agustín Ramírez (Home Runs)(must start),Miami Marlins,Milwaukee Brewers
