id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613101832,Over,924,5172398411,2.25,2.5,Ben Brown (Earned Runs)(must start),Ben Brown (Earned Runs)(must start),Toronto Blue Jays,Chicago Cubs
1613101833,Under,925,5172398412,1.598,2.5,Ben Brown (Earned Runs)(must start),Ben Brown (Earned Runs)(must start),Toronto Blue Jays,Chicago Cubs
1613101835,Over,924,5172398425,5.67,0.5,Addison Barger (Home Runs)(must start),Addison Barger (Home Runs)(must start),Toronto Blue Jays,Chicago Cubs
1613101836,Under,925,5172398432,1.119,0.5,Addison Barger (Home Runs)(must start),Addison Barger (Home Runs)(must start),Toronto Blue Jays,Chicago Cubs
1613101823,Over,924,5172432859,4.48,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Toronto Blue Jays,Chicago Cubs
1613101824,Under,925,5172432860,1.181,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Toronto Blue Jays,Chicago Cubs
1613101820,Over,924,5172398347,5.71,0.5,Daulton Varsho (Home Runs)(must start),Daulton Varsho (Home Runs)(must start),Toronto Blue Jays,Chicago Cubs
1613101821,Under,925,5172398348,1.117,0.5,Daulton Varsho (Home Runs)(must start),Daulton Varsho (Home Runs)(must start),Toronto Blue Jays,Chicago Cubs
1613101991,Over,902,5172440181,6.49,0.5,Austin Hays (Home Runs)(must start),Austin Hays (Home Runs)(must start),Cincinnati Reds,Philadelphia Phillies
1613101992,Under,903,5172440182,1.091,0.5,Austin Hays (Home Runs)(must start),Austin Hays (Home Runs)(must start),Cincinnati Reds,Philadelphia Phillies
1613101988,Over,902,5172439233,6.25,0.5,Brandon Marsh (Home Runs)(must start),Brandon Marsh (Home Runs)(must start),Cincinnati Reds,Philadelphia Phillies
1613101989,Under,903,5172439234,1.099,0.5,Brandon Marsh (Home Runs)(must start),Brandon Marsh (Home Runs)(must start),Cincinnati Reds,Philadelphia Phillies
1613101859,Over,922,5172398103,7.1,0.5,Carlos Santana (Home Runs)(must start),Carlos Santana (Home Runs)(must start),Cleveland Guardians,Miami Marlins
1613101860,Under,923,5172398115,1.076,0.5,Carlos Santana (Home Runs)(must start),Carlos Santana (Home Runs)(must start),Cleveland Guardians,Miami Marlins
1613102000,Over,902,5172393438,6.85,0.5,Matt McLain (Home Runs)(must start),Matt McLain (Home Runs)(must start),Cincinnati Reds,Philadelphia Phillies
1613102001,Under,903,5172393439,1.082,0.5,Matt McLain (Home Runs)(must start),Matt McLain (Home Runs)(must start),Cincinnati Reds,Philadelphia Phillies
1613101865,Over,922,5172398130,4.58,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),Cleveland Guardians,Miami Marlins
1613101866,Under,923,5172398174,1.174,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),Cleveland Guardians,Miami Marlins
