id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610251578,Over,922,5015423859,5.18,0.5,Addison Barger (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251579,Under,923,5015423860,1.14,0.5,Addison Barger (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251518,Over,922,5015345851,1.877,2.5,José Berríos (Earned Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251519,Under,923,5015345852,1.862,2.5,José Berríos (Earned Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251619,Over,902,5015345877,2.27,2.5,Matthew Liberatore (Earned Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251620,Under,903,5015345878,1.591,2.5,Matthew Liberatore (Earned Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251560,Over,922,5015423855,1.826,2.5,Shane Baz (Earned Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251561,Under,923,5015423856,1.917,2.5,Shane Baz (Earned Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251587,Over,922,5015345915,5.39,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251588,Under,923,5015345916,1.13,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251527,Over,922,5015423800,4.37,0.5,Daulton Varsho (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251528,Under,923,5015423801,1.189,0.5,Daulton Varsho (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251796,Over,922,5014976227,4.2,0.5,Anthony Santander (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251797,Under,923,5014976228,1.202,0.5,Anthony Santander (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251911,Over,902,5014701268,2.11,2.5,Merrill Kelly (Earned Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610251912,Under,903,5014701269,1.68,2.5,Merrill Kelly (Earned Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610252235,Over,914,5015147230,2.22,2.5,Michael Wacha (Earned Runs)(must start),Minnesota Twins,Kansas City Royals
1610252236,Under,915,5015147231,1.613,2.5,Michael Wacha (Earned Runs)(must start),Minnesota Twins,Kansas City Royals
1610252295,Over,914,5015147256,1.602,1.5,Zebby Matthews (Earned Runs)(must start),Minnesota Twins,Kansas City Royals
1610252296,Under,915,5015147257,2.25,1.5,Zebby Matthews (Earned Runs)(must start),Minnesota Twins,Kansas City Royals
1610252473,Over,932,5014907219,5.11,0.5,Wilyer Abreu (Home Runs)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610252474,Under,933,5014907220,1.144,0.5,Wilyer Abreu (Home Runs)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610252443,Over,932,5015371642,4.94,0.5,Rafael Devers (Home Runs)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610252444,Under,933,5015371643,1.152,0.5,Rafael Devers (Home Runs)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610252440,Over,932,5015371638,1.826,2.5,Zach Eflin (Earned Runs)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610252441,Under,933,5015371639,1.909,2.5,Zach Eflin (Earned Runs)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610252494,Over,932,5015371672,1.952,2.5,Hunter Dobbins (Earned Runs)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610252495,Under,933,5015371673,1.793,2.5,Hunter Dobbins (Earned Runs)(must start),G1 Boston Red Sox,G1 Baltimore Orioles
1610253121,Over,918,5014936664,1.961,2.5,Jonathan Cannon (Earned Runs)(must start),Chicago White Sox,Texas Rangers
1610253122,Under,919,5014936665,1.781,2.5,Jonathan Cannon (Earned Runs)(must start),Chicago White Sox,Texas Rangers
1610253109,Over,918,5015269739,1.649,1.5,Jack Leiter (Earned Runs)(must start),Chicago White Sox,Texas Rangers
1610253110,Under,919,5015269740,2.16,1.5,Jack Leiter (Earned Runs)(must start),Chicago White Sox,Texas Rangers
1610253082,Over,918,5015304520,5.18,0.5,Jake Burger (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610253083,Under,919,5015304521,1.105,0.5,Jake Burger (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610253073,Over,918,5015269721,5.43,0.5,Adolis García (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610253074,Under,919,5015269722,1.129,0.5,Adolis García (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610253148,Over,906,5014936471,5.09,0.5,Mike Yastrzemski (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610253149,Under,907,5014936472,1.144,0.5,Mike Yastrzemski (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610253184,Over,906,5014936531,1.757,1.5,Kyle Harrison (Earned Runs)(must start),Washington Nationals,San Francisco Giants
1610253185,Under,907,5014936532,2.0,1.5,Kyle Harrison (Earned Runs)(must start),Washington Nationals,San Francisco Giants
1610253154,Over,906,5014365887,5.49,0.5,Willy Adames (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610253155,Under,907,5014365888,1.126,0.5,Willy Adames (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610253160,Over,906,5015312146,4.85,0.5,Matt Chapman (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610253161,Under,907,5015312147,1.122,0.5,Matt Chapman (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610253287,Over,904,5015357889,2.06,2.5,Quinn Priester (Earned Runs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253288,Under,905,5015357890,1.709,2.5,Quinn Priester (Earned Runs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253254,Over,904,5015357873,1.578,2.5,Mitch Keller (Earned Runs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610253255,Under,905,5015357874,2.29,2.5,Mitch Keller (Earned Runs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610254134,Over,906,5014936495,1.854,2.5,Jake Irvin (Earned Runs)(must start),Washington Nationals,San Francisco Giants
1610254135,Under,907,5014936496,1.884,2.5,Jake Irvin (Earned Runs)(must start),Washington Nationals,San Francisco Giants
1610254144,Under,931,5014695338,2.03,2.5,Cal Quantrill (Earned Runs)(must start),Los Angeles Angels,Miami Marlins
1610254143,Over,930,5014695337,1.735,2.5,Cal Quantrill (Earned Runs)(must start),Los Angeles Angels,Miami Marlins
1610254197,Over,930,5014695365,4.62,0.5,Zach Neto (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610254198,Under,931,5014695366,1.171,0.5,Zach Neto (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610254149,Over,930,5014943865,4.87,0.5,Taylor Ward (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610254150,Under,931,5014943866,1.156,0.5,Taylor Ward (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610254240,Under,931,5014684033,2.29,1.5,José Soriano (Earned Runs)(must start),Los Angeles Angels,Miami Marlins
1610254239,Over,930,5014684032,1.578,1.5,José Soriano (Earned Runs)(must start),Los Angeles Angels,Miami Marlins
1610254226,Over,908,5015312838,1.877,2.5,Andrew Abbott (Earned Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254227,Under,909,5015312839,1.862,2.5,Andrew Abbott (Earned Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254212,Over,908,5015272210,1.813,2.5,Colin Rea (Earned Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254213,Under,909,5015272211,1.934,2.5,Colin Rea (Earned Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254331,Over,908,5015042040,4.25,0.5,Seiya Suzuki (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254332,Under,909,5015042041,1.198,0.5,Seiya Suzuki (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254322,Over,908,5015272220,4.31,0.5,Kyle Tucker (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254323,Under,909,5015272221,1.193,0.5,Kyle Tucker (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254313,Over,908,5015041894,5.11,0.5,Dansby Swanson (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254314,Under,909,5015041895,1.144,0.5,Dansby Swanson (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254307,Over,908,5015272214,5.47,0.5,Carson Kelly (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254308,Under,909,5015272215,1.127,0.5,Carson Kelly (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254280,Over,908,5014936509,5.19,0.5,Will Benson (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254281,Under,909,5014936510,1.14,0.5,Will Benson (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610254428,Over,928,5014927947,5.52,0.5,Nick Castellanos (Home Runs)(must start),Athletics,Philadelphia Phillies
1610254429,Under,929,5014927948,1.125,0.5,Nick Castellanos (Home Runs)(must start),Athletics,Philadelphia Phillies
1610254458,Over,928,5015036359,3.56,0.5,Kyle Schwarber (Home Runs)(must start),Athletics,Philadelphia Phillies
1610254459,Under,929,5015036360,1.236,0.5,Kyle Schwarber (Home Runs)(must start),Athletics,Philadelphia Phillies
1610254452,Over,928,5014791630,1.578,1.5,Cristopher Sánchez (Earned Runs)(must start),Athletics,Philadelphia Phillies
1610254453,Under,929,5014791631,2.29,1.5,Cristopher Sánchez (Earned Runs)(must start),Athletics,Philadelphia Phillies
1610254422,Over,928,5014348058,4.21,0.5,Bryce Harper (Home Runs)(must start),Athletics,Philadelphia Phillies
1610254423,Under,929,5014348059,1.201,0.5,Bryce Harper (Home Runs)(must start),Athletics,Philadelphia Phillies
1610255706,Over,928,5014820588,2.42,3.5,Jeffrey Springs (Earned Runs)(must start),Athletics,Philadelphia Phillies
1610255707,Under,929,5014820589,1.512,3.5,Jeffrey Springs (Earned Runs)(must start),Athletics,Philadelphia Phillies
1610257187,Over,930,5014943869,5.38,0.5,Jorge Soler (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610257188,Under,931,5014943870,1.131,0.5,Jorge Soler (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610257190,Over,930,5014683362,5.08,0.5,Logan O'Hoppe (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610257191,Under,931,5014683363,1.145,0.5,Logan O'Hoppe (Home Runs)(must start),Los Angeles Angels,Miami Marlins
