id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610302522,Over,962,5020894646,2.12,2.5,Kodai Senga (Earned Runs)(must start),New York Mets,Los Angeles Dodgers
1610302523,Under,963,5020894647,1.666,2.5,Kodai Senga (Earned Runs)(must start),New York Mets,Los Angeles Dodgers
1610302496,Under,963,5020844745,1.289,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302495,Over,962,5020844744,3.39,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302480,Over,962,5020884828,4.1,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302481,Under,963,5020884829,1.21,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302510,Over,962,5020884838,4.27,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302511,Under,963,5020884839,1.196,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302504,Over,962,5020844750,4.02,0.5,Juan Soto (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610302505,Under,963,5020844751,1.218,0.5,Juan Soto (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610303701,Over,962,5020891186,2.89,0.5,Shohei Ohtani (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610303702,Under,963,5020891187,1.359,0.5,Shohei Ohtani (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610303722,Over,962,5020826730,1.97,2.5,Landon Knack (Earned Runs)(must start),New York Mets,Los Angeles Dodgers
1610303723,Under,963,5020826731,1.775,2.5,Landon Knack (Earned Runs)(must start),New York Mets,Los Angeles Dodgers
1610315894,Over,902,5021011245,1.735,1.5,Jameson Taillon (Earned Runs)(must start),Chicago Cubs,Colorado Rockies
1610315895,Under,903,5021011246,2.03,1.5,Jameson Taillon (Earned Runs)(must start),Chicago Cubs,Colorado Rockies
1610319194,Over,910,5021014122,1.675,2.5,Chris Paddack (Earned Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319195,Under,911,5021014123,2.11,2.5,Chris Paddack (Earned Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319200,Over,910,5021011832,4.11,0.5,Kody Clemens (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319201,Under,911,5021011833,1.209,0.5,Kody Clemens (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319219,Over,910,5021014130,5.41,0.5,Ryan Jeffers (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319220,Under,911,5021014131,1.13,0.5,Ryan Jeffers (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319209,Over,910,5021014126,5.08,0.5,Royce Lewis (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319210,Under,911,5021014127,1.145,0.5,Royce Lewis (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319181,Over,910,5020897883,4.62,0.5,Trevor Larnach (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319182,Under,911,5020897884,1.172,0.5,Trevor Larnach (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610320183,Over,918,5021011798,1.806,2.5,Erick Fedde (Earned Runs)(must start),Baltimore Orioles,St. Louis Cardinals
1610320184,Under,919,5021011799,1.934,2.5,Erick Fedde (Earned Runs)(must start),Baltimore Orioles,St. Louis Cardinals
1610320214,Over,918,5021013014,2.25,2.5,Charlie Morton (Earned Runs)(must start),Baltimore Orioles,St. Louis Cardinals
1610320215,Under,919,5021013015,1.598,2.5,Charlie Morton (Earned Runs)(must start),Baltimore Orioles,St. Louis Cardinals
1610323151,Over,920,5021013068,1.595,2.5,Adrian Houser (Earned Runs)(must start),New York Mets,Chicago White Sox
1610323152,Under,921,5021013069,2.25,2.5,Adrian Houser (Earned Runs)(must start),New York Mets,Chicago White Sox
1610323385,Over,922,5020989501,1.595,1.5,Michael Lorenzen (Earned Runs)(must start),Kansas City Royals,Cincinnati Reds
1610323386,Under,923,5020989502,2.26,1.5,Michael Lorenzen (Earned Runs)(must start),Kansas City Royals,Cincinnati Reds
1610323394,Over,922,5020989507,2.26,2.5,Nick Martinez (Earned Runs)(must start),Kansas City Royals,Cincinnati Reds
1610323395,Under,923,5020989508,1.595,2.5,Nick Martinez (Earned Runs)(must start),Kansas City Royals,Cincinnati Reds
1610323698,Over,924,5020993907,2.18,2.5,Gavin Williams (Earned Runs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323699,Under,925,5020993908,1.636,2.5,Gavin Williams (Earned Runs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323734,Over,904,5021008707,1.689,2.5,Andrew Heaney (Earned Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323735,Under,905,5021008708,2.09,2.5,Andrew Heaney (Earned Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323755,Over,904,5021008505,4.13,0.5,Oneil Cruz (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323756,Under,905,5021008506,1.207,0.5,Oneil Cruz (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
