id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609926325,Over,962,4998777273,2.45,2.5,Matthew Boyd (Earned Runs)(must start),Chicago Cubs,Chicago White Sox
1609926326,Under,963,4998777274,1.512,2.5,Matthew Boyd (Earned Runs)(must start),Chicago Cubs,Chicago White Sox
1609926391,Over,962,4998777307,5.09,0.5,Andrew Vaughn (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926392,Under,963,4998777308,1.144,0.5,Andrew Vaughn (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926385,Over,962,4998777301,2.23,3.5,Sean Burke (Earned Runs)(must start),Chicago Cubs,Chicago White Sox
1609926386,Under,963,4998777302,1.606,3.5,Sean Burke (Earned Runs)(must start),Chicago Cubs,Chicago White Sox
1609926334,Over,962,4997935008,4.89,0.5,Carson Kelly (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926335,Under,963,4997935009,1.155,0.5,Carson Kelly (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926397,Over,962,4998777309,3.57,0.5,Michael Busch (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926398,Under,963,4998777310,1.265,0.5,Michael Busch (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926368,Under,963,4998777296,1.218,0.5,Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926367,Over,962,4998777295,4.01,0.5,Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926340,Over,962,4998777281,4.69,0.5,Dansby Swanson (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926341,Under,963,4998777282,1.167,0.5,Dansby Swanson (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926403,Over,962,4998777313,3.3,0.5,Pete Crow-Armstrong (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926404,Under,963,4998777314,1.303,0.5,Pete Crow-Armstrong (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926349,Over,962,4998777287,3.22,0.5,Kyle Tucker (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926350,Under,963,4998777288,1.316,0.5,Kyle Tucker (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926410,Under,963,4997884947,1.152,0.5,Moisés Ballesteros (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926409,Over,962,4997884946,4.94,0.5,Moisés Ballesteros (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609938874,Over,964,4998541288,2.13,3.5,Jake Irvin (Earned Runs)(must start),Baltimore Orioles,Washington Nationals
1609938875,Under,965,4998541289,1.662,3.5,Jake Irvin (Earned Runs)(must start),Baltimore Orioles,Washington Nationals
1609938958,Over,970,4998535260,1.819,2.5,Miles Mikolas (Earned Runs)(must start),Kansas City Royals,St. Louis Cardinals
1609938959,Under,971,4998535261,1.917,2.5,Miles Mikolas (Earned Runs)(must start),Kansas City Royals,St. Louis Cardinals
1609939573,Over,960,4998671523,3.68,0.5,Pete Alonso (Home Runs)(must start),New York Yankees,New York Mets
1609939574,Under,961,4998671524,1.221,0.5,Pete Alonso (Home Runs)(must start),New York Yankees,New York Mets
1609939588,Over,960,4998700982,1.598,2.5,Griffin Canning (Earned Runs)(must start),New York Yankees,New York Mets
1609939589,Under,961,4998700983,2.25,2.5,Griffin Canning (Earned Runs)(must start),New York Yankees,New York Mets
1609939594,Over,960,4998701063,4.02,0.5,Juan Soto (Home Runs)(must start),New York Yankees,New York Mets
1609939595,Under,961,4998701064,1.218,0.5,Juan Soto (Home Runs)(must start),New York Yankees,New York Mets
1609939561,Over,960,4998700972,4.56,0.5,Francisco Lindor (Home Runs)(must start),New York Yankees,New York Mets
1609939562,Under,961,4998700973,1.176,0.5,Francisco Lindor (Home Runs)(must start),New York Yankees,New York Mets
1609939636,Over,966,4998441765,1.729,1.5,Drew Rasmussen (Earned Runs)(must start),Miami Marlins,Tampa Bay Rays
1609939637,Under,967,4998441766,2.03,1.5,Drew Rasmussen (Earned Runs)(must start),Miami Marlins,Tampa Bay Rays
1609939618,Over,966,4998206791,1.97,2.5,Sandy Alcantara (Earned Runs)(must start),Miami Marlins,Tampa Bay Rays
1609939619,Under,967,4998206792,1.775,2.5,Sandy Alcantara (Earned Runs)(must start),Miami Marlins,Tampa Bay Rays
1609939763,Over,974,4997947018,4.01,0.5,Wilyer Abreu (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939764,Under,975,4997947019,1.219,0.5,Wilyer Abreu (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939712,Over,974,4997946994,4.12,0.5,Matt Olson (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939713,Under,975,4997946995,1.208,0.5,Matt Olson (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939706,Over,974,4997946990,1.719,2.5,Lucas Giolito (Earned Runs)(must start),Boston Red Sox,Atlanta Braves
1609939707,Under,975,4997946991,2.05,2.5,Lucas Giolito (Earned Runs)(must start),Boston Red Sox,Atlanta Braves
1609939685,Over,974,4997946978,3.83,0.5,Marcell Ozuna (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939686,Under,975,4997946979,1.236,0.5,Marcell Ozuna (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939748,Over,974,4998728145,3.58,0.5,Austin Riley (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939749,Under,975,4998728146,1.234,0.5,Austin Riley (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939694,Over,974,4997946984,4.2,0.5,Alex Bregman (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939695,Under,975,4997946985,1.202,0.5,Alex Bregman (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939736,Over,974,4997947004,1.694,2.5,Grant Holmes (Earned Runs)(must start),Boston Red Sox,Atlanta Braves
1609939737,Under,975,4997947005,2.08,2.5,Grant Holmes (Earned Runs)(must start),Boston Red Sox,Atlanta Braves
1609939724,Over,974,4997277105,4.68,0.5,Rafael Devers (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939725,Under,975,4997277106,1.168,0.5,Rafael Devers (Home Runs)(must start),Boston Red Sox,Atlanta Braves
1609939840,Over,968,4997275697,4.73,0.5,Carlos Santana (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939841,Under,969,4997275698,1.164,0.5,Carlos Santana (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939834,Over,968,4997904249,4.97,0.5,Elly De La Cruz (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939835,Under,969,4997904250,1.151,0.5,Elly De La Cruz (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939822,Over,968,4997275721,4.43,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939823,Under,969,4997275722,1.184,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939804,Over,968,4998562252,5.34,0.5,Tyler Stephenson (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939805,Under,969,4998562253,1.132,0.5,Tyler Stephenson (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939873,Over,968,4997275741,4.76,0.5,Kyle Manzardo (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939874,Under,969,4997275742,1.163,0.5,Kyle Manzardo (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939861,Over,968,4996672842,4.58,0.5,Jhonkensy Noel (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939862,Under,969,4996672843,1.174,0.5,Jhonkensy Noel (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939849,Over,968,4998562250,4.09,0.5,José Ramírez (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939850,Under,969,4998562251,1.211,0.5,José Ramírez (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939879,Over,968,4998562260,5.48,0.5,Will Benson (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939880,Under,969,4998562261,1.127,0.5,Will Benson (Home Runs)(must start),Cincinnati Reds,Cleveland Guardians
1609939928,Over,952,4998577684,2.32,3.5,Carmen Mlodzinski (Earned Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609939929,Under,953,4998577685,1.568,3.5,Carmen Mlodzinski (Earned Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609939960,Over,956,4998645945,4.48,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,Detroit Tigers
1609939961,Under,957,4998645946,1.181,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,Detroit Tigers
1609940020,Over,972,4998686924,5.2,0.5,Royce Lewis (Home Runs)(must start),Milwaukee Brewers,Minnesota Twins
1609940021,Under,973,4998686925,1.139,0.5,Royce Lewis (Home Runs)(must start),Milwaukee Brewers,Minnesota Twins
1609939993,Over,972,4997947111,1.689,1.5,Pablo López (Earned Runs)(must start),Milwaukee Brewers,Minnesota Twins
1609939994,Under,973,4997947112,2.09,1.5,Pablo López (Earned Runs)(must start),Milwaukee Brewers,Minnesota Twins
1609940035,Over,972,4998686938,2.38,2.5,Tobias Myers (Earned Runs)(must start),Milwaukee Brewers,Minnesota Twins
1609940036,Under,973,4998686939,1.54,2.5,Tobias Myers (Earned Runs)(must start),Milwaukee Brewers,Minnesota Twins
1609940198,Over,964,4997958733,3.72,0.5,Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,Washington Nationals
1609940199,Under,965,4997958734,1.216,0.5,Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,Washington Nationals
1609940171,Over,964,4997934867,1.704,2.5,Kyle Gibson (Earned Runs)(must start),Baltimore Orioles,Washington Nationals
1609940172,Under,965,4997934868,2.07,2.5,Kyle Gibson (Earned Runs)(must start),Baltimore Orioles,Washington Nationals
1609940540,Over,960,4998700991,2.04,2.5,Clarke Schmidt (Earned Runs)(must start),New York Yankees,New York Mets
1609940541,Under,961,4998700992,1.724,2.5,Clarke Schmidt (Earned Runs)(must start),New York Yankees,New York Mets
1609940525,Over,960,4998700970,2.78,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,New York Mets
1609940526,Under,961,4998700971,1.406,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,New York Mets
1609941266,Over,952,4998517982,2.89,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941267,Under,953,4998517983,1.381,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941233,Over,952,4998577658,3.48,0.5,Bryce Harper (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941234,Under,953,4998577659,1.278,0.5,Bryce Harper (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941245,Over,952,4998577666,1.709,1.5,Zack Wheeler (Earned Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941246,Under,953,4998577667,2.07,1.5,Zack Wheeler (Earned Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941257,Over,952,4998577670,4.58,0.5,Max Kepler (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941258,Under,953,4998577671,1.174,0.5,Max Kepler (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609941756,Over,958,4997265793,5.41,0.5,Joc Pederson (Home Runs)(must start),Texas Rangers,Houston Astros
1609941757,Under,959,4997265794,1.13,0.5,Joc Pederson (Home Runs)(must start),Texas Rangers,Houston Astros
1609941732,Over,958,4998567317,1.917,2.5,Ronel Blanco (Earned Runs)(must start),Texas Rangers,Houston Astros
1609941733,Under,959,4998567318,1.826,2.5,Ronel Blanco (Earned Runs)(must start),Texas Rangers,Houston Astros
1609941741,Over,958,4998476750,4.91,0.5,Wyatt Langford (Home Runs)(must start),Texas Rangers,Houston Astros
1609941742,Under,959,4998476751,1.119,0.5,Wyatt Langford (Home Runs)(must start),Texas Rangers,Houston Astros
1609941720,Over,958,4997884862,2.13,2.5,Tyler Mahle (Earned Runs)(must start),Texas Rangers,Houston Astros
1609941721,Under,959,4997884863,1.666,2.5,Tyler Mahle (Earned Runs)(must start),Texas Rangers,Houston Astros
1609941786,Over,958,4997265789,4.71,0.5,Christian Walker (Home Runs)(must start),Texas Rangers,Houston Astros
1609941787,Under,959,4997265790,1.166,0.5,Christian Walker (Home Runs)(must start),Texas Rangers,Houston Astros
1609941765,Over,958,4997265807,4.04,0.5,Adolis García (Home Runs)(must start),Texas Rangers,Houston Astros
1609941766,Under,959,4997265808,1.216,0.5,Adolis García (Home Runs)(must start),Texas Rangers,Houston Astros
1609941771,Over,958,4998472778,5.08,0.5,Jake Burger (Home Runs)(must start),Texas Rangers,Houston Astros
1609941772,Under,959,4998472779,1.11,0.5,Jake Burger (Home Runs)(must start),Texas Rangers,Houston Astros
1609943256,Over,976,4997884628,2.28,2.5,Nick Pivetta (Earned Runs)(must start),San Diego Padres,Seattle Mariners
1609943257,Under,977,4997884629,1.584,2.5,Nick Pivetta (Earned Runs)(must start),San Diego Padres,Seattle Mariners
1609943283,Over,976,4997679545,4.65,0.5,Cal Raleigh (Home Runs)(must start),San Diego Padres,Seattle Mariners
1609943284,Under,977,4997679546,1.17,0.5,Cal Raleigh (Home Runs)(must start),San Diego Padres,Seattle Mariners
1609943292,Over,976,4997884642,5.48,0.5,Randy Arozarena (Home Runs)(must start),San Diego Padres,Seattle Mariners
1609943293,Under,977,4997884643,1.127,0.5,Randy Arozarena (Home Runs)(must start),San Diego Padres,Seattle Mariners
1609943301,Over,976,4997884654,4.41,0.5,Julio Rodríguez (Home Runs)(must start),San Diego Padres,Seattle Mariners
1609943302,Under,977,4997884655,1.186,0.5,Julio Rodríguez (Home Runs)(must start),San Diego Padres,Seattle Mariners
1609943268,Over,976,4998582092,1.751,2.5,Emerson Hancock (Earned Runs)(must start),San Diego Padres,Seattle Mariners
1609943269,Under,977,4998582093,2.0,2.5,Emerson Hancock (Earned Runs)(must start),San Diego Padres,Seattle Mariners
1609943351,Over,952,4998577654,5.32,0.5,Andrew McCutchen (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609943352,Under,953,4998577655,1.133,0.5,Andrew McCutchen (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609943348,Over,952,4998518135,5.51,0.5,Bryan Reynolds (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609943349,Under,953,4998518136,1.125,0.5,Bryan Reynolds (Home Runs)(must start),Philadelphia Phillies,Pittsburgh Pirates
1609945123,Over,976,4997266527,4.56,0.5,Fernando Tatis Jr. (Home Runs)(must start),San Diego Padres,Seattle Mariners
