id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610375246,Over,902,5024373231,1.645,1.5,Paul Skenes (Earned Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375247,Under,903,5024373232,2.16,1.5,Paul Skenes (Earned Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375254,Over,902,5024290998,6.91,0.5,Andrew McCutchen (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375255,Under,903,5024290999,1.08,0.5,Andrew McCutchen (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375272,Over,902,5024247914,4.59,0.5,Oneil Cruz (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375273,Under,903,5024247915,1.173,0.5,Oneil Cruz (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375669,Over,924,5024586312,1.98,2.5,Miles Mikolas (Earned Runs)(must start),Baltimore Orioles,St. Louis Cardinals
1610375670,Under,925,5024586313,1.769,2.5,Miles Mikolas (Earned Runs)(must start),Baltimore Orioles,St. Louis Cardinals
1610375729,Over,928,5024508305,1.632,1.5,Hunter Greene (Earned Runs)(must start),Kansas City Royals,Cincinnati Reds
1610375730,Under,929,5024508306,2.18,1.5,Hunter Greene (Earned Runs)(must start),Kansas City Royals,Cincinnati Reds
1610375774,Over,928,5024461017,2.2,2.5,Noah Cameron (Earned Runs)(must start),Kansas City Royals,Cincinnati Reds
1610375775,Under,929,5024461018,1.628,2.5,Noah Cameron (Earned Runs)(must start),Kansas City Royals,Cincinnati Reds
1610375759,Over,928,5024461925,6.46,0.5,Vinnie Pasquantino (Home Runs)(must start),Kansas City Royals,Cincinnati Reds
1610375760,Under,929,5024461926,1.093,0.5,Vinnie Pasquantino (Home Runs)(must start),Kansas City Royals,Cincinnati Reds
1610375696,Over,928,5024461889,6.63,0.5,Salvador Perez (Home Runs)(must start),Kansas City Royals,Cincinnati Reds
1610375697,Under,929,5024461890,1.088,0.5,Salvador Perez (Home Runs)(must start),Kansas City Royals,Cincinnati Reds
1610375789,Over,908,5024430110,1.793,1.5,Matthew Boyd (Earned Runs)(must start),Chicago Cubs,Colorado Rockies
1610375790,Under,909,5024430111,1.952,1.5,Matthew Boyd (Earned Runs)(must start),Chicago Cubs,Colorado Rockies
1610375801,Over,902,5024247900,5.78,0.5,Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375802,Under,903,5024247901,1.115,0.5,Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375843,Over,902,5024291014,5.68,0.5,Corbin Carroll (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610375844,Under,903,5024291015,1.118,0.5,Corbin Carroll (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
