id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610152941,Over,906,5010857028,3.93,0.5,Austin Riley (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152942,Under,907,5010857029,1.226,0.5,Austin Riley (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152923,Over,906,5010865005,4.43,0.5,Matt Olson (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152924,Under,907,5010865006,1.184,0.5,Matt Olson (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152917,Over,906,5010865001,1.97,2.5,Trevor Williams (Earned Runs)(must start),Washington Nationals,Atlanta Braves
1610152918,Under,907,5010865002,1.775,2.5,Trevor Williams (Earned Runs)(must start),Washington Nationals,Atlanta Braves
1610152983,Over,906,5010865029,2.23,2.5,AJ Smith-Shawver (Earned Runs)(must start),Washington Nationals,Atlanta Braves
1610152984,Under,907,5010865030,1.613,2.5,AJ Smith-Shawver (Earned Runs)(must start),Washington Nationals,Atlanta Braves
1610152905,Over,906,5010864993,4.13,0.5,Marcell Ozuna (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152906,Under,907,5010864994,1.208,0.5,Marcell Ozuna (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610154925,Over,912,5010746298,1.689,1.5,Jack Flaherty (Earned Runs)(must start),Detroit Tigers,Cleveland Guardians
1610154926,Under,913,5010746299,2.09,1.5,Jack Flaherty (Earned Runs)(must start),Detroit Tigers,Cleveland Guardians
1610155866,Over,902,5010861513,4.93,0.5,Max Kepler (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610155867,Under,903,5010861514,1.153,0.5,Max Kepler (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610155881,Over,902,5010861527,1.97,2.5,Ranger Suárez (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610155882,Under,903,5010861528,1.775,2.5,Ranger Suárez (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610155854,Over,902,5010861501,3.49,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610155855,Under,903,5010861502,1.277,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610155887,Over,902,5010861531,2.83,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610155888,Under,903,5010861532,1.395,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610156594,Over,904,5010884427,1.602,1.5,Mike Burrows (Earned Runs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610156595,Under,905,5010884428,2.24,1.5,Mike Burrows (Earned Runs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610156670,Over,916,5010738175,2.18,2.5,Lance McCullers Jr. (Earned Runs)(must start),Houston Astros,Seattle Mariners
1610156671,Under,917,5010738176,1.636,2.5,Lance McCullers Jr. (Earned Runs)(must start),Houston Astros,Seattle Mariners
1610156718,Over,916,5010738197,5.38,0.5,Julio Rodríguez (Home Runs)(must start),Houston Astros,Seattle Mariners
1610156719,Under,917,5010738198,1.131,0.5,Julio Rodríguez (Home Runs)(must start),Houston Astros,Seattle Mariners
1610156706,Over,916,5010738193,1.769,1.5,George Kirby (Earned Runs)(must start),Houston Astros,Seattle Mariners
1610156707,Under,917,5010738194,1.98,1.5,George Kirby (Earned Runs)(must start),Houston Astros,Seattle Mariners
1610156682,Over,916,5010871842,3.94,0.5,Cal Raleigh (Home Runs)(must start),Houston Astros,Seattle Mariners
1610156683,Under,917,5010871843,1.192,0.5,Cal Raleigh (Home Runs)(must start),Houston Astros,Seattle Mariners
1610156926,Over,918,5010729612,3.81,0.5,Manny Machado (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610156927,Under,919,5010729613,1.239,0.5,Manny Machado (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610156989,Over,918,5010765022,1.666,2.5,Bowden Francis (Earned Runs)(must start),Toronto Blue Jays,San Diego Padres
1610156990,Under,919,5010765023,2.13,2.5,Bowden Francis (Earned Runs)(must start),Toronto Blue Jays,San Diego Padres
1610156971,Over,918,5010721597,3.27,0.5,Fernando Tatis Jr. (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610156972,Under,919,5010721598,1.309,0.5,Fernando Tatis Jr. (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610156962,Over,918,5010765010,1.826,2.5,Stephen Kolek (Earned Runs)(must start),Toronto Blue Jays,San Diego Padres
1610156963,Under,919,5010765011,1.917,2.5,Stephen Kolek (Earned Runs)(must start),Toronto Blue Jays,San Diego Padres
1610156938,Over,918,5010721579,4.46,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610156939,Under,919,5010721580,1.182,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610157004,Over,918,5010729626,4.06,0.5,Jackson Merrill (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610157005,Under,919,5010729627,1.214,0.5,Jackson Merrill (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610157174,Over,908,5010730183,3.94,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,Texas Rangers
1610157175,Under,909,5010730184,1.225,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,Texas Rangers
1610157159,Over,912,5010791944,2.02,2.5,Tanner Bibee (Earned Runs)(must start),Detroit Tigers,Cleveland Guardians
1610157160,Under,913,5010791945,1.735,2.5,Tanner Bibee (Earned Runs)(must start),Detroit Tigers,Cleveland Guardians
1610157477,Over,914,5010865043,2.01,2.5,Lucas Giolito (Earned Runs)(must start),Boston Red Sox,Baltimore Orioles
1610157478,Under,915,5010865044,1.746,2.5,Lucas Giolito (Earned Runs)(must start),Boston Red Sox,Baltimore Orioles
1610157531,Over,914,5010865071,2.05,2.5,Cade Povich (Earned Runs)(must start),Boston Red Sox,Baltimore Orioles
1610157532,Under,915,5010865072,1.719,2.5,Cade Povich (Earned Runs)(must start),Boston Red Sox,Baltimore Orioles
1610157513,Over,914,5010865059,5.16,0.5,Gunnar Henderson (Home Runs)(must start),Boston Red Sox,Baltimore Orioles
1610157514,Under,915,5010865060,1.141,0.5,Gunnar Henderson (Home Runs)(must start),Boston Red Sox,Baltimore Orioles
1610157569,Over,902,5010857328,1.641,3.5,Germán Márquez (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610157570,Under,903,5010857329,2.17,3.5,Germán Márquez (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610158650,Over,910,5010729556,4.52,0.5,Zach Neto (Home Runs)(must start),Athletics,Los Angeles Angels
1610158651,Under,911,5010729557,1.178,0.5,Zach Neto (Home Runs)(must start),Athletics,Los Angeles Angels
1610158641,Over,910,5010729550,5.3,0.5,Logan O'Hoppe (Home Runs)(must start),Athletics,Los Angeles Angels
1610158642,Under,911,5010729551,1.134,0.5,Logan O'Hoppe (Home Runs)(must start),Athletics,Los Angeles Angels
1610158701,Over,910,5010729560,4.98,0.5,Tyler Soderstrom (Home Runs)(must start),Athletics,Los Angeles Angels
1610158702,Under,911,5010729561,1.15,0.5,Tyler Soderstrom (Home Runs)(must start),Athletics,Los Angeles Angels
1610158626,Over,910,5010729528,5.39,0.5,Jorge Soler (Home Runs)(must start),Athletics,Los Angeles Angels
1610158627,Under,911,5010729529,1.131,0.5,Jorge Soler (Home Runs)(must start),Athletics,Los Angeles Angels
1610158692,Over,910,5010729546,4.73,0.5,Lawrence Butler (Home Runs)(must start),Athletics,Los Angeles Angels
1610158693,Under,911,5010729547,1.165,0.5,Lawrence Butler (Home Runs)(must start),Athletics,Los Angeles Angels
1610158620,Over,910,5010729520,4.96,0.5,Taylor Ward (Home Runs)(must start),Athletics,Los Angeles Angels
1610158621,Under,911,5010729521,1.151,0.5,Taylor Ward (Home Runs)(must start),Athletics,Los Angeles Angels
1610158686,Over,910,5010729544,4.24,0.5,Shea Langeliers (Home Runs)(must start),Athletics,Los Angeles Angels
1610158687,Under,911,5010729545,1.199,0.5,Shea Langeliers (Home Runs)(must start),Athletics,Los Angeles Angels
1610158674,Over,910,5010729538,3.45,0.5,Brent Rooker (Home Runs)(must start),Athletics,Los Angeles Angels
1610158675,Under,911,5010729539,1.282,0.5,Brent Rooker (Home Runs)(must start),Athletics,Los Angeles Angels
1610158614,Over,910,5010697508,2.17,3.5,Tyler Anderson (Earned Runs)(must start),Athletics,Los Angeles Angels
1610158615,Under,911,5010697509,1.641,3.5,Tyler Anderson (Earned Runs)(must start),Athletics,Los Angeles Angels
1610158680,Over,910,5010729542,4.96,0.5,JJ Bleday (Home Runs)(must start),Athletics,Los Angeles Angels
1610158681,Under,911,5010729543,1.151,0.5,JJ Bleday (Home Runs)(must start),Athletics,Los Angeles Angels
1610158665,Over,910,5010574706,1.862,2.5,Luis Severino (Earned Runs)(must start),Athletics,Los Angeles Angels
1610158666,Under,911,5010574707,1.877,2.5,Luis Severino (Earned Runs)(must start),Athletics,Los Angeles Angels
1610167342,Over,902,5010857310,5.49,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610167343,Under,903,5010857311,1.126,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610167345,Over,902,5010861509,5.49,0.5,J.T. Realmuto (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610167346,Under,903,5010861510,1.126,0.5,J.T. Realmuto (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610169212,Over,908,5010856976,1.598,1.5,Carlos Rodón (Earned Runs)(must start),New York Yankees,Texas Rangers
1610169213,Under,909,5010856977,2.25,1.5,Carlos Rodón (Earned Runs)(must start),New York Yankees,Texas Rangers
1610169206,Over,908,5010856495,2.29,2.5,Nathan Eovaldi (Earned Runs)(must start),New York Yankees,Texas Rangers
1610169207,Under,909,5010856496,1.578,2.5,Nathan Eovaldi (Earned Runs)(must start),New York Yankees,Texas Rangers
