id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610669603,Over,958,5038949353,6.19,0.5,Nolan Arenado (Home Runs)(must start),Nolan Arenado (Home Runs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610669604,Under,959,5038949354,1.101,0.5,Nolan Arenado (Home Runs)(must start),Nolan Arenado (Home Runs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610669609,Over,958,5039049929,3.83,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610669610,Under,959,5039049930,1.204,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610669624,Over,958,5038949373,6.28,0.5,Iván Herrera (Home Runs)(must start),Iván Herrera (Home Runs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610669625,Under,959,5038949374,1.098,0.5,Iván Herrera (Home Runs)(must start),Iván Herrera (Home Runs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610669639,Over,958,5039034980,5.59,0.5,Masyn Winn (Home Runs)(must start),Masyn Winn (Home Runs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610669640,Under,959,5039034981,1.122,0.5,Masyn Winn (Home Runs)(must start),Masyn Winn (Home Runs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610669651,Over,958,5038949393,1.781,2.5,Michael McGreevy (Earned Runs)(must start),Michael McGreevy (Earned Runs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610669652,Under,959,5038949394,1.97,2.5,Michael McGreevy (Earned Runs)(must start),Michael McGreevy (Earned Runs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610670234,Over,958,5038960483,2.07,2.5,Clayton Kershaw (Earned Runs)(must start),Clayton Kershaw (Earned Runs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610670235,Under,959,5038960484,1.699,2.5,Clayton Kershaw (Earned Runs)(must start),Clayton Kershaw (Earned Runs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610670237,Over,958,5038932806,5.74,0.5,Freddie Freeman (Home Runs)(must start),Freddie Freeman (Home Runs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610670238,Under,959,5038932807,1.116,0.5,Freddie Freeman (Home Runs)(must start),Freddie Freeman (Home Runs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610670243,Over,958,5039034954,4.56,0.5,Max Muncy (Home Runs)(must start),Max Muncy (Home Runs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610670244,Under,959,5039034955,1.176,0.5,Max Muncy (Home Runs)(must start),Max Muncy (Home Runs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610670258,Over,958,5038932824,6.48,0.5,Michael Conforto (Home Runs)(must start),Michael Conforto (Home Runs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610670259,Under,959,5038932825,1.092,0.5,Michael Conforto (Home Runs)(must start),Michael Conforto (Home Runs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610670264,Over,958,5039034964,2.99,0.5,Shohei Ohtani (Home Runs)(must start),Shohei Ohtani (Home Runs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610670265,Under,959,5039034965,1.361,0.5,Shohei Ohtani (Home Runs)(must start),Shohei Ohtani (Home Runs)(must start),St. Louis Cardinals,Los Angeles Dodgers
1610674511,Over,954,5038887223,1.699,1.5,Paul Skenes (Earned Runs)(must start),Paul Skenes (Earned Runs)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610674512,Under,955,5038887224,2.08,1.5,Paul Skenes (Earned Runs)(must start),Paul Skenes (Earned Runs)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610674466,Over,954,5038937201,1.578,1.5,Cristopher Sánchez (Earned Runs)(must start),Cristopher Sánchez (Earned Runs)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610674467,Under,955,5038937202,2.29,1.5,Cristopher Sánchez (Earned Runs)(must start),Cristopher Sánchez (Earned Runs)(must start),Pittsburgh Pirates,Philadelphia Phillies
1610674547,Over,964,5038774053,4.96,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),New York Yankees,Boston Red Sox
1610674548,Under,965,5038774054,1.151,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),New York Yankees,Boston Red Sox
1610674574,Over,964,5039090789,1.943,2.5,Hunter Dobbins (Earned Runs)(must start),Hunter Dobbins (Earned Runs)(must start),New York Yankees,Boston Red Sox
1610674575,Under,965,5039090790,1.8,2.5,Hunter Dobbins (Earned Runs)(must start),Hunter Dobbins (Earned Runs)(must start),New York Yankees,Boston Red Sox
1610675227,Over,980,5039084220,1.561,1.5,Jack Flaherty (Earned Runs)(must start),Jack Flaherty (Earned Runs)(must start),Detroit Tigers,Chicago Cubs
1610675228,Under,981,5039084221,2.33,1.5,Jack Flaherty (Earned Runs)(must start),Jack Flaherty (Earned Runs)(must start),Detroit Tigers,Chicago Cubs
1610675242,Over,980,5039084230,5.53,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Detroit Tigers,Chicago Cubs
1610675243,Under,981,5039084231,1.124,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Detroit Tigers,Chicago Cubs
1610675251,Over,980,5038896291,6.28,0.5,Spencer Torkelson (Home Runs)(must start),Spencer Torkelson (Home Runs)(must start),Detroit Tigers,Chicago Cubs
1610675252,Under,981,5038896292,1.098,0.5,Spencer Torkelson (Home Runs)(must start),Spencer Torkelson (Home Runs)(must start),Detroit Tigers,Chicago Cubs
1610675257,Over,980,5038935909,6.02,0.5,Kerry Carpenter (Home Runs)(must start),Kerry Carpenter (Home Runs)(must start),Detroit Tigers,Chicago Cubs
1610675258,Under,981,5038935910,1.106,0.5,Kerry Carpenter (Home Runs)(must start),Kerry Carpenter (Home Runs)(must start),Detroit Tigers,Chicago Cubs
1610675264,Under,981,5039084241,1.084,0.5,Riley Greene (Home Runs)(must start),Riley Greene (Home Runs)(must start),Detroit Tigers,Chicago Cubs
1610675263,Over,980,5039084240,6.78,0.5,Riley Greene (Home Runs)(must start),Riley Greene (Home Runs)(must start),Detroit Tigers,Chicago Cubs
