id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611085551,Over,960,5061964515,6.62,0.5,Nick Castellanos (Home Runs)(must start),Nick Castellanos (Home Runs)(must start),Philadelphia Phillies,New York Mets
1611085552,Under,961,5061964516,1.088,0.5,Nick Castellanos (Home Runs)(must start),Nick Castellanos (Home Runs)(must start),Philadelphia Phillies,New York Mets
1611085581,Over,960,5061964566,1.877,2.5,Jesús Luzardo (Earned Runs)(must start),Jesús Luzardo (Earned Runs)(must start),Philadelphia Phillies,New York Mets
1611085582,Under,961,5061964567,1.862,2.5,Jesús Luzardo (Earned Runs)(must start),Jesús Luzardo (Earned Runs)(must start),Philadelphia Phillies,New York Mets
1611085566,Over,960,5061964552,4.35,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,New York Mets
1611085567,Under,961,5061964553,1.19,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,New York Mets
1611086248,Over,960,5062244726,4.82,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),Philadelphia Phillies,New York Mets
1611086249,Under,961,5062244727,1.159,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),Philadelphia Phillies,New York Mets
1611086213,Under,961,5061964551,1.99,2.5,David Peterson (Earned Runs)(must start),David Peterson (Earned Runs)(must start),Philadelphia Phillies,New York Mets
1611086212,Over,960,5061964550,1.763,2.5,David Peterson (Earned Runs)(must start),David Peterson (Earned Runs)(must start),Philadelphia Phillies,New York Mets
1611086221,Over,960,5061957932,4.59,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),Philadelphia Phillies,New York Mets
1611086222,Under,961,5061957933,1.173,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),Philadelphia Phillies,New York Mets
1611086227,Over,960,5061964523,6.99,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),Philadelphia Phillies,New York Mets
1611086228,Under,961,5061964524,1.079,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),Philadelphia Phillies,New York Mets
1611086239,Over,960,5061964531,3.99,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),Philadelphia Phillies,New York Mets
1611086240,Under,961,5061964532,1.221,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),Philadelphia Phillies,New York Mets
1611099461,Over,960,5061957950,7.07,0.5,Luis Torrens (Home Runs)(must start),Luis Torrens (Home Runs)(must start),Philadelphia Phillies,New York Mets
1611099462,Under,961,5061957951,1.077,0.5,Luis Torrens (Home Runs)(must start),Luis Torrens (Home Runs)(must start),Philadelphia Phillies,New York Mets
1611102145,Over,912,5062356114,1.813,2.5,Bailey Ober (Earned Runs)(must start),Bailey Ober (Earned Runs)(must start),Minnesota Twins,Seattle Mariners
1611102146,Under,913,5062356115,1.934,2.5,Bailey Ober (Earned Runs)(must start),Bailey Ober (Earned Runs)(must start),Minnesota Twins,Seattle Mariners
1611102154,Over,912,5062349561,7.14,0.5,Trevor Larnach (Home Runs)(must start),Trevor Larnach (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611102155,Under,913,5062349562,1.075,0.5,Trevor Larnach (Home Runs)(must start),Trevor Larnach (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611102133,Over,912,5062356108,5.35,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611102134,Under,913,5062356109,1.132,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611102163,Over,912,5062343881,5.32,0.5,Kody Clemens (Home Runs)(must start),Kody Clemens (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611102164,Under,913,5062343882,1.134,0.5,Kody Clemens (Home Runs)(must start),Kody Clemens (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611102169,Over,912,5062356124,3.91,0.5,Matt Wallner (Home Runs)(must start),Matt Wallner (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611102170,Under,913,5062356125,1.228,0.5,Matt Wallner (Home Runs)(must start),Matt Wallner (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103403,Over,918,5062348944,4.78,0.5,Luis Robert Jr. (Home Runs)(must start),Luis Robert Jr. (Home Runs)(must start),Chicago White Sox,Arizona Diamondbacks
