id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612828262,Over,914,5156135758,6.48,0.5,Austin Wells (Home Runs)(must start),Austin Wells (Home Runs)(must start),New York Yankees,Houston Astros
1612828263,Under,915,5156135759,1.092,0.5,Austin Wells (Home Runs)(must start),Austin Wells (Home Runs)(must start),New York Yankees,Houston Astros
1612828265,Over,914,5156135762,5.69,0.5,Yainer Diaz (Home Runs)(must start),Yainer Diaz (Home Runs)(must start),New York Yankees,Houston Astros
1612828266,Under,915,5156135763,1.118,0.5,Yainer Diaz (Home Runs)(must start),Yainer Diaz (Home Runs)(must start),New York Yankees,Houston Astros
1612828205,Over,914,5156102322,6.32,0.5,Jose Altuve (Home Runs)(must start),Jose Altuve (Home Runs)(must start),New York Yankees,Houston Astros
1612828206,Under,915,5156102323,1.097,0.5,Jose Altuve (Home Runs)(must start),Jose Altuve (Home Runs)(must start),New York Yankees,Houston Astros
1612828274,Over,914,5156129291,2.06,2.5,Hunter Brown (Earned Runs)(must start),Hunter Brown (Earned Runs)(must start),New York Yankees,Houston Astros
1612828275,Under,915,5156129292,1.709,2.5,Hunter Brown (Earned Runs)(must start),Hunter Brown (Earned Runs)(must start),New York Yankees,Houston Astros
1612828211,Over,914,5156102324,4.78,0.5,Christian Walker (Home Runs)(must start),Christian Walker (Home Runs)(must start),New York Yankees,Houston Astros
1612828212,Under,915,5156102325,1.162,0.5,Christian Walker (Home Runs)(must start),Christian Walker (Home Runs)(must start),New York Yankees,Houston Astros
1612828217,Over,914,5156120357,3.22,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Houston Astros
1612828218,Under,915,5156120358,1.317,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Houston Astros
1612828286,Over,914,5156102374,1.833,2.5,Cam Schlittler (Earned Runs)(must start),Cam Schlittler (Earned Runs)(must start),New York Yankees,Houston Astros
1612828287,Under,915,5156102375,1.9,2.5,Cam Schlittler (Earned Runs)(must start),Cam Schlittler (Earned Runs)(must start),New York Yankees,Houston Astros
1612828224,Under,915,5156135737,1.098,0.5,Carlos Correa (Home Runs)(must start),Carlos Correa (Home Runs)(must start),New York Yankees,Houston Astros
1612828223,Over,914,5156135736,6.28,0.5,Carlos Correa (Home Runs)(must start),Carlos Correa (Home Runs)(must start),New York Yankees,Houston Astros
1612828292,Over,914,5156135768,5.24,0.5,Ben Rice (Home Runs)(must start),Ben Rice (Home Runs)(must start),New York Yankees,Houston Astros
1612828293,Under,915,5156135769,1.137,0.5,Ben Rice (Home Runs)(must start),Ben Rice (Home Runs)(must start),New York Yankees,Houston Astros
1612828229,Over,914,5156135738,6.09,0.5,Cody Bellinger (Home Runs)(must start),Cody Bellinger (Home Runs)(must start),New York Yankees,Houston Astros
1612828230,Under,915,5156135739,1.104,0.5,Cody Bellinger (Home Runs)(must start),Cody Bellinger (Home Runs)(must start),New York Yankees,Houston Astros
1612828233,Over,914,5156135742,6.54,0.5,Ryan McMahon (Home Runs)(must start),Ryan McMahon (Home Runs)(must start),New York Yankees,Houston Astros
1612828234,Under,915,5156135743,1.09,0.5,Ryan McMahon (Home Runs)(must start),Ryan McMahon (Home Runs)(must start),New York Yankees,Houston Astros
1612828241,Over,914,5156109496,5.08,0.5,Jesús Sánchez (Home Runs)(must start),Jesús Sánchez (Home Runs)(must start),New York Yankees,Houston Astros
