id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611415754,Over,914,5080638277,6.37,0.5,Ceddanne Rafaela (Home Runs)(must start),Ceddanne Rafaela (Home Runs)(must start),Washington Nationals,Boston Red Sox
1611415755,Under,915,5080638278,1.095,0.5,Ceddanne Rafaela (Home Runs)(must start),Ceddanne Rafaela (Home Runs)(must start),Washington Nationals,Boston Red Sox
1611415745,Over,914,5080638267,6.5,0.5,Carlos Narváez (Home Runs)(must start),Carlos Narváez (Home Runs)(must start),Washington Nationals,Boston Red Sox
1611415746,Under,915,5080638268,1.091,0.5,Carlos Narváez (Home Runs)(must start),Carlos Narváez (Home Runs)(must start),Washington Nationals,Boston Red Sox
1611415712,Over,914,5080638211,6.35,0.5,Rob Refsnyder (Home Runs)(must start),Rob Refsnyder (Home Runs)(must start),Washington Nationals,Boston Red Sox
1611415713,Under,915,5080638212,1.096,0.5,Rob Refsnyder (Home Runs)(must start),Rob Refsnyder (Home Runs)(must start),Washington Nationals,Boston Red Sox
1611415706,Over,914,5080638207,6.68,0.5,Josh Bell (Home Runs)(must start),Josh Bell (Home Runs)(must start),Washington Nationals,Boston Red Sox
1611415707,Under,915,5080638208,1.086,0.5,Josh Bell (Home Runs)(must start),Josh Bell (Home Runs)(must start),Washington Nationals,Boston Red Sox
1611415766,Over,914,5080638285,1.694,2.5,Mitchell Parker (Earned Runs)(must start),Mitchell Parker (Earned Runs)(must start),Washington Nationals,Boston Red Sox
1611415767,Under,915,5080638286,2.08,2.5,Mitchell Parker (Earned Runs)(must start),Mitchell Parker (Earned Runs)(must start),Washington Nationals,Boston Red Sox
1611415700,Over,914,5080216956,5.8,0.5,Trevor Story (Home Runs)(must start),Trevor Story (Home Runs)(must start),Washington Nationals,Boston Red Sox
1611415701,Under,915,5080216958,1.114,0.5,Trevor Story (Home Runs)(must start),Trevor Story (Home Runs)(must start),Washington Nationals,Boston Red Sox
1611415787,Over,914,5080968193,5.07,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),Washington Nationals,Boston Red Sox
1611415788,Under,915,5080968194,1.145,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),Washington Nationals,Boston Red Sox
1611415724,Over,914,5080638225,1.84,2.5,Walker Buehler (Earned Runs)(must start),Walker Buehler (Earned Runs)(must start),Washington Nationals,Boston Red Sox
1611415725,Under,915,5080638226,1.9,2.5,Walker Buehler (Earned Runs)(must start),Walker Buehler (Earned Runs)(must start),Washington Nationals,Boston Red Sox
1611415778,Over,914,5080178570,6.36,0.5,CJ Abrams (Home Runs)(must start),CJ Abrams (Home Runs)(must start),Washington Nationals,Boston Red Sox
1611415779,Under,915,5080178571,1.095,0.5,CJ Abrams (Home Runs)(must start),CJ Abrams (Home Runs)(must start),Washington Nationals,Boston Red Sox
1611415736,Over,914,5080638237,5.03,0.5,Romy Gonzalez (Home Runs)(must start),Romy Gonzalez (Home Runs)(must start),Washington Nationals,Boston Red Sox
1611415737,Under,915,5080638238,1.148,0.5,Romy Gonzalez (Home Runs)(must start),Romy Gonzalez (Home Runs)(must start),Washington Nationals,Boston Red Sox
1611416623,Over,916,5080188406,3.13,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Mets,New York Yankees
1611416624,Under,917,5080188407,1.333,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Mets,New York Yankees
1611416617,Over,916,5080631795,4.36,0.5,Giancarlo Stanton (Home Runs)(must start),Giancarlo Stanton (Home Runs)(must start),New York Mets,New York Yankees
1611416618,Under,917,5080631796,1.189,0.5,Giancarlo Stanton (Home Runs)(must start),Giancarlo Stanton (Home Runs)(must start),New York Mets,New York Yankees
1611416638,Over,916,5080631809,4.48,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),New York Mets,New York Yankees
1611416639,Under,917,5080631810,1.181,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),New York Mets,New York Yankees
1611416635,Over,916,5080631805,1.769,2.5,Frankie Montas (Earned Runs)(must start),Frankie Montas (Earned Runs)(must start),New York Mets,New York Yankees
1611416636,Under,917,5080631806,1.98,2.5,Frankie Montas (Earned Runs)(must start),Frankie Montas (Earned Runs)(must start),New York Mets,New York Yankees
1611416656,Over,916,5080631817,2.03,2.5,Carlos Rodón (Earned Runs)(must start),Carlos Rodón (Earned Runs)(must start),New York Mets,New York Yankees
1611416657,Under,917,5080631818,1.729,2.5,Carlos Rodón (Earned Runs)(must start),Carlos Rodón (Earned Runs)(must start),New York Mets,New York Yankees
1611416672,Under,917,5080978555,1.111,0.5,Cody Bellinger (Home Runs)(must start),Cody Bellinger (Home Runs)(must start),New York Mets,New York Yankees
1611416671,Over,916,5080978554,5.88,0.5,Cody Bellinger (Home Runs)(must start),Cody Bellinger (Home Runs)(must start),New York Mets,New York Yankees
1611416665,Over,916,5080631823,4.42,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),New York Mets,New York Yankees
1611416666,Under,917,5080631824,1.185,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),New York Mets,New York Yankees
1611416686,Over,916,5080631831,5.24,0.5,Jazz Chisholm Jr. (Home Runs)(must start),Jazz Chisholm Jr. (Home Runs)(must start),New York Mets,New York Yankees
1611416687,Under,917,5080631832,1.137,0.5,Jazz Chisholm Jr. (Home Runs)(must start),Jazz Chisholm Jr. (Home Runs)(must start),New York Mets,New York Yankees
1611416680,Over,916,5080216886,4.7,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),New York Mets,New York Yankees
1611416681,Under,917,5080216887,1.166,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),New York Mets,New York Yankees
1611416698,Over,916,5080631837,5.34,0.5,Austin Wells (Home Runs)(must start),Austin Wells (Home Runs)(must start),New York Mets,New York Yankees
1611416699,Under,917,5080631838,1.133,0.5,Austin Wells (Home Runs)(must start),Austin Wells (Home Runs)(must start),New York Mets,New York Yankees
1611416692,Over,916,5080631835,6.45,0.5,Mark Vientos (Home Runs)(must start),Mark Vientos (Home Runs)(must start),New York Mets,New York Yankees
1611416693,Under,917,5080631836,1.093,0.5,Mark Vientos (Home Runs)(must start),Mark Vientos (Home Runs)(must start),New York Mets,New York Yankees
1611416716,Over,916,5080631847,4.4,0.5,Ben Rice (Home Runs)(must start),Ben Rice (Home Runs)(must start),New York Mets,New York Yankees
1611416717,Under,917,5080631848,1.186,0.5,Ben Rice (Home Runs)(must start),Ben Rice (Home Runs)(must start),New York Mets,New York Yankees
1611416710,Over,916,5080631845,5.68,0.5,Jasson Domínguez (Home Runs)(must start),Jasson Domínguez (Home Runs)(must start),New York Mets,New York Yankees
1611416711,Under,917,5080631846,1.118,0.5,Jasson Domínguez (Home Runs)(must start),Jasson Domínguez (Home Runs)(must start),New York Mets,New York Yankees
1611419982,Over,918,5080999875,5.29,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611419983,Under,919,5080999876,1.135,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611420006,Over,918,5080950140,5.15,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611420007,Under,919,5080950141,1.142,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611419976,Over,918,5080999887,1.729,2.5,Dean Kremer (Earned Runs)(must start),Dean Kremer (Earned Runs)(must start),Atlanta Braves,Baltimore Orioles
1611419977,Under,919,5080999888,2.03,2.5,Dean Kremer (Earned Runs)(must start),Dean Kremer (Earned Runs)(must start),Atlanta Braves,Baltimore Orioles
1611420000,Over,918,5080953789,4.7,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611420001,Under,919,5080953790,1.167,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611419991,Over,918,5080950122,3.83,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611419992,Under,919,5080950123,1.236,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Atlanta Braves,Baltimore Orioles
1611420994,Over,910,5081005112,4.9,0.5,Taylor Ward (Home Runs)(must start),Taylor Ward (Home Runs)(must start),Toronto Blue Jays,Los Angeles Angels
1611420995,Under,911,5081005113,1.155,0.5,Taylor Ward (Home Runs)(must start),Taylor Ward (Home Runs)(must start),Toronto Blue Jays,Los Angeles Angels
1611421015,Over,910,5081005126,4.59,0.5,Jo Adell (Home Runs)(must start),Jo Adell (Home Runs)(must start),Toronto Blue Jays,Los Angeles Angels
1611421016,Under,911,5081005127,1.173,0.5,Jo Adell (Home Runs)(must start),Jo Adell (Home Runs)(must start),Toronto Blue Jays,Los Angeles Angels
1611420970,Over,910,5081005102,1.636,1.5,Max Scherzer (Earned Runs)(must start),Max Scherzer (Earned Runs)(must start),Toronto Blue Jays,Los Angeles Angels
1611420971,Under,911,5081005103,2.18,1.5,Max Scherzer (Earned Runs)(must start),Max Scherzer (Earned Runs)(must start),Toronto Blue Jays,Los Angeles Angels
1611421030,Over,910,5081010142,5.04,0.5,Addison Barger (Home Runs)(must start),Addison Barger (Home Runs)(must start),Toronto Blue Jays,Los Angeles Angels
1611421031,Under,911,5081010143,1.147,0.5,Addison Barger (Home Runs)(must start),Addison Barger (Home Runs)(must start),Toronto Blue Jays,Los Angeles Angels
1611420985,Over,910,5081005108,3.74,0.5,Mike Trout (Home Runs)(must start),Mike Trout (Home Runs)(must start),Toronto Blue Jays,Los Angeles Angels
1611420986,Under,911,5081005109,1.245,0.5,Mike Trout (Home Runs)(must start),Mike Trout (Home Runs)(must start),Toronto Blue Jays,Los Angeles Angels
1611421048,Over,910,5081005142,5.12,0.5,Zach Neto (Home Runs)(must start),Zach Neto (Home Runs)(must start),Toronto Blue Jays,Los Angeles Angels
1611421049,Under,911,5081005143,1.143,0.5,Zach Neto (Home Runs)(must start),Zach Neto (Home Runs)(must start),Toronto Blue Jays,Los Angeles Angels
