id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609999045,Over,922,5004086446,1.813,2.5,Jonathan Cannon (Earned Runs)(must start),Chicago Cubs,Chicago White Sox
1609999046,Under,923,5004086447,1.934,2.5,Jonathan Cannon (Earned Runs)(must start),Chicago Cubs,Chicago White Sox
1609998991,Over,922,5003942844,1.74,1.5,Colin Rea (Earned Runs)(must start),Chicago Cubs,Chicago White Sox
1609998992,Under,923,5003942845,2.02,1.5,Colin Rea (Earned Runs)(must start),Chicago Cubs,Chicago White Sox
1609999097,Over,930,5005486556,1.775,2.5,David Peterson (Earned Runs)(must start),New York Yankees,New York Mets
1609999098,Under,931,5005486557,1.97,2.5,David Peterson (Earned Runs)(must start),New York Yankees,New York Mets
1609999079,Over,930,5005214431,2.34,2.5,Max Fried (Earned Runs)(must start),New York Yankees,New York Mets
1609999080,Under,931,5005214432,1.555,2.5,Max Fried (Earned Runs)(must start),New York Yankees,New York Mets
1609999122,Over,930,5005545146,2.96,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,New York Mets
1609999123,Under,931,5005545147,1.343,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,New York Mets
1610000815,Over,924,5005226659,4.55,0.5,Matt Chapman (Home Runs)(must start),San Francisco Giants,Athletics
1610000816,Under,925,5005226660,1.176,0.5,Matt Chapman (Home Runs)(must start),San Francisco Giants,Athletics
1610000785,Over,924,5005226647,1.52,1.5,Justin Verlander (Earned Runs)(must start),San Francisco Giants,Athletics
1610000786,Under,925,5005226648,2.42,1.5,Justin Verlander (Earned Runs)(must start),San Francisco Giants,Athletics
1610000800,Over,924,5004724827,1.862,2.5,Jeffrey Springs (Earned Runs)(must start),San Francisco Giants,Athletics
1610000801,Under,925,5004724828,1.877,2.5,Jeffrey Springs (Earned Runs)(must start),San Francisco Giants,Athletics
1610002869,Over,928,5005286855,5.38,0.5,Jackson Merrill (Home Runs)(must start),San Diego Padres,Seattle Mariners
1610002870,Under,929,5005286856,1.131,0.5,Jackson Merrill (Home Runs)(must start),San Diego Padres,Seattle Mariners
1610002863,Over,928,5005181053,1.609,1.5,Bryan Woo (Earned Runs)(must start),San Diego Padres,Seattle Mariners
1610002864,Under,929,5005181054,2.23,1.5,Bryan Woo (Earned Runs)(must start),San Diego Padres,Seattle Mariners
1610002839,Over,928,5005286845,4.51,0.5,Fernando Tatis Jr. (Home Runs)(must start),San Diego Padres,Seattle Mariners
1610002840,Under,929,5005286846,1.179,0.5,Fernando Tatis Jr. (Home Runs)(must start),San Diego Padres,Seattle Mariners
1610002833,Over,928,5005286841,4.5,0.5,Cal Raleigh (Home Runs)(must start),San Diego Padres,Seattle Mariners
1610002834,Under,929,5005286842,1.179,0.5,Cal Raleigh (Home Runs)(must start),San Diego Padres,Seattle Mariners
1610002821,Over,928,5005286835,1.869,1.5,Michael King (Earned Runs)(must start),San Diego Padres,Seattle Mariners
1610002822,Under,929,5005286836,1.869,1.5,Michael King (Earned Runs)(must start),San Diego Padres,Seattle Mariners
1610004966,Over,926,5005267534,5.09,0.5,Zach Neto (Home Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004967,Under,927,5005267535,1.145,0.5,Zach Neto (Home Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004948,Over,926,5005291849,3.29,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004949,Under,927,5005291850,1.277,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004960,Over,926,5005267632,1.549,1.5,Tony Gonsolin (Earned Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004961,Under,927,5005267633,2.35,1.5,Tony Gonsolin (Earned Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004942,Over,926,5005267542,1.568,2.5,Yusei Kikuchi (Earned Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004943,Under,927,5005267543,2.31,2.5,Yusei Kikuchi (Earned Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610005007,Over,926,5005267526,4.71,0.5,Will Smith (Home Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610005008,Under,927,5005267527,1.166,0.5,Will Smith (Home Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004976,Over,926,5005280304,3.51,0.5,Jorge Soler (Home Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610004977,Under,927,5005280305,1.243,0.5,Jorge Soler (Home Runs)(must start),Los Angeles Dodgers,Los Angeles Angels
1610005077,Over,904,5005260745,4.69,0.5,Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,Colorado Rockies
1610005078,Under,905,5005260746,1.167,0.5,Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,Colorado Rockies
1610005083,Over,904,5005260788,4.72,0.5,Ketel Marte (Home Runs)(must start),Arizona Diamondbacks,Colorado Rockies
