id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610059687,Over,906,5008337940,4.11,0.5,Marcell Ozuna (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610059688,Under,907,5008337941,1.21,0.5,Marcell Ozuna (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610059696,Over,906,5008337946,4.65,0.5,Matt Olson (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610059697,Under,907,5008337947,1.17,0.5,Matt Olson (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610059756,Over,906,5008339686,1.826,2.5,Mitchell Parker (Earned Runs)(must start),Washington Nationals,Atlanta Braves
1610059757,Under,907,5008339687,1.917,2.5,Mitchell Parker (Earned Runs)(must start),Washington Nationals,Atlanta Braves
1610059744,Over,906,5008337972,1.961,1.5,Spencer Strider (Earned Runs)(must start),Washington Nationals,Atlanta Braves
1610059745,Under,907,5008337973,1.787,1.5,Spencer Strider (Earned Runs)(must start),Washington Nationals,Atlanta Braves
1610059714,Over,906,5008508159,3.38,0.5,Austin Riley (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610059715,Under,907,5008508160,1.263,0.5,Austin Riley (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610059723,Over,906,5008337958,4.96,0.5,Sean Murphy (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610059724,Under,907,5008337959,1.151,0.5,Sean Murphy (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610063742,Over,930,5008483762,2.05,2.5,Michael Lorenzen (Earned Runs)(must start),San Francisco Giants,Kansas City Royals
1610063743,Under,931,5008483763,1.719,2.5,Michael Lorenzen (Earned Runs)(must start),San Francisco Giants,Kansas City Royals
1610063610,Over,924,5008267820,2.26,2.5,Dylan Cease (Earned Runs)(must start),Toronto Blue Jays,San Diego Padres
1610063611,Under,925,5008267821,1.595,2.5,Dylan Cease (Earned Runs)(must start),Toronto Blue Jays,San Diego Padres
1610063592,Over,924,5008303388,5.51,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610063593,Under,925,5008303389,1.125,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610063688,Over,928,5008572335,1.925,1.5,Tarik Skubal (Earned Runs)(must start),St. Louis Cardinals,Detroit Tigers
1610063689,Under,929,5008572336,1.819,1.5,Tarik Skubal (Earned Runs)(must start),St. Louis Cardinals,Detroit Tigers
1610063667,Over,928,5008576149,1.925,2.5,Erick Fedde (Earned Runs)(must start),St. Louis Cardinals,Detroit Tigers
1610063668,Under,929,5008576150,1.813,2.5,Erick Fedde (Earned Runs)(must start),St. Louis Cardinals,Detroit Tigers
1610063646,Over,924,5008267840,5.03,0.5,Jackson Merrill (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610063647,Under,925,5008267841,1.148,0.5,Jackson Merrill (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610063625,Over,924,5008354668,4.89,0.5,Fernando Tatis Jr. (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610063626,Under,925,5008354669,1.155,0.5,Fernando Tatis Jr. (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610063823,Over,914,5008541495,2.59,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,Texas Rangers
1610063824,Under,915,5008541496,1.446,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,Texas Rangers
1610063853,Over,914,5008502440,1.574,1.5,Will Warren (Earned Runs)(must start),New York Yankees,Texas Rangers
1610063854,Under,915,5008502441,2.3,1.5,Will Warren (Earned Runs)(must start),New York Yankees,Texas Rangers
1610063895,Over,902,5008500442,5.14,0.5,Kyle Tucker (Home Runs)(must start),Miami Marlins,Chicago Cubs
1610063896,Under,903,5008500443,1.142,0.5,Kyle Tucker (Home Runs)(must start),Miami Marlins,Chicago Cubs
1610063868,Over,902,5008500432,2.04,2.5,Jameson Taillon (Earned Runs)(must start),Miami Marlins,Chicago Cubs
1610063869,Under,903,5008500433,1.724,2.5,Jameson Taillon (Earned Runs)(must start),Miami Marlins,Chicago Cubs
1610063805,Over,908,5008572205,1.735,2.5,Jesús Luzardo (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610063806,Under,909,5008572206,2.03,2.5,Jesús Luzardo (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610063790,Over,908,5008572195,3.15,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610063791,Under,909,5008572196,1.327,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610063772,Over,908,5008591874,3.28,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610063773,Under,909,5008591875,1.28,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610063931,Over,902,5008500464,2.05,2.5,Ryan Weathers (Earned Runs)(must start),Miami Marlins,Chicago Cubs
1610063932,Under,903,5008500465,1.714,2.5,Ryan Weathers (Earned Runs)(must start),Miami Marlins,Chicago Cubs
1610065280,Under,927,5008459347,2.34,1.5,Logan Henderson (Earned Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610065279,Over,926,5008459346,1.555,1.5,Logan Henderson (Earned Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610065315,Over,926,5008428974,4.26,0.5,Gunnar Henderson (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610065316,Under,927,5008428975,1.198,0.5,Gunnar Henderson (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610065291,Over,926,5008459334,5.26,0.5,Cedric Mullins (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610065292,Under,927,5008459335,1.136,0.5,Cedric Mullins (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610065330,Over,922,5008391950,2.14,2.5,Clay Holmes (Earned Runs)(must start),Boston Red Sox,New York Mets
1610065331,Under,923,5008391951,1.657,2.5,Clay Holmes (Earned Runs)(must start),Boston Red Sox,New York Mets
1610066554,Over,912,5008355584,4.06,0.5,Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610066555,Under,913,5008355585,1.214,0.5,Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610066533,Over,912,5008355578,5.39,0.5,Danny Jansen (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610066534,Under,913,5008355579,1.131,0.5,Danny Jansen (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610066539,Over,912,5008281100,5.33,0.5,Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610066540,Under,913,5008281101,1.133,0.5,Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610066524,Over,912,5008484443,1.892,2.5,Zack Littell (Earned Runs)(must start),Tampa Bay Rays,Houston Astros
1610066525,Under,913,5008484444,1.847,2.5,Zack Littell (Earned Runs)(must start),Tampa Bay Rays,Houston Astros
1610066509,Over,912,5008357618,3.89,0.5,Christian Walker (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610066510,Under,913,5008357619,1.23,0.5,Christian Walker (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610066587,Over,914,5008459939,5.38,0.5,Paul Goldschmidt (Home Runs)(must start),New York Yankees,Texas Rangers
1610066588,Under,915,5008459940,1.131,0.5,Paul Goldschmidt (Home Runs)(must start),New York Yankees,Texas Rangers
1610066600,Over,914,5008516985,1.617,2.5,Patrick Corbin (Earned Runs)(must start),New York Yankees,Texas Rangers
1610066601,Under,915,5008516986,2.21,2.5,Patrick Corbin (Earned Runs)(must start),New York Yankees,Texas Rangers
1610066824,Over,918,5008572389,4.86,0.5,Julio Rodríguez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610066825,Under,919,5008572390,1.157,0.5,Julio Rodríguez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610066818,Over,918,5008571165,5.39,0.5,Randy Arozarena (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610066819,Under,919,5008571166,1.13,0.5,Randy Arozarena (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610066806,Over,918,5008572373,3.11,0.5,Cal Raleigh (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610066807,Under,919,5008572374,1.335,0.5,Cal Raleigh (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610066791,Over,918,5008585418,3.82,0.5,Jorge Polanco (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610066792,Under,919,5008585419,1.204,0.5,Jorge Polanco (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610066785,Over,908,5008383724,5.17,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610066786,Under,909,5008383725,1.141,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610066800,Over,918,5008572369,5.55,0.5,Rowdy Tellez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610066801,Under,919,5008572370,1.124,0.5,Rowdy Tellez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610066755,Over,908,5008380782,1.833,3.5,Antonio Senzatela (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610066756,Under,909,5008380783,1.909,3.5,Antonio Senzatela (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610066764,Over,908,5008595783,4.21,0.5,Michael Toglia (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610066765,Under,909,5008595784,1.167,0.5,Michael Toglia (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
