id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610196337,Over,954,5013594950,2.3,2.5,Matthew Boyd (Earned Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196338,Under,955,5013594951,1.574,2.5,Matthew Boyd (Earned Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196328,Over,972,5013680163,2.04,2.5,Noah Cameron (Earned Runs)(must start),Minnesota Twins,Kansas City Royals
1610196329,Under,973,5013680164,1.729,2.5,Noah Cameron (Earned Runs)(must start),Minnesota Twins,Kansas City Royals
1610196271,Over,972,5013679973,1.724,1.5,Pablo López (Earned Runs)(must start),Minnesota Twins,Kansas City Royals
1610196272,Under,973,5013679974,2.04,1.5,Pablo López (Earned Runs)(must start),Minnesota Twins,Kansas City Royals
1610196376,Over,954,5013594974,4.97,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196377,Under,955,5013594975,1.151,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196361,Over,954,5013594757,4.98,0.5,Tyler Stephenson (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196362,Under,955,5013594758,1.15,0.5,Tyler Stephenson (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196355,Over,954,5013595822,3.23,0.5,Kyle Tucker (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196356,Under,955,5013595823,1.287,0.5,Kyle Tucker (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610200697,Over,958,5013590529,1.877,2.5,Griffin Canning (Earned Runs)(must start),New York Mets,Los Angeles Dodgers
1610200698,Under,959,5013590530,1.862,2.5,Griffin Canning (Earned Runs)(must start),New York Mets,Los Angeles Dodgers
1610200700,Over,958,5013652031,2.67,0.5,Shohei Ohtani (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200701,Under,959,5013652032,1.42,0.5,Shohei Ohtani (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200682,Over,958,5013590518,4.18,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200683,Under,959,5013590519,1.204,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200664,Over,958,5013590504,4.73,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200665,Under,959,5013590505,1.164,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200706,Over,958,5013653365,5.06,0.5,Juan Soto (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200707,Under,959,5013653366,1.111,0.5,Juan Soto (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200646,Over,958,5013652033,2.21,2.5,Clayton Kershaw (Earned Runs)(must start),New York Mets,Los Angeles Dodgers
1610200647,Under,959,5013652034,1.617,2.5,Clayton Kershaw (Earned Runs)(must start),New York Mets,Los Angeles Dodgers
1610201024,Under,963,5013679802,1.164,0.5,Eugenio Suárez (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201023,Over,962,5013679801,4.73,0.5,Eugenio Suárez (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201065,Over,962,5013679827,4.2,0.5,Corbin Carroll (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201066,Under,963,5013679828,1.202,0.5,Corbin Carroll (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201050,Over,962,5013637661,2.21,2.5,Zac Gallen (Earned Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201051,Under,963,5013637662,1.621,2.5,Zac Gallen (Earned Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201029,Over,962,5013637645,4.85,0.5,Ketel Marte (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610201030,Under,963,5013637646,1.157,0.5,Ketel Marte (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610206131,Over,968,5013584663,2.13,2.5,Jackson Jobe (Earned Runs)(must start),Detroit Tigers,Cleveland Guardians
1610206132,Under,969,5013584664,1.662,2.5,Jackson Jobe (Earned Runs)(must start),Detroit Tigers,Cleveland Guardians
1610206104,Over,968,5013582785,4.95,0.5,Kerry Carpenter (Home Runs)(must start),Detroit Tigers,Cleveland Guardians
1610206105,Under,969,5013582786,1.152,0.5,Kerry Carpenter (Home Runs)(must start),Detroit Tigers,Cleveland Guardians
1610206095,Over,968,5013583101,2.25,2.5,Slade Cecconi (Earned Runs)(must start),Detroit Tigers,Cleveland Guardians
1610206096,Under,969,5013583102,1.598,2.5,Slade Cecconi (Earned Runs)(must start),Detroit Tigers,Cleveland Guardians
1610206284,Over,960,5013431698,1.9,2.5,Nick Pivetta (Earned Runs)(must start),Atlanta Braves,San Diego Padres
1610206285,Under,961,5013431699,1.84,2.5,Nick Pivetta (Earned Runs)(must start),Atlanta Braves,San Diego Padres
1610207291,Over,970,5013534106,5.09,0.5,Adolis García (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610207292,Under,971,5013534107,1.11,0.5,Adolis García (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610207282,Over,970,5013644205,1.74,1.5,Tyler Mahle (Earned Runs)(must start),Chicago White Sox,Texas Rangers
1610207283,Under,971,5013644206,2.02,1.5,Tyler Mahle (Earned Runs)(must start),Chicago White Sox,Texas Rangers
1610207297,Over,970,5013540809,3.96,0.5,Jake Burger (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610207298,Under,971,5013540810,1.19,0.5,Jake Burger (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610207392,Over,970,5013519423,1.892,2.5,Sean Burke (Earned Runs)(must start),Chicago White Sox,Texas Rangers
1610207393,Under,971,5013519424,1.847,2.5,Sean Burke (Earned Runs)(must start),Chicago White Sox,Texas Rangers
1610207416,Over,962,5013679807,1.961,2.5,Miles Mikolas (Earned Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610207417,Under,963,5013679808,1.787,2.5,Miles Mikolas (Earned Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
1610207614,Over,952,5013407458,1.892,1.5,Paul Skenes (Earned Runs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610207615,Under,953,5013407459,1.84,1.5,Paul Skenes (Earned Runs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610207563,Over,952,5013407422,1.584,1.5,Freddy Peralta (Earned Runs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610207564,Under,953,5013407423,2.28,1.5,Freddy Peralta (Earned Runs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610209209,Over,976,5013680059,1.819,2.5,Clarke Schmidt (Earned Runs)(must start),Colorado Rockies,New York Yankees
1610209210,Under,977,5013680060,1.925,2.5,Clarke Schmidt (Earned Runs)(must start),Colorado Rockies,New York Yankees
1610209216,Under,977,5013680068,1.375,0.5,Trent Grisham (Home Runs)(must start),Colorado Rockies,New York Yankees
1610209215,Over,976,5013680067,2.92,0.5,Trent Grisham (Home Runs)(must start),Colorado Rockies,New York Yankees
1610209263,Over,976,5013680171,4.49,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,New York Yankees
1610209264,Under,977,5013680172,1.18,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,New York Yankees
