id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610535228,Over,904,5033516781,4.53,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535229,Under,905,5033516782,1.177,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535222,Over,904,5033437031,4.95,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535223,Under,905,5033437032,1.152,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535249,Over,904,5033517876,4.84,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535250,Under,905,5033517877,1.123,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535246,Over,904,5033436830,2.04,2.5,Cade Horton (Earned Runs)(must start),Cade Horton (Earned Runs)(must start),Washington Nationals,Chicago Cubs
1610535247,Under,905,5033436831,1.724,2.5,Cade Horton (Earned Runs)(must start),Cade Horton (Earned Runs)(must start),Washington Nationals,Chicago Cubs
1610535207,Over,904,5033539925,6.42,0.5,Dansby Swanson (Home Runs)(must start),Dansby Swanson (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535208,Under,905,5033539926,1.062,0.5,Dansby Swanson (Home Runs)(must start),Dansby Swanson (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535201,Over,904,5033516773,6.11,0.5,Carson Kelly (Home Runs)(must start),Carson Kelly (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535202,Under,905,5033516774,1.103,0.5,Carson Kelly (Home Runs)(must start),Carson Kelly (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535234,Over,904,5033516789,5.44,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610535235,Under,905,5033516790,1.128,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610536056,Over,914,5033429571,1.704,2.5,Tanner Bibee (Earned Runs)(must start),Tanner Bibee (Earned Runs)(must start),New York Yankees,Cleveland Guardians
1610536057,Under,915,5033429572,2.07,2.5,Tanner Bibee (Earned Runs)(must start),Tanner Bibee (Earned Runs)(must start),New York Yankees,Cleveland Guardians
1610536038,Over,914,5033454518,4.25,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610536039,Under,915,5033454519,1.198,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610539198,Over,914,5033454522,4.68,0.5,Cody Bellinger (Home Runs)(must start),Cody Bellinger (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610539199,Under,915,5033454523,1.167,0.5,Cody Bellinger (Home Runs)(must start),Cody Bellinger (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610539255,Over,904,5033437049,4.51,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610539256,Under,905,5033437050,1.179,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610539192,Over,914,5033454514,1.574,1.5,Carlos Rodón (Earned Runs)(must start),Carlos Rodón (Earned Runs)(must start),New York Yankees,Cleveland Guardians
1610539193,Under,915,5033454515,2.3,1.5,Carlos Rodón (Earned Runs)(must start),Carlos Rodón (Earned Runs)(must start),New York Yankees,Cleveland Guardians
1610539246,Over,904,5033516785,5.68,0.5,CJ Abrams (Home Runs)(must start),CJ Abrams (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610539247,Under,905,5033516786,1.118,0.5,CJ Abrams (Home Runs)(must start),CJ Abrams (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610539180,Over,914,5033539016,2.61,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610539181,Under,915,5033539017,1.44,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610539171,Over,914,5033454500,5.73,0.5,Paul Goldschmidt (Home Runs)(must start),Paul Goldschmidt (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610539172,Under,915,5033454501,1.116,0.5,Paul Goldschmidt (Home Runs)(must start),Paul Goldschmidt (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610539228,Over,904,5033516769,6.86,0.5,Josh Bell (Home Runs)(must start),Josh Bell (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610539229,Under,905,5033516770,1.082,0.5,Josh Bell (Home Runs)(must start),Josh Bell (Home Runs)(must start),Washington Nationals,Chicago Cubs
1610539222,Over,914,5033467284,3.54,0.5,Ben Rice (Home Runs)(must start),Ben Rice (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610539223,Under,915,5033467285,1.239,0.5,Ben Rice (Home Runs)(must start),Ben Rice (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610539204,Over,914,5033454528,4.19,0.5,Trent Grisham (Home Runs)(must start),Trent Grisham (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610539205,Under,915,5033454529,1.203,0.5,Trent Grisham (Home Runs)(must start),Trent Grisham (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610539270,Over,904,5033537680,1.819,2.5,Trevor Williams (Earned Runs)(must start),Trevor Williams (Earned Runs)(must start),Washington Nationals,Chicago Cubs
1610539271,Under,905,5033537681,1.925,2.5,Trevor Williams (Earned Runs)(must start),Trevor Williams (Earned Runs)(must start),Washington Nationals,Chicago Cubs
1610540216,Over,918,5033454781,6.93,0.5,Josh Lowe (Home Runs)(must start),Josh Lowe (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610540217,Under,919,5033454782,1.08,0.5,Josh Lowe (Home Runs)(must start),Josh Lowe (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610540210,Over,918,5033182809,5.87,0.5,Jonathan Aranda (Home Runs)(must start),Jonathan Aranda (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610540211,Under,919,5033182810,1.111,0.5,Jonathan Aranda (Home Runs)(must start),Jonathan Aranda (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610540204,Over,918,5033454777,6.0,0.5,Brandon Lowe (Home Runs)(must start),Brandon Lowe (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610540205,Under,919,5033454778,1.107,0.5,Brandon Lowe (Home Runs)(must start),Brandon Lowe (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610540198,Over,918,5033538054,1.74,1.5,Drew Rasmussen (Earned Runs)(must start),Drew Rasmussen (Earned Runs)(must start),Tampa Bay Rays,Texas Rangers
1610540199,Under,919,5033538055,2.02,1.5,Drew Rasmussen (Earned Runs)(must start),Drew Rasmussen (Earned Runs)(must start),Tampa Bay Rays,Texas Rangers
1610540228,Over,918,5033435521,5.53,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610540229,Under,919,5033435522,1.124,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610540288,Under,909,5033538051,1.568,2.5,Spencer Strider (Earned Runs)(must start),Spencer Strider (Earned Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540287,Over,908,5033538050,2.3,2.5,Spencer Strider (Earned Runs)(must start),Spencer Strider (Earned Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540251,Over,908,5033503744,3.72,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540252,Under,909,5033503745,1.248,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540245,Over,908,5033503734,5.5,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540246,Under,909,5033503735,1.126,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540269,Over,908,5033523792,4.57,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540270,Under,909,5033523793,1.14,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540263,Over,908,5033503796,4.85,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540264,Under,909,5033503797,1.158,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540943,Over,914,5033454532,5.04,0.5,Jazz Chisholm Jr. (Home Runs)(must start),Jazz Chisholm Jr. (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610540944,Under,915,5033454533,1.147,0.5,Jazz Chisholm Jr. (Home Runs)(must start),Jazz Chisholm Jr. (Home Runs)(must start),New York Yankees,Cleveland Guardians
1610540955,Over,908,5033455964,6.3,0.5,Eugenio Suárez (Home Runs)(must start),Eugenio Suárez (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540956,Under,909,5033455965,1.065,0.5,Eugenio Suárez (Home Runs)(must start),Eugenio Suárez (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540985,Over,908,5033503802,1.714,2.5,Zac Gallen (Earned Runs)(must start),Zac Gallen (Earned Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540986,Under,909,5033503803,2.05,2.5,Zac Gallen (Earned Runs)(must start),Zac Gallen (Earned Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540967,Over,908,5033503746,6.75,0.5,Josh Naylor (Home Runs)(must start),Josh Naylor (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540968,Under,909,5033503747,1.085,0.5,Josh Naylor (Home Runs)(must start),Josh Naylor (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610541000,Over,908,5033503782,3.91,0.5,Corbin Carroll (Home Runs)(must start),Corbin Carroll (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610541001,Under,909,5033503783,1.228,0.5,Corbin Carroll (Home Runs)(must start),Corbin Carroll (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540961,Over,908,5033503790,5.18,0.5,Ketel Marte (Home Runs)(must start),Ketel Marte (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610540962,Under,909,5033503791,1.14,0.5,Ketel Marte (Home Runs)(must start),Ketel Marte (Home Runs)(must start),Atlanta Braves,Arizona Diamondbacks
1610541054,Over,930,5033538824,1.793,2.5,Andre Pallante (Earned Runs)(must start),Andre Pallante (Earned Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541055,Under,931,5033538825,1.952,2.5,Andre Pallante (Earned Runs)(must start),Andre Pallante (Earned Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541036,Over,930,5033464666,5.11,0.5,Lars Nootbaar (Home Runs)(must start),Lars Nootbaar (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541037,Under,931,5033464667,1.144,0.5,Lars Nootbaar (Home Runs)(must start),Lars Nootbaar (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541030,Over,930,5033517444,3.87,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541031,Under,931,5033517445,1.199,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541021,Over,930,5033538147,1.653,2.5,Michael Lorenzen (Earned Runs)(must start),Michael Lorenzen (Earned Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541022,Under,931,5033538148,2.15,2.5,Michael Lorenzen (Earned Runs)(must start),Michael Lorenzen (Earned Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541084,Over,930,5033454167,6.92,0.5,Vinnie Pasquantino (Home Runs)(must start),Vinnie Pasquantino (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541085,Under,931,5033454168,1.08,0.5,Vinnie Pasquantino (Home Runs)(must start),Vinnie Pasquantino (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541075,Over,930,5033464680,4.95,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541076,Under,931,5033464681,1.152,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541009,Over,930,5033454153,5.85,0.5,Salvador Perez (Home Runs)(must start),Salvador Perez (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541010,Under,931,5033454154,1.112,0.5,Salvador Perez (Home Runs)(must start),Salvador Perez (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541069,Over,930,5033454930,6.48,0.5,Alec Burleson (Home Runs)(must start),Alec Burleson (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541070,Under,931,5033454931,1.092,0.5,Alec Burleson (Home Runs)(must start),Alec Burleson (Home Runs)(must start),St. Louis Cardinals,Kansas City Royals
1610541403,Over,926,5033527522,2.15,2.5,Lance McCullers Jr. (Earned Runs)(must start),Lance McCullers Jr. (Earned Runs)(must start),Pittsburgh Pirates,Houston Astros
1610541404,Under,927,5033527523,1.653,2.5,Lance McCullers Jr. (Earned Runs)(must start),Lance McCullers Jr. (Earned Runs)(must start),Pittsburgh Pirates,Houston Astros
1610541457,Over,926,5033527554,1.862,1.5,Paul Skenes (Earned Runs)(must start),Paul Skenes (Earned Runs)(must start),Pittsburgh Pirates,Houston Astros
1610541458,Under,927,5033527555,1.877,1.5,Paul Skenes (Earned Runs)(must start),Paul Skenes (Earned Runs)(must start),Pittsburgh Pirates,Houston Astros
1610541639,Over,918,5033435525,5.68,0.5,Wyatt Langford (Home Runs)(must start),Wyatt Langford (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610541640,Under,919,5033435526,1.118,0.5,Wyatt Langford (Home Runs)(must start),Wyatt Langford (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610541627,Over,918,5033454785,5.73,0.5,Jake Burger (Home Runs)(must start),Jake Burger (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610541628,Under,919,5033454786,1.117,0.5,Jake Burger (Home Runs)(must start),Jake Burger (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610541621,Over,918,5033454763,2.24,2.5,Tyler Mahle (Earned Runs)(must start),Tyler Mahle (Earned Runs)(must start),Tampa Bay Rays,Texas Rangers
1610541622,Under,919,5033454764,1.606,2.5,Tyler Mahle (Earned Runs)(must start),Tyler Mahle (Earned Runs)(must start),Tampa Bay Rays,Texas Rangers
1610541606,Over,918,5033507790,5.05,0.5,Corey Seager (Home Runs)(must start),Corey Seager (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610541607,Under,919,5033507791,1.111,0.5,Corey Seager (Home Runs)(must start),Corey Seager (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610545245,Over,902,5033481452,5.65,0.5,Jesús Sánchez (Home Runs)(must start),Jesús Sánchez (Home Runs)(must start),Miami Marlins,Colorado Rockies
1610545246,Under,903,5033481453,1.12,0.5,Jesús Sánchez (Home Runs)(must start),Jesús Sánchez (Home Runs)(must start),Miami Marlins,Colorado Rockies
1610545239,Over,902,5033538773,2.11,2.5,Sandy Alcantara (Earned Runs)(must start),Sandy Alcantara (Earned Runs)(must start),Miami Marlins,Colorado Rockies
1610545240,Under,903,5033538774,1.675,2.5,Sandy Alcantara (Earned Runs)(must start),Sandy Alcantara (Earned Runs)(must start),Miami Marlins,Colorado Rockies
