id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610251578,Over,922,5017054546,5.08,0.5,Addison Barger (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251579,Under,923,5017054547,1.11,0.5,Addison Barger (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251518,Over,922,5016935867,1.813,2.5,José Berríos (Earned Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251519,Under,923,5016935868,1.934,2.5,José Berríos (Earned Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251560,Over,922,5017016152,1.84,2.5,Shane Baz (Earned Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251561,Under,923,5017016153,1.9,2.5,Shane Baz (Earned Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251587,Over,922,5016933183,5.49,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251588,Under,923,5016933184,1.126,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251527,Over,922,5016933040,4.45,0.5,Daulton Varsho (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251528,Under,923,5016933042,1.183,0.5,Daulton Varsho (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251796,Over,922,5016935871,4.26,0.5,Anthony Santander (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251797,Under,923,5016935872,1.197,0.5,Anthony Santander (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610253109,Over,918,5016538785,1.662,1.5,Jack Leiter (Earned Runs)(must start),Chicago White Sox,Texas Rangers
1610253110,Under,919,5016538786,2.14,1.5,Jack Leiter (Earned Runs)(must start),Chicago White Sox,Texas Rangers
1610253082,Over,918,5016538773,4.51,0.5,Jake Burger (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610253083,Under,919,5016538774,1.179,0.5,Jake Burger (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610253073,Over,918,5016318320,4.71,0.5,Adolis García (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610253074,Under,919,5016318321,1.166,0.5,Adolis García (Home Runs)(must start),Chicago White Sox,Texas Rangers
1610253148,Over,906,5016553456,4.88,0.5,Mike Yastrzemski (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610253149,Under,907,5016553457,1.156,0.5,Mike Yastrzemski (Home Runs)(must start),Washington Nationals,San Francisco Giants
1610253184,Over,906,5016551271,1.641,1.5,Kyle Harrison (Earned Runs)(must start),Washington Nationals,San Francisco Giants
1610253185,Under,907,5016551272,2.17,1.5,Kyle Harrison (Earned Runs)(must start),Washington Nationals,San Francisco Giants
