id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612576862,Over,922,5146766291,4.93,0.5,Nick Castellanos (Home Runs)(must start),Nick Castellanos (Home Runs)(must start),Philadelphia Phillies,Baltimore Orioles
1612576863,Under,923,5146766292,1.153,0.5,Nick Castellanos (Home Runs)(must start),Nick Castellanos (Home Runs)(must start),Philadelphia Phillies,Baltimore Orioles
1612576925,Over,922,5146766411,6.0,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Philadelphia Phillies,Baltimore Orioles
1612576926,Under,923,5146766412,1.107,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Philadelphia Phillies,Baltimore Orioles
1612576856,Over,922,5146766281,3.31,0.5,Bryce Harper (Home Runs)(must start),Bryce Harper (Home Runs)(must start),Philadelphia Phillies,Baltimore Orioles
1612576857,Under,923,5146766282,1.303,0.5,Bryce Harper (Home Runs)(must start),Bryce Harper (Home Runs)(must start),Philadelphia Phillies,Baltimore Orioles
1612576916,Over,922,5146766395,5.39,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Philadelphia Phillies,Baltimore Orioles
1612576917,Under,923,5146766396,1.13,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Philadelphia Phillies,Baltimore Orioles
1612576907,Over,922,5146766369,1.666,1.5,Jesús Luzardo (Earned Runs)(must start),Jesús Luzardo (Earned Runs)(must start),Philadelphia Phillies,Baltimore Orioles
1612576908,Under,923,5146766370,2.13,1.5,Jesús Luzardo (Earned Runs)(must start),Jesús Luzardo (Earned Runs)(must start),Philadelphia Phillies,Baltimore Orioles
1612576889,Over,922,5146766343,2.65,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Baltimore Orioles
1612576890,Under,923,5146766344,1.444,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Baltimore Orioles
1612576880,Over,922,5146539857,4.21,0.5,Tyler O'Neill (Home Runs)(must start),Tyler O'Neill (Home Runs)(must start),Philadelphia Phillies,Baltimore Orioles
1612576881,Under,923,5146539862,1.201,0.5,Tyler O'Neill (Home Runs)(must start),Tyler O'Neill (Home Runs)(must start),Philadelphia Phillies,Baltimore Orioles
1612576940,Over,922,5146766445,6.27,0.5,Otto Kemp (Home Runs)(must start),Otto Kemp (Home Runs)(must start),Philadelphia Phillies,Baltimore Orioles
1612576941,Under,923,5146766446,1.098,0.5,Otto Kemp (Home Runs)(must start),Otto Kemp (Home Runs)(must start),Philadelphia Phillies,Baltimore Orioles
1612576871,Over,922,5146766309,5.04,0.5,Trea Turner (Home Runs)(must start),Trea Turner (Home Runs)(must start),Philadelphia Phillies,Baltimore Orioles
1612576872,Under,923,5146766311,1.147,0.5,Trea Turner (Home Runs)(must start),Trea Turner (Home Runs)(must start),Philadelphia Phillies,Baltimore Orioles
