id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610059687,Over,906,5007553762,4.25,0.5,Marcell Ozuna (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610059688,Under,907,5007553763,1.198,0.5,Marcell Ozuna (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610059696,Over,906,5007553770,4.55,0.5,Matt Olson (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610059697,Under,907,5007553771,1.176,0.5,Matt Olson (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610059756,Over,906,5007569119,1.769,2.5,Mitchell Parker (Earned Runs)(must start),Washington Nationals,Atlanta Braves
1610059757,Under,907,5007569120,1.98,2.5,Mitchell Parker (Earned Runs)(must start),Washington Nationals,Atlanta Braves
1610059744,Over,906,5007692605,1.952,1.5,Spencer Strider (Earned Runs)(must start),Washington Nationals,Atlanta Braves
1610059745,Under,907,5007692606,1.793,1.5,Spencer Strider (Earned Runs)(must start),Washington Nationals,Atlanta Braves
1610059714,Over,906,5007738640,3.39,0.5,Austin Riley (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610059715,Under,907,5007738641,1.262,0.5,Austin Riley (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610059723,Over,906,5007599574,5.15,0.5,Sean Murphy (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610059724,Under,907,5007599575,1.142,0.5,Sean Murphy (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610063742,Over,930,5007660350,1.99,2.5,Michael Lorenzen (Earned Runs)(must start),San Francisco Giants,Kansas City Royals
1610063743,Under,931,5007660351,1.763,2.5,Michael Lorenzen (Earned Runs)(must start),San Francisco Giants,Kansas City Royals
1610063610,Over,924,5007687880,1.531,1.5,Dylan Cease (Earned Runs)(must start),Toronto Blue Jays,San Diego Padres
1610063611,Under,925,5007687881,2.38,1.5,Dylan Cease (Earned Runs)(must start),Toronto Blue Jays,San Diego Padres
1610063592,Over,924,5007600837,5.44,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610063593,Under,925,5007600838,1.128,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610063703,Over,928,5007753990,5.51,0.5,Kerry Carpenter (Home Runs)(must start),St. Louis Cardinals,Detroit Tigers
