id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611102145,Over,912,5063873422,1.769,2.5,Bailey Ober (Earned Runs)(must start),Bailey Ober (Earned Runs)(must start),Minnesota Twins,Seattle Mariners
1611102146,Under,913,5063873423,1.98,2.5,Bailey Ober (Earned Runs)(must start),Bailey Ober (Earned Runs)(must start),Minnesota Twins,Seattle Mariners
1611102133,Over,912,5063919027,5.04,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611102134,Under,913,5063919028,1.147,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611102163,Over,912,5063623421,5.03,0.5,Kody Clemens (Home Runs)(must start),Kody Clemens (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611102164,Under,913,5063623422,1.148,0.5,Kody Clemens (Home Runs)(must start),Kody Clemens (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611102169,Over,912,5063704921,3.94,0.5,Matt Wallner (Home Runs)(must start),Matt Wallner (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611102170,Under,913,5063704922,1.225,0.5,Matt Wallner (Home Runs)(must start),Matt Wallner (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103403,Over,918,5063958539,5.15,0.5,Luis Robert Jr. (Home Runs)(must start),Luis Robert Jr. (Home Runs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103404,Under,919,5063958540,1.142,0.5,Luis Robert Jr. (Home Runs)(must start),Luis Robert Jr. (Home Runs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103409,Over,918,5063960571,4.97,0.5,Miguel Vargas (Home Runs)(must start),Miguel Vargas (Home Runs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103410,Under,919,5063960572,1.151,0.5,Miguel Vargas (Home Runs)(must start),Miguel Vargas (Home Runs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103392,Under,919,5063630624,1.089,0.5,Austin Slater (Home Runs)(must start),Austin Slater (Home Runs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103391,Over,918,5063630623,6.57,0.5,Austin Slater (Home Runs)(must start),Austin Slater (Home Runs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103421,Over,918,5063761506,1.9,2.5,Shane Smith (Earned Runs)(must start),Shane Smith (Earned Runs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103422,Under,919,5063761507,1.84,2.5,Shane Smith (Earned Runs)(must start),Shane Smith (Earned Runs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103385,Over,918,5063761385,6.72,0.5,Michael A. Taylor (Home Runs)(must start),Michael A. Taylor (Home Runs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103386,Under,919,5063761386,1.085,0.5,Michael A. Taylor (Home Runs)(must start),Michael A. Taylor (Home Runs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103496,Over,906,5063795682,4.66,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103497,Under,907,5063795683,1.169,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103490,Over,906,5063877369,1.724,2.5,Matthew Liberatore (Earned Runs)(must start),Matthew Liberatore (Earned Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103491,Under,907,5063877370,2.04,2.5,Matthew Liberatore (Earned Runs)(must start),Matthew Liberatore (Earned Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103502,Over,906,5063845259,5.61,0.5,Alec Burleson (Home Runs)(must start),Alec Burleson (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103503,Under,907,5063845260,1.121,0.5,Alec Burleson (Home Runs)(must start),Alec Burleson (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103514,Over,906,5063845267,2.1,2.5,Ben Brown (Earned Runs)(must start),Ben Brown (Earned Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103515,Under,907,5063845268,1.68,2.5,Ben Brown (Earned Runs)(must start),Ben Brown (Earned Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103541,Over,912,5063623378,4.99,0.5,Jorge Polanco (Home Runs)(must start),Jorge Polanco (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103542,Under,913,5063623379,1.15,0.5,Jorge Polanco (Home Runs)(must start),Jorge Polanco (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103550,Over,912,5063623411,2.91,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103551,Under,913,5063623412,1.377,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103556,Over,912,5063704913,5.8,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103557,Under,913,5063704914,1.114,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103568,Over,912,5063919777,5.29,0.5,Julio Rodríguez (Home Runs)(must start),Julio Rodríguez (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103569,Under,913,5063919778,1.135,0.5,Julio Rodríguez (Home Runs)(must start),Julio Rodríguez (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103562,Over,912,5063704917,5.25,0.5,Luke Raley (Home Runs)(must start),Luke Raley (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103563,Under,913,5063704918,1.136,0.5,Luke Raley (Home Runs)(must start),Luke Raley (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103442,Over,906,5063845231,6.05,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103443,Under,907,5063845232,1.105,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103580,Over,912,5063940108,2.1,2.5,Bryan Woo (Earned Runs)(must start),Bryan Woo (Earned Runs)(must start),Minnesota Twins,Seattle Mariners
1611103581,Under,913,5063940109,1.68,2.5,Bryan Woo (Earned Runs)(must start),Bryan Woo (Earned Runs)(must start),Minnesota Twins,Seattle Mariners
1611103451,Over,906,5063845235,5.63,0.5,Dansby Swanson (Home Runs)(must start),Dansby Swanson (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103452,Under,907,5063845236,1.12,0.5,Dansby Swanson (Home Runs)(must start),Dansby Swanson (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103457,Over,906,5063845237,6.22,0.5,Lars Nootbaar (Home Runs)(must start),Lars Nootbaar (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
