id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615564489,Over,926,5301564341,4.25,0.5,Matt Wallner (Home Runs)(must start),Matt Wallner (Home Runs)(must start),Minnesota Twins,New York Yankees
1615564490,Under,927,5301564342,1.198,0.5,Matt Wallner (Home Runs)(must start),Matt Wallner (Home Runs)(must start),Minnesota Twins,New York Yankees
1615564615,Over,912,5301610507,4.34,0.5,Hunter Goodman (Home Runs)(must start),Hunter Goodman (Home Runs)(must start),Colorado Rockies,Miami Marlins
1615564616,Under,913,5301610508,1.191,0.5,Hunter Goodman (Home Runs)(must start),Hunter Goodman (Home Runs)(must start),Colorado Rockies,Miami Marlins
1615564510,Over,926,5301584435,5.44,0.5,Ben Rice (Home Runs)(must start),Ben Rice (Home Runs)(must start),Minnesota Twins,New York Yankees
1615564511,Under,927,5301584436,1.128,0.5,Ben Rice (Home Runs)(must start),Ben Rice (Home Runs)(must start),Minnesota Twins,New York Yankees
1615564543,Over,904,5300496672,6.34,0.5,Alec Burleson (Home Runs)(must start),Alec Burleson (Home Runs)(must start),St. Louis Cardinals,Cincinnati Reds
1615564544,Under,905,5300496673,1.096,0.5,Alec Burleson (Home Runs)(must start),Alec Burleson (Home Runs)(must start),St. Louis Cardinals,Cincinnati Reds
1615564531,Over,904,5300496662,1.9,2.5,Andre Pallante (Earned Runs)(must start),Andre Pallante (Earned Runs)(must start),St. Louis Cardinals,Cincinnati Reds
1615564532,Under,905,5300496663,1.84,2.5,Andre Pallante (Earned Runs)(must start),Andre Pallante (Earned Runs)(must start),St. Louis Cardinals,Cincinnati Reds
1615564441,Over,926,5301487975,4.42,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Minnesota Twins,New York Yankees
1615564442,Under,927,5301487976,1.185,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Minnesota Twins,New York Yankees
1615564435,Over,926,5301584340,3.4,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),Minnesota Twins,New York Yankees
1615564436,Under,927,5301584341,1.289,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),Minnesota Twins,New York Yankees
1615564591,Over,912,5301610479,6.02,0.5,Agustín Ramírez (Home Runs)(must start),Agustín Ramírez (Home Runs)(must start),Colorado Rockies,Miami Marlins
1615564592,Under,913,5301610480,1.106,0.5,Agustín Ramírez (Home Runs)(must start),Agustín Ramírez (Home Runs)(must start),Colorado Rockies,Miami Marlins
1615564579,Over,912,5301610469,2.11,2.5,Ryan Weathers (Earned Runs)(must start),Ryan Weathers (Earned Runs)(must start),Colorado Rockies,Miami Marlins
1615564580,Under,913,5301610470,1.675,2.5,Ryan Weathers (Earned Runs)(must start),Ryan Weathers (Earned Runs)(must start),Colorado Rockies,Miami Marlins
1615564450,Over,926,5301584361,6.08,0.5,Ryan McMahon (Home Runs)(must start),Ryan McMahon (Home Runs)(must start),Minnesota Twins,New York Yankees
1615564451,Under,927,5301584362,1.104,0.5,Ryan McMahon (Home Runs)(must start),Ryan McMahon (Home Runs)(must start),Minnesota Twins,New York Yankees
1615564582,Over,912,5301610473,7.14,0.5,Connor Norby (Home Runs)(must start),Connor Norby (Home Runs)(must start),Colorado Rockies,Miami Marlins
1615564583,Under,913,5301610474,1.075,0.5,Connor Norby (Home Runs)(must start),Connor Norby (Home Runs)(must start),Colorado Rockies,Miami Marlins
1615564780,Over,924,5301590476,1.793,2.5,Bryce Miller (Earned Runs)(must start),Bryce Miller (Earned Runs)(must start),Kansas City Royals,Seattle Mariners
1615564781,Under,925,5301590477,1.952,2.5,Bryce Miller (Earned Runs)(must start),Bryce Miller (Earned Runs)(must start),Kansas City Royals,Seattle Mariners
1615564732,Over,924,5301590343,5.07,0.5,Mike Yastrzemski (Home Runs)(must start),Mike Yastrzemski (Home Runs)(must start),Kansas City Royals,Seattle Mariners
1615564733,Under,925,5301590344,1.146,0.5,Mike Yastrzemski (Home Runs)(must start),Mike Yastrzemski (Home Runs)(must start),Kansas City Royals,Seattle Mariners
1615564762,Over,924,5301590464,5.71,0.5,Julio Rodríguez (Home Runs)(must start),Julio Rodríguez (Home Runs)(must start),Kansas City Royals,Seattle Mariners
1615564763,Under,925,5301590465,1.117,0.5,Julio Rodríguez (Home Runs)(must start),Julio Rodríguez (Home Runs)(must start),Kansas City Royals,Seattle Mariners
1615564729,Over,924,5301590341,5.32,0.5,Eugenio Suárez (Home Runs)(must start),Eugenio Suárez (Home Runs)(must start),Kansas City Royals,Seattle Mariners
1615564730,Under,925,5301590342,1.134,0.5,Eugenio Suárez (Home Runs)(must start),Eugenio Suárez (Home Runs)(must start),Kansas City Royals,Seattle Mariners
1615564768,Over,924,5301590468,4.41,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),Kansas City Royals,Seattle Mariners
1615564769,Under,925,5301590469,1.185,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),Kansas City Royals,Seattle Mariners
1615564756,Over,924,5301590458,6.4,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Kansas City Royals,Seattle Mariners
1615564757,Under,925,5301590459,1.094,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Kansas City Royals,Seattle Mariners
1615564723,Over,924,5301590337,4.94,0.5,Salvador Perez (Home Runs)(must start),Salvador Perez (Home Runs)(must start),Kansas City Royals,Seattle Mariners
1615564724,Under,925,5301590338,1.152,0.5,Salvador Perez (Home Runs)(must start),Salvador Perez (Home Runs)(must start),Kansas City Royals,Seattle Mariners
1615569498,Over,916,5300615744,3.65,0.5,Tyler O'Neill (Home Runs)(must start),Tyler O'Neill (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615569499,Under,917,5300615745,1.256,0.5,Tyler O'Neill (Home Runs)(must start),Tyler O'Neill (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615569495,Over,916,5300511643,1.621,2.5,Martín Pérez (Earned Runs)(must start),Martín Pérez (Earned Runs)(must start),Chicago White Sox,Baltimore Orioles
1615569496,Under,917,5300511644,2.21,2.5,Martín Pérez (Earned Runs)(must start),Martín Pérez (Earned Runs)(must start),Chicago White Sox,Baltimore Orioles
1615569513,Over,916,5300511675,2.36,2.5,Tyler Wells (Earned Runs)(must start),Tyler Wells (Earned Runs)(must start),Chicago White Sox,Baltimore Orioles
1615569514,Under,917,5300511676,1.549,2.5,Tyler Wells (Earned Runs)(must start),Tyler Wells (Earned Runs)(must start),Chicago White Sox,Baltimore Orioles
1615569405,Over,902,5300457923,1.552,1.5,Matthew Boyd (Earned Runs)(must start),Matthew Boyd (Earned Runs)(must start),Pittsburgh Pirates,Chicago Cubs
1615569406,Under,903,5300457924,2.35,1.5,Matthew Boyd (Earned Runs)(must start),Matthew Boyd (Earned Runs)(must start),Pittsburgh Pirates,Chicago Cubs
1615569522,Over,916,5300426500,4.49,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615569523,Under,917,5300426501,1.18,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615569540,Over,916,5300511719,4.09,0.5,Colson Montgomery (Home Runs)(must start),Colson Montgomery (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615569541,Under,917,5300511720,1.211,0.5,Colson Montgomery (Home Runs)(must start),Colson Montgomery (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615569426,Over,902,5300329211,5.89,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Pittsburgh Pirates,Chicago Cubs
1615569427,Under,903,5300329212,1.111,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Pittsburgh Pirates,Chicago Cubs
1615569583,Over,916,5300511683,4.79,0.5,Miguel Vargas (Home Runs)(must start),Miguel Vargas (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615569584,Under,917,5300511684,1.161,0.5,Miguel Vargas (Home Runs)(must start),Miguel Vargas (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615569453,Over,902,5300457947,6.61,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Pittsburgh Pirates,Chicago Cubs
1615569454,Under,903,5300457948,1.088,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Pittsburgh Pirates,Chicago Cubs
1615569444,Over,902,5300457941,1.961,2.5,Johan Oviedo (Earned Runs)(must start),Johan Oviedo (Earned Runs)(must start),Pittsburgh Pirates,Chicago Cubs
1615569445,Under,903,5300457942,1.781,2.5,Johan Oviedo (Earned Runs)(must start),Johan Oviedo (Earned Runs)(must start),Pittsburgh Pirates,Chicago Cubs
1615569570,Over,916,5300511669,5.38,0.5,Jeremiah Jackson (Home Runs)(must start),Jeremiah Jackson (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615569571,Under,917,5300511670,1.131,0.5,Jeremiah Jackson (Home Runs)(must start),Jeremiah Jackson (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615569576,Over,916,5300429324,5.48,0.5,Lenyn Sosa (Home Runs)(must start),Lenyn Sosa (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615569577,Under,917,5300429325,1.127,0.5,Lenyn Sosa (Home Runs)(must start),Lenyn Sosa (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615569595,Over,916,5300511687,5.34,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615569596,Under,917,5300511688,1.133,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615569465,Over,902,5300272549,6.01,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Pittsburgh Pirates,Chicago Cubs
1615569466,Under,903,5300272550,1.106,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Pittsburgh Pirates,Chicago Cubs
1615569598,Over,916,5300511695,6.01,0.5,Coby Mayo (Home Runs)(must start),Coby Mayo (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615569599,Under,917,5300511696,1.106,0.5,Coby Mayo (Home Runs)(must start),Coby Mayo (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615569459,Over,902,5300457951,4.57,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Pittsburgh Pirates,Chicago Cubs
1615569460,Under,903,5300457952,1.175,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Pittsburgh Pirates,Chicago Cubs
1615569735,Over,918,5301480984,5.76,0.5,Kyle Manzardo (Home Runs)(must start),Kyle Manzardo (Home Runs)(must start),Detroit Tigers,Cleveland Guardians
