id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610019960,Over,962,5006224406,1.793,2.5,Davis Martin (Earned Runs)(must start),Chicago White Sox,Seattle Mariners
1610019961,Under,963,5006224407,1.952,2.5,Davis Martin (Earned Runs)(must start),Chicago White Sox,Seattle Mariners
1610020072,Over,970,5005985713,2.04,2.5,Quinn Priester (Earned Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610020073,Under,971,5005985714,1.729,2.5,Quinn Priester (Earned Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610024338,Over,962,5006224410,3.57,0.5,Cal Raleigh (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024339,Under,963,5006224411,1.265,0.5,Cal Raleigh (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024350,Over,962,5006224904,4.68,0.5,Randy Arozarena (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024351,Under,963,5006224905,1.168,0.5,Randy Arozarena (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024314,Over,962,5006224882,5.37,0.5,Jorge Polanco (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024315,Under,963,5006224883,1.131,0.5,Jorge Polanco (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024326,Over,962,5006224888,1.571,1.5,Luis Castillo (Earned Runs)(must start),Chicago White Sox,Seattle Mariners
1610024327,Under,963,5006224889,2.31,1.5,Luis Castillo (Earned Runs)(must start),Chicago White Sox,Seattle Mariners
1610024356,Over,962,5006224420,5.2,0.5,Julio Rodríguez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024357,Under,963,5006224421,1.139,0.5,Julio Rodríguez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024371,Over,952,5006260851,2.11,2.5,Nick Lodolo (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024372,Under,953,5006260852,1.675,2.5,Nick Lodolo (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024384,Under,953,5006267898,2.02,2.5,Mitch Keller (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024383,Over,952,5006267897,1.735,2.5,Mitch Keller (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610025856,Under,971,5005985704,1.862,2.5,Dean Kremer (Earned Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610025855,Over,970,5005985703,1.877,2.5,Dean Kremer (Earned Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610025916,Over,960,5006160287,1.84,2.5,Colton Gordon (Earned Runs)(must start),Tampa Bay Rays,Houston Astros
1610025917,Under,961,5006160288,1.892,2.5,Colton Gordon (Earned Runs)(must start),Tampa Bay Rays,Houston Astros
1610025892,Over,960,5006157648,4.17,0.5,Christian Walker (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610025893,Under,961,5006157649,1.204,0.5,Christian Walker (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026624,Under,957,5006258362,1.632,2.5,Cristopher Sánchez (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026623,Over,956,5006258361,2.19,2.5,Cristopher Sánchez (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026593,Over,956,5006258333,5.38,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026594,Under,957,5006258334,1.131,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026605,Over,956,5006258341,5.3,0.5,Trea Turner (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026606,Under,957,5006258342,1.135,0.5,Trea Turner (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026587,Over,956,5006258327,4.82,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026588,Under,957,5006258328,1.159,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026629,Over,956,5006258365,3.61,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026630,Under,957,5006258366,1.261,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026572,Over,954,5006158750,2.29,2.5,Ben Brown (Earned Runs)(must start),Miami Marlins,Chicago Cubs
1610026573,Under,955,5006158751,1.578,2.5,Ben Brown (Earned Runs)(must start),Miami Marlins,Chicago Cubs
1610026645,Over,960,5006160269,4.84,0.5,Danny Jansen (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026646,Under,961,5006160270,1.158,0.5,Danny Jansen (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026684,Over,960,5006232447,2.14,2.5,Ryan Pepiot (Earned Runs)(must start),Tampa Bay Rays,Houston Astros
1610026685,Under,961,5006232448,1.653,2.5,Ryan Pepiot (Earned Runs)(must start),Tampa Bay Rays,Houston Astros
1610026651,Over,960,5006160273,4.47,0.5,Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026652,Under,961,5006160274,1.182,0.5,Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026663,Over,960,5006157666,3.24,0.5,Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026664,Under,961,5006157667,1.314,0.5,Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026690,Over,960,5006157706,4.01,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026691,Under,961,5006157707,1.218,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610028736,Under,965,5006158148,1.128,0.5,Kyle Manzardo (Home Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028735,Over,964,5006158147,5.44,0.5,Kyle Manzardo (Home Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028666,Over,964,5006266463,5.4,0.5,José Ramírez (Home Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028667,Under,965,5006266464,1.095,0.5,José Ramírez (Home Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028714,Over,964,5006017636,5.2,0.5,Ryan Jeffers (Home Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028715,Under,965,5006017637,1.139,0.5,Ryan Jeffers (Home Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028702,Over,964,5006158135,1.787,2.5,Logan Allen (Earned Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028703,Under,965,5006158136,1.961,2.5,Logan Allen (Earned Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028678,Over,964,5006206227,2.29,2.5,Bailey Ober (Earned Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028679,Under,965,5006206228,1.581,2.5,Bailey Ober (Earned Runs)(must start),Minnesota Twins,Cleveland Guardians
1610028793,Over,968,5006208411,1.84,2.5,Hunter Dobbins (Earned Runs)(must start),Boston Red Sox,New York Mets
1610028794,Under,969,5006208412,1.9,2.5,Hunter Dobbins (Earned Runs)(must start),Boston Red Sox,New York Mets
1610028772,Over,968,5006157333,4.47,0.5,Wilyer Abreu (Home Runs)(must start),Boston Red Sox,New York Mets
1610028773,Under,969,5006157334,1.182,0.5,Wilyer Abreu (Home Runs)(must start),Boston Red Sox,New York Mets
1610028766,Over,968,5006257983,2.14,2.5,Kodai Senga (Earned Runs)(must start),Boston Red Sox,New York Mets
1610028767,Under,969,5006257984,1.657,2.5,Kodai Senga (Earned Runs)(must start),Boston Red Sox,New York Mets
1610028751,Over,968,5006157323,4.8,0.5,Rafael Devers (Home Runs)(must start),Boston Red Sox,New York Mets
1610028752,Under,969,5006157324,1.161,0.5,Rafael Devers (Home Runs)(must start),Boston Red Sox,New York Mets
1610028915,Over,972,5006258311,5.14,0.5,Kerry Carpenter (Home Runs)(must start),St. Louis Cardinals,Detroit Tigers
1610028916,Under,973,5006258312,1.142,0.5,Kerry Carpenter (Home Runs)(must start),St. Louis Cardinals,Detroit Tigers
1610028879,Over,972,5006258287,1.99,2.5,Sonny Gray (Earned Runs)(must start),St. Louis Cardinals,Detroit Tigers
1610028880,Under,973,5006258288,1.763,2.5,Sonny Gray (Earned Runs)(must start),St. Louis Cardinals,Detroit Tigers
1610029966,Over,954,5006222189,2.1,2.5,Edward Cabrera (Earned Runs)(must start),Miami Marlins,Chicago Cubs
1610029967,Under,955,5006222190,1.684,2.5,Edward Cabrera (Earned Runs)(must start),Miami Marlins,Chicago Cubs
1610033532,Over,974,5006200683,2.27,2.5,Kris Bubic (Earned Runs)(must start),San Francisco Giants,Kansas City Royals
1610033533,Under,975,5006200684,1.588,2.5,Kris Bubic (Earned Runs)(must start),San Francisco Giants,Kansas City Royals
