id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612930309,Over,962,5159086370,1.854,2.5,Colin Rea (Earned Runs)(must start),Colin Rea (Earned Runs)(must start),St. Louis Cardinals,Chicago Cubs
1612930310,Under,963,5159086405,1.884,2.5,Colin Rea (Earned Runs)(must start),Colin Rea (Earned Runs)(must start),St. Louis Cardinals,Chicago Cubs
1612930327,Over,962,5159086377,5.61,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1612930328,Under,963,5159086394,1.121,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1612930330,Over,962,5159086402,6.84,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1612930331,Under,963,5159086437,1.082,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1612930333,Over,962,5159086400,5.78,0.5,Nolan Gorman (Home Runs)(must start),Nolan Gorman (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1612930334,Under,963,5159086435,1.115,0.5,Nolan Gorman (Home Runs)(must start),Nolan Gorman (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1612930366,Over,966,5159089619,2.19,2.5,Framber Valdez (Earned Runs)(must start),Framber Valdez (Earned Runs)(must start),New York Yankees,Houston Astros
1612930367,Under,967,5159089620,1.632,2.5,Framber Valdez (Earned Runs)(must start),Framber Valdez (Earned Runs)(must start),New York Yankees,Houston Astros
1612930852,Over,966,5159089633,5.97,0.5,Jesús Sánchez (Home Runs)(must start),Jesús Sánchez (Home Runs)(must start),New York Yankees,Houston Astros
1612930853,Under,967,5159089634,1.108,0.5,Jesús Sánchez (Home Runs)(must start),Jesús Sánchez (Home Runs)(must start),New York Yankees,Houston Astros
1612930992,Over,966,5159089651,3.34,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Houston Astros
1612930993,Under,967,5159089652,1.298,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Houston Astros
1612930840,Over,966,5159089625,5.69,0.5,Christian Walker (Home Runs)(must start),Christian Walker (Home Runs)(must start),New York Yankees,Houston Astros
1612930841,Under,967,5159089626,1.118,0.5,Christian Walker (Home Runs)(must start),Christian Walker (Home Runs)(must start),New York Yankees,Houston Astros
1612931154,Over,954,5159079827,2.0,2.5,Brad Lord (Earned Runs)(must start),Brad Lord (Earned Runs)(must start),San Francisco Giants,Washington Nationals
1612931155,Under,955,5159079855,1.757,2.5,Brad Lord (Earned Runs)(must start),Brad Lord (Earned Runs)(must start),San Francisco Giants,Washington Nationals
1612931417,Over,954,5159079799,2.12,2.5,Carson Whisenhunt (Earned Runs)(must start),Carson Whisenhunt (Earned Runs)(must start),San Francisco Giants,Washington Nationals
1612931418,Under,955,5159079823,1.671,2.5,Carson Whisenhunt (Earned Runs)(must start),Carson Whisenhunt (Earned Runs)(must start),San Francisco Giants,Washington Nationals
1612931432,Over,954,5159079812,6.15,0.5,Willy Adames (Home Runs)(must start),Willy Adames (Home Runs)(must start),San Francisco Giants,Washington Nationals
1612931433,Under,955,5159079842,1.102,0.5,Willy Adames (Home Runs)(must start),Willy Adames (Home Runs)(must start),San Francisco Giants,Washington Nationals
1612931494,Over,954,5159079657,7.15,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),San Francisco Giants,Washington Nationals
1612931495,Under,955,5159079658,1.075,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),San Francisco Giants,Washington Nationals
1612931438,Over,954,5159079811,4.96,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),San Francisco Giants,Washington Nationals
1612931439,Under,955,5159079841,1.151,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),San Francisco Giants,Washington Nationals
1612931444,Over,954,5159079817,6.66,0.5,Matt Chapman (Home Runs)(must start),Matt Chapman (Home Runs)(must start),San Francisco Giants,Washington Nationals
1612931445,Under,955,5159079847,1.087,0.5,Matt Chapman (Home Runs)(must start),Matt Chapman (Home Runs)(must start),San Francisco Giants,Washington Nationals
1612931509,Over,968,5159091934,1.952,2.5,Yusei Kikuchi (Earned Runs)(must start),Yusei Kikuchi (Earned Runs)(must start),Detroit Tigers,Los Angeles Angels
1612931510,Under,969,5159091935,1.793,2.5,Yusei Kikuchi (Earned Runs)(must start),Yusei Kikuchi (Earned Runs)(must start),Detroit Tigers,Los Angeles Angels
1612931521,Over,968,5159091942,2.2,2.5,Charlie Morton (Earned Runs)(must start),Charlie Morton (Earned Runs)(must start),Detroit Tigers,Los Angeles Angels
1612931522,Under,969,5159091943,1.625,2.5,Charlie Morton (Earned Runs)(must start),Charlie Morton (Earned Runs)(must start),Detroit Tigers,Los Angeles Angels
1612931629,Over,970,5159093168,1.909,2.5,Brandon Young (Earned Runs)(must start),Brandon Young (Earned Runs)(must start),Baltimore Orioles,Athletics
1612931630,Under,971,5159093169,1.826,2.5,Brandon Young (Earned Runs)(must start),Brandon Young (Earned Runs)(must start),Baltimore Orioles,Athletics
1612931627,Over,972,5159188042,2.34,2.5,Joey Cantillo (Earned Runs)(must start),Joey Cantillo (Earned Runs)(must start),Chicago White Sox,Cleveland Guardians
1612931628,Under,973,5159188043,1.558,2.5,Joey Cantillo (Earned Runs)(must start),Joey Cantillo (Earned Runs)(must start),Chicago White Sox,Cleveland Guardians
