id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612492704,Over,910,5140513093,1.684,2.5,Michael McGreevy (Earned Runs)(must start),Michael McGreevy (Earned Runs)(must start),San Diego Padres,St. Louis Cardinals
1612492705,Under,911,5140513094,2.1,2.5,Michael McGreevy (Earned Runs)(must start),Michael McGreevy (Earned Runs)(must start),San Diego Padres,St. Louis Cardinals
1612492442,Over,902,5139743710,4.42,0.5,Andrew McCutchen (Home Runs)(must start),Andrew McCutchen (Home Runs)(must start),Colorado Rockies,Pittsburgh Pirates
1612492443,Under,903,5139743711,1.185,0.5,Andrew McCutchen (Home Runs)(must start),Andrew McCutchen (Home Runs)(must start),Colorado Rockies,Pittsburgh Pirates
1612492700,Over,918,5140038004,4.99,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Seattle Mariners,Texas Rangers
1612492701,Under,919,5140038005,1.15,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Seattle Mariners,Texas Rangers
1612492562,Over,924,5139624651,6.11,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Chicago Cubs,Baltimore Orioles
1612492563,Under,925,5139624652,1.103,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Chicago Cubs,Baltimore Orioles
1612492688,Over,918,5139689430,5.86,0.5,Adolis García (Home Runs)(must start),Adolis García (Home Runs)(must start),Seattle Mariners,Texas Rangers
1612492689,Under,919,5139689431,1.112,0.5,Adolis García (Home Runs)(must start),Adolis García (Home Runs)(must start),Seattle Mariners,Texas Rangers
1612492556,Over,924,5139624647,5.09,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Baltimore Orioles
1612492557,Under,925,5139624648,1.144,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Baltimore Orioles
1612492674,Over,918,5139689424,3.57,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),Seattle Mariners,Texas Rangers
1612492675,Under,919,5139689425,1.266,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),Seattle Mariners,Texas Rangers
1612492478,Over,902,5139671593,4.87,0.5,Bryan Reynolds (Home Runs)(must start),Bryan Reynolds (Home Runs)(must start),Colorado Rockies,Pittsburgh Pirates
1612492479,Under,903,5139671594,1.156,0.5,Bryan Reynolds (Home Runs)(must start),Bryan Reynolds (Home Runs)(must start),Colorado Rockies,Pittsburgh Pirates
1612492602,Over,910,5140505033,6.74,0.5,Ryan O'Hearn (Home Runs)(must start),Ryan O'Hearn (Home Runs)(must start),San Diego Padres,St. Louis Cardinals
1612492603,Under,911,5140505034,1.085,0.5,Ryan O'Hearn (Home Runs)(must start),Ryan O'Hearn (Home Runs)(must start),San Diego Padres,St. Louis Cardinals
1612492596,Over,918,5140037964,2.07,2.5,Merrill Kelly (Earned Runs)(must start),Merrill Kelly (Earned Runs)(must start),Seattle Mariners,Texas Rangers
1612492597,Under,919,5140037965,1.704,2.5,Merrill Kelly (Earned Runs)(must start),Merrill Kelly (Earned Runs)(must start),Seattle Mariners,Texas Rangers
1612492724,Over,918,5140038016,6.46,0.5,Wyatt Langford (Home Runs)(must start),Wyatt Langford (Home Runs)(must start),Seattle Mariners,Texas Rangers
1612492725,Under,919,5140038017,1.092,0.5,Wyatt Langford (Home Runs)(must start),Wyatt Langford (Home Runs)(must start),Seattle Mariners,Texas Rangers
1612492457,Over,902,5139743723,1.833,3.5,Austin Gomber (Earned Runs)(must start),Austin Gomber (Earned Runs)(must start),Colorado Rockies,Pittsburgh Pirates
1612492458,Under,903,5139743724,1.909,3.5,Austin Gomber (Earned Runs)(must start),Austin Gomber (Earned Runs)(must start),Colorado Rockies,Pittsburgh Pirates
