id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612930309,Over,962,5158464071,1.854,2.5,Colin Rea (Earned Runs)(must start),Colin Rea (Earned Runs)(must start),St. Louis Cardinals,Chicago Cubs
1612930310,Under,963,5158464073,1.884,2.5,Colin Rea (Earned Runs)(must start),Colin Rea (Earned Runs)(must start),St. Louis Cardinals,Chicago Cubs
1612930327,Over,962,5158662709,5.61,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1612930328,Under,963,5158662710,1.121,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1612930330,Over,962,5158662717,6.84,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1612930331,Under,963,5158662718,1.082,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1612930333,Over,962,5158666133,5.85,0.5,Nolan Gorman (Home Runs)(must start),Nolan Gorman (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1612930334,Under,963,5158666134,1.112,0.5,Nolan Gorman (Home Runs)(must start),Nolan Gorman (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1612930366,Over,966,5158548726,2.19,2.5,Framber Valdez (Earned Runs)(must start),Framber Valdez (Earned Runs)(must start),New York Yankees,Houston Astros
1612930367,Under,967,5158548727,1.632,2.5,Framber Valdez (Earned Runs)(must start),Framber Valdez (Earned Runs)(must start),New York Yankees,Houston Astros
1612930852,Over,966,5158548642,5.97,0.5,Jesús Sánchez (Home Runs)(must start),Jesús Sánchez (Home Runs)(must start),New York Yankees,Houston Astros
1612930853,Under,967,5158548643,1.108,0.5,Jesús Sánchez (Home Runs)(must start),Jesús Sánchez (Home Runs)(must start),New York Yankees,Houston Astros
1612930992,Over,966,5158548626,3.34,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Houston Astros
1612930993,Under,967,5158548627,1.298,0.5,Aaron Judge (Home Runs)(must start),Aaron Judge (Home Runs)(must start),New York Yankees,Houston Astros
1612930840,Over,966,5158548610,5.69,0.5,Christian Walker (Home Runs)(must start),Christian Walker (Home Runs)(must start),New York Yankees,Houston Astros
1612930841,Under,967,5158548611,1.118,0.5,Christian Walker (Home Runs)(must start),Christian Walker (Home Runs)(must start),New York Yankees,Houston Astros
1612931154,Over,954,5158503133,2.0,2.5,Brad Lord (Earned Runs)(must start),Brad Lord (Earned Runs)(must start),San Francisco Giants,Washington Nationals
1612931155,Under,955,5158503134,1.757,2.5,Brad Lord (Earned Runs)(must start),Brad Lord (Earned Runs)(must start),San Francisco Giants,Washington Nationals
1612931417,Over,954,5158549200,2.12,2.5,Carson Whisenhunt (Earned Runs)(must start),Carson Whisenhunt (Earned Runs)(must start),San Francisco Giants,Washington Nationals
1612931418,Under,955,5158549201,1.671,2.5,Carson Whisenhunt (Earned Runs)(must start),Carson Whisenhunt (Earned Runs)(must start),San Francisco Giants,Washington Nationals
1612931432,Over,954,5158530460,6.15,0.5,Willy Adames (Home Runs)(must start),Willy Adames (Home Runs)(must start),San Francisco Giants,Washington Nationals
1612931433,Under,955,5158530461,1.102,0.5,Willy Adames (Home Runs)(must start),Willy Adames (Home Runs)(must start),San Francisco Giants,Washington Nationals
1612931494,Over,954,5158549206,7.15,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),San Francisco Giants,Washington Nationals
1612931495,Under,955,5158549207,1.075,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),San Francisco Giants,Washington Nationals
1612931438,Over,954,5158549160,4.96,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),San Francisco Giants,Washington Nationals
1612931439,Under,955,5158549161,1.151,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),San Francisco Giants,Washington Nationals
1612931444,Over,954,5158549166,6.66,0.5,Matt Chapman (Home Runs)(must start),Matt Chapman (Home Runs)(must start),San Francisco Giants,Washington Nationals
1612931445,Under,955,5158549167,1.087,0.5,Matt Chapman (Home Runs)(must start),Matt Chapman (Home Runs)(must start),San Francisco Giants,Washington Nationals
1612931509,Over,968,5158538109,1.943,2.5,Yusei Kikuchi (Earned Runs)(must start),Yusei Kikuchi (Earned Runs)(must start),Detroit Tigers,Los Angeles Angels
1612931510,Under,969,5158538110,1.8,2.5,Yusei Kikuchi (Earned Runs)(must start),Yusei Kikuchi (Earned Runs)(must start),Detroit Tigers,Los Angeles Angels
1612931521,Over,968,5158741146,2.22,2.5,Charlie Morton (Earned Runs)(must start),Charlie Morton (Earned Runs)(must start),Detroit Tigers,Los Angeles Angels
1612931522,Under,969,5158741147,1.617,2.5,Charlie Morton (Earned Runs)(must start),Charlie Morton (Earned Runs)(must start),Detroit Tigers,Los Angeles Angels
1612931629,Over,970,5158773918,1.909,2.5,Brandon Young (Earned Runs)(must start),Brandon Young (Earned Runs)(must start),Baltimore Orioles,Athletics
1612931630,Under,971,5158773919,1.826,2.5,Brandon Young (Earned Runs)(must start),Brandon Young (Earned Runs)(must start),Baltimore Orioles,Athletics
1612931627,Over,972,5158549170,1.588,1.5,Joey Cantillo (Earned Runs)(must start),Joey Cantillo (Earned Runs)(must start),Chicago White Sox,Cleveland Guardians
1612931628,Under,973,5158549171,2.27,1.5,Joey Cantillo (Earned Runs)(must start),Joey Cantillo (Earned Runs)(must start),Chicago White Sox,Cleveland Guardians
1612931635,Over,970,5158569997,5.76,0.5,Tyler Soderstrom (Home Runs)(must start),Tyler Soderstrom (Home Runs)(must start),Baltimore Orioles,Athletics
1612931636,Under,971,5158569998,1.116,0.5,Tyler Soderstrom (Home Runs)(must start),Tyler Soderstrom (Home Runs)(must start),Baltimore Orioles,Athletics
1612931648,Over,970,5158773926,3.4,0.5,Nick Kurtz (Home Runs)(must start),Nick Kurtz (Home Runs)(must start),Baltimore Orioles,Athletics
1612931649,Under,971,5158773927,1.289,0.5,Nick Kurtz (Home Runs)(must start),Nick Kurtz (Home Runs)(must start),Baltimore Orioles,Athletics
1612931587,Over,970,5158773898,5.79,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Baltimore Orioles,Athletics
1612931588,Under,971,5158773899,1.114,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Baltimore Orioles,Athletics
1612931599,Over,970,5158572341,7.01,0.5,Ryan Noda (Home Runs)(must start),Ryan Noda (Home Runs)(must start),Baltimore Orioles,Athletics
1612931600,Under,971,5158572342,1.078,0.5,Ryan Noda (Home Runs)(must start),Ryan Noda (Home Runs)(must start),Baltimore Orioles,Athletics
1612931605,Over,970,5158773910,4.81,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,Athletics
1612931606,Under,971,5158773911,1.16,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,Athletics
1612931603,Over,972,5158587346,5.17,0.5,Luis Robert Jr. (Home Runs)(must start),Luis Robert Jr. (Home Runs)(must start),Chicago White Sox,Cleveland Guardians
1612931604,Under,973,5158587347,1.141,0.5,Luis Robert Jr. (Home Runs)(must start),Luis Robert Jr. (Home Runs)(must start),Chicago White Sox,Cleveland Guardians
1612931561,Over,966,5158551925,2.05,2.5,Luis Gil (Earned Runs)(must start),Luis Gil (Earned Runs)(must start),New York Yankees,Houston Astros
1612931562,Under,967,5158551926,1.714,2.5,Luis Gil (Earned Runs)(must start),Luis Gil (Earned Runs)(must start),New York Yankees,Houston Astros
1612931557,Over,970,5158773742,6.43,0.5,Adley Rutschman (Home Runs)(must start),Adley Rutschman (Home Runs)(must start),Baltimore Orioles,Athletics
1612931558,Under,971,5158773743,1.093,0.5,Adley Rutschman (Home Runs)(must start),Adley Rutschman (Home Runs)(must start),Baltimore Orioles,Athletics
1612931689,Over,968,5158759122,5.5,0.5,Spencer Torkelson (Home Runs)(must start),Spencer Torkelson (Home Runs)(must start),Detroit Tigers,Los Angeles Angels
1612931690,Under,969,5158759123,1.126,0.5,Spencer Torkelson (Home Runs)(must start),Spencer Torkelson (Home Runs)(must start),Detroit Tigers,Los Angeles Angels
1612931573,Over,972,5158587320,6.15,0.5,Andrew Benintendi (Home Runs)(must start),Andrew Benintendi (Home Runs)(must start),Chicago White Sox,Cleveland Guardians
1612931574,Under,973,5158587321,1.102,0.5,Andrew Benintendi (Home Runs)(must start),Andrew Benintendi (Home Runs)(must start),Chicago White Sox,Cleveland Guardians
1612931575,Over,970,5158569977,4.73,0.5,Shea Langeliers (Home Runs)(must start),Shea Langeliers (Home Runs)(must start),Baltimore Orioles,Athletics
1612931576,Under,971,5158569978,1.165,0.5,Shea Langeliers (Home Runs)(must start),Shea Langeliers (Home Runs)(must start),Baltimore Orioles,Athletics
1612931585,Over,972,5158590011,5.77,0.5,Bo Naylor (Home Runs)(must start),Bo Naylor (Home Runs)(must start),Chicago White Sox,Cleveland Guardians
1612931586,Under,973,5158590012,1.115,0.5,Bo Naylor (Home Runs)(must start),Bo Naylor (Home Runs)(must start),Chicago White Sox,Cleveland Guardians
1612931530,Over,972,5158589363,6.7,0.5,Carlos Santana (Home Runs)(must start),Carlos Santana (Home Runs)(must start),Chicago White Sox,Cleveland Guardians
