id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610480448,Over,966,5028346019,1.694,2.5,Davis Martin (Earned Runs)(must start),Baltimore Orioles,Chicago White Sox
1610480449,Under,967,5028346020,2.08,2.5,Davis Martin (Earned Runs)(must start),Baltimore Orioles,Chicago White Sox
1610480505,Over,952,5028886572,2.1,2.5,Nick Lodolo (Earned Runs)(must start),Chicago Cubs,Cincinnati Reds
1610480506,Under,953,5028886573,1.684,2.5,Nick Lodolo (Earned Runs)(must start),Chicago Cubs,Cincinnati Reds
1610480526,Over,952,5028901765,7.06,0.5,Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Cincinnati Reds
1610480527,Under,953,5028901766,1.048,0.5,Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Cincinnati Reds
1610480700,Over,954,5028883902,5.51,0.5,Rhys Hoskins (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480701,Under,955,5028883903,1.125,0.5,Rhys Hoskins (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480754,Over,954,5028883904,3.17,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480755,Under,955,5028883905,1.324,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480742,Over,954,5028883894,6.03,0.5,Max Kepler (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480743,Under,955,5028883895,1.106,0.5,Max Kepler (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480736,Over,954,5028883890,7.11,0.5,J.T. Realmuto (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480737,Under,955,5028883891,1.076,0.5,J.T. Realmuto (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480730,Over,954,5028905730,7.1,0.5,Nick Castellanos (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480731,Under,955,5028905731,1.076,0.5,Nick Castellanos (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
