id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610443518,Over,930,5027399277,2.48,0.5,Aaron Judge (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443519,Under,931,5027399278,1.497,0.5,Aaron Judge (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443648,Under,907,5027397480,2.17,1.5,David Peterson (Earned Runs)(must start),New York Mets,Colorado Rockies
1610443647,Over,906,5027397479,1.632,1.5,David Peterson (Earned Runs)(must start),New York Mets,Colorado Rockies
1610443632,Over,906,5027306401,4.25,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Colorado Rockies
1610443633,Under,907,5027306402,1.163,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Colorado Rockies
1610443503,Over,930,5027399273,4.9,0.5,Paul Goldschmidt (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443504,Under,931,5027399274,1.155,0.5,Paul Goldschmidt (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443623,Over,906,5027385313,1.632,2.5,Kyle Freeland (Earned Runs)(must start),New York Mets,Colorado Rockies
1610443624,Under,907,5027385314,2.18,2.5,Kyle Freeland (Earned Runs)(must start),New York Mets,Colorado Rockies
1610443605,Over,906,5027298405,4.55,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Colorado Rockies
1610443606,Under,907,5027298406,1.176,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Colorado Rockies
1610443593,Over,930,5027399317,5.42,0.5,Jasson Domínguez (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443594,Under,931,5027399318,1.129,0.5,Jasson Domínguez (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443569,Over,930,5027398705,1.769,2.5,Tony Gonsolin (Earned Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443570,Under,931,5027398706,1.98,2.5,Tony Gonsolin (Earned Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443572,Over,930,5027399303,5.27,0.5,Austin Wells (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443573,Under,931,5027399304,1.136,0.5,Austin Wells (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443557,Over,930,5027398697,4.55,0.5,Trent Grisham (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443558,Under,931,5027398698,1.176,0.5,Trent Grisham (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443552,Under,931,5027399294,1.253,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443551,Over,930,5027399293,3.67,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443545,Over,930,5027399291,4.82,0.5,Cody Bellinger (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443546,Under,931,5027399292,1.16,0.5,Cody Bellinger (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443539,Over,930,5027399287,2.18,2.5,Max Fried (Earned Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443540,Under,931,5027399288,1.641,2.5,Max Fried (Earned Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443659,Over,906,5027298439,5.02,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Colorado Rockies
1610443660,Under,907,5027298440,1.148,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Colorado Rockies
1610443653,Over,906,5027298435,4.82,0.5,Juan Soto (Home Runs)(must start),New York Mets,Colorado Rockies
1610443654,Under,907,5027298436,1.159,0.5,Juan Soto (Home Runs)(must start),New York Mets,Colorado Rockies
1610443527,Over,930,5027404833,5.34,0.5,Teoscar Hernández (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443528,Under,931,5027404834,1.098,0.5,Teoscar Hernández (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610445180,Over,908,5027366545,4.75,0.5,Heliot Ramos (Home Runs)(must start),Miami Marlins,San Francisco Giants
1610445181,Under,909,5027366546,1.128,0.5,Heliot Ramos (Home Runs)(must start),Miami Marlins,San Francisco Giants
1610445168,Over,908,5027301427,4.78,0.5,Matt Chapman (Home Runs)(must start),Miami Marlins,San Francisco Giants
1610445169,Under,909,5027301428,1.161,0.5,Matt Chapman (Home Runs)(must start),Miami Marlins,San Francisco Giants
1610445162,Over,908,5027301423,6.68,0.5,Willy Adames (Home Runs)(must start),Miami Marlins,San Francisco Giants
1610445163,Under,909,5027301424,1.086,0.5,Willy Adames (Home Runs)(must start),Miami Marlins,San Francisco Giants
1610445195,Over,908,5027301463,2.38,2.5,Kyle Harrison (Earned Runs)(must start),Miami Marlins,San Francisco Giants
1610445196,Under,909,5027301464,1.537,2.5,Kyle Harrison (Earned Runs)(must start),Miami Marlins,San Francisco Giants
1610445156,Over,908,5027298548,5.79,0.5,Mike Yastrzemski (Home Runs)(must start),Miami Marlins,San Francisco Giants
1610445157,Under,909,5027298549,1.114,0.5,Mike Yastrzemski (Home Runs)(must start),Miami Marlins,San Francisco Giants
1610448559,Over,904,5027373997,5.25,0.5,William Contreras (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610448560,Under,905,5027373998,1.136,0.5,William Contreras (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610448553,Over,904,5027373989,5.16,0.5,Rhys Hoskins (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610448554,Under,905,5027373990,1.141,0.5,Rhys Hoskins (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610448547,Over,904,5027373977,5.05,0.5,Christian Yelich (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610448548,Under,905,5027373978,1.147,0.5,Christian Yelich (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610448586,Over,904,5027374013,5.77,0.5,Jackson Chourio (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610448587,Under,905,5027374014,1.115,0.5,Jackson Chourio (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610448694,Over,920,5027402963,6.09,0.5,Riley Greene (Home Runs)(must start),Kansas City Royals,Detroit Tigers
1610448695,Under,921,5027402964,1.071,0.5,Riley Greene (Home Runs)(must start),Kansas City Royals,Detroit Tigers
1610448631,Over,920,5027388906,6.28,0.5,Salvador Perez (Home Runs)(must start),Kansas City Royals,Detroit Tigers
1610448632,Under,921,5027388907,1.098,0.5,Salvador Perez (Home Runs)(must start),Kansas City Royals,Detroit Tigers
1610448688,Over,920,5027389123,5.76,0.5,Kerry Carpenter (Home Runs)(must start),Kansas City Royals,Detroit Tigers
1610448689,Under,921,5027389124,1.116,0.5,Kerry Carpenter (Home Runs)(must start),Kansas City Royals,Detroit Tigers
1610448682,Over,920,5027381720,6.39,0.5,Spencer Torkelson (Home Runs)(must start),Kansas City Royals,Detroit Tigers
1610448683,Under,921,5027381721,1.094,0.5,Spencer Torkelson (Home Runs)(must start),Kansas City Royals,Detroit Tigers
1610448676,Over,920,5027393095,5.77,0.5,Bobby Witt Jr. (Home Runs)(must start),Kansas City Royals,Detroit Tigers
1610448677,Under,921,5027393096,1.115,0.5,Bobby Witt Jr. (Home Runs)(must start),Kansas City Royals,Detroit Tigers
1610448652,Over,920,5027416305,2.14,2.5,Casey Mize (Earned Runs)(must start),Kansas City Royals,Detroit Tigers
1610448653,Under,921,5027416306,1.657,2.5,Casey Mize (Earned Runs)(must start),Kansas City Royals,Detroit Tigers
1610448894,Over,912,5027417304,6.82,0.5,Bryan Reynolds (Home Runs)(must start),San Diego Padres,Pittsburgh Pirates
1610448895,Under,913,5027417305,1.083,0.5,Bryan Reynolds (Home Runs)(must start),San Diego Padres,Pittsburgh Pirates
1610448861,Over,912,5027391356,6.19,0.5,Andrew McCutchen (Home Runs)(must start),San Diego Padres,Pittsburgh Pirates
1610448862,Under,913,5027391357,1.1,0.5,Andrew McCutchen (Home Runs)(must start),San Diego Padres,Pittsburgh Pirates
1610448888,Over,912,5027417300,4.97,0.5,Oneil Cruz (Home Runs)(must start),San Diego Padres,Pittsburgh Pirates
1610448889,Under,913,5027417301,1.151,0.5,Oneil Cruz (Home Runs)(must start),San Diego Padres,Pittsburgh Pirates
1610448879,Over,912,5027417292,1.793,2.5,Mitch Keller (Earned Runs)(must start),San Diego Padres,Pittsburgh Pirates
1610448880,Under,913,5027417293,1.952,2.5,Mitch Keller (Earned Runs)(must start),San Diego Padres,Pittsburgh Pirates
1610448950,Over,904,5027418188,3.62,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610448951,Under,905,5027418189,1.228,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610448941,Over,904,5027373981,6.66,0.5,Max Kepler (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
