id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610315894,Over,902,5021841347,1.877,1.5,Jameson Taillon (Earned Runs)(must start),Chicago Cubs,Colorado Rockies
1610315895,Under,903,5021841348,1.862,1.5,Jameson Taillon (Earned Runs)(must start),Chicago Cubs,Colorado Rockies
1610319194,Over,910,5022014479,1.684,2.5,Chris Paddack (Earned Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319195,Under,911,5022014480,2.1,2.5,Chris Paddack (Earned Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319200,Over,910,5022013517,3.85,0.5,Kody Clemens (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319201,Under,911,5022013518,1.234,0.5,Kody Clemens (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319219,Over,910,5022017274,3.59,0.5,Ryan Jeffers (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319220,Under,911,5022017275,1.232,0.5,Ryan Jeffers (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319209,Over,910,5022008414,4.81,0.5,Royce Lewis (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319210,Under,911,5022008415,1.125,0.5,Royce Lewis (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319181,Over,910,5022014398,4.73,0.5,Trevor Larnach (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610319182,Under,911,5022014400,1.165,0.5,Trevor Larnach (Home Runs)(must start),Tampa Bay Rays,Minnesota Twins
1610320183,Over,918,5021887108,1.819,2.5,Erick Fedde (Earned Runs)(must start),Baltimore Orioles,St. Louis Cardinals
1610320184,Under,919,5021887109,1.917,2.5,Erick Fedde (Earned Runs)(must start),Baltimore Orioles,St. Louis Cardinals
1610320214,Over,918,5021868510,2.24,2.5,Charlie Morton (Earned Runs)(must start),Baltimore Orioles,St. Louis Cardinals
1610320215,Under,919,5021868511,1.598,2.5,Charlie Morton (Earned Runs)(must start),Baltimore Orioles,St. Louis Cardinals
1610323151,Over,920,5021824162,1.617,2.5,Adrian Houser (Earned Runs)(must start),New York Mets,Chicago White Sox
1610323152,Under,921,5021824163,2.2,2.5,Adrian Houser (Earned Runs)(must start),New York Mets,Chicago White Sox
1610323385,Over,922,5021949638,2.11,2.5,Michael Lorenzen (Earned Runs)(must start),Kansas City Royals,Cincinnati Reds
1610323386,Under,923,5021949639,1.675,2.5,Michael Lorenzen (Earned Runs)(must start),Kansas City Royals,Cincinnati Reds
1610323394,Over,922,5021949642,2.1,2.5,Nick Martinez (Earned Runs)(must start),Kansas City Royals,Cincinnati Reds
1610323395,Under,923,5021949643,1.684,2.5,Nick Martinez (Earned Runs)(must start),Kansas City Royals,Cincinnati Reds
1610323698,Over,924,5021847501,2.15,2.5,Gavin Williams (Earned Runs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323699,Under,925,5021847502,1.657,2.5,Gavin Williams (Earned Runs)(must start),Cleveland Guardians,Los Angeles Dodgers
1610323734,Over,904,5022075970,1.675,2.5,Andrew Heaney (Earned Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323735,Under,905,5022075971,2.12,2.5,Andrew Heaney (Earned Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323755,Over,904,5022075980,3.64,0.5,Oneil Cruz (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610323756,Under,905,5022075981,1.257,0.5,Oneil Cruz (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324371,Over,902,5021790137,2.07,2.5,Carson Palmquist (Earned Runs)(must start),Chicago Cubs,Colorado Rockies
1610324372,Under,903,5021790138,1.709,2.5,Carson Palmquist (Earned Runs)(must start),Chicago Cubs,Colorado Rockies
1610324416,Over,904,5022075161,1.671,1.5,Ryne Nelson (Earned Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324417,Under,905,5022075162,2.12,1.5,Ryne Nelson (Earned Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324398,Over,904,5022075137,3.6,0.5,Ketel Marte (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324399,Under,905,5022075138,1.263,0.5,Ketel Marte (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324392,Over,904,5022075958,5.06,0.5,Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324393,Under,905,5022075959,1.146,0.5,Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610324514,Over,906,5022071510,2.15,2.5,Randy Vásquez (Earned Runs)(must start),San Diego Padres,Miami Marlins
1610324515,Under,907,5022071511,1.653,2.5,Randy Vásquez (Earned Runs)(must start),San Diego Padres,Miami Marlins
1610324454,Over,906,5022071492,5.23,0.5,Manny Machado (Home Runs)(must start),San Diego Padres,Miami Marlins
1610324455,Under,907,5022071493,1.138,0.5,Manny Machado (Home Runs)(must start),San Diego Padres,Miami Marlins
1610324502,Over,906,5022071508,2.31,2.5,Ryan Weathers (Earned Runs)(must start),San Diego Padres,Miami Marlins
1610324503,Under,907,5022071509,1.568,2.5,Ryan Weathers (Earned Runs)(must start),San Diego Padres,Miami Marlins
1610325116,Over,920,5021786325,4.4,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Chicago White Sox
1610325117,Under,921,5021786326,1.187,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Chicago White Sox
1610325104,Over,920,5021672783,1.757,1.5,Clay Holmes (Earned Runs)(must start),New York Mets,Chicago White Sox
1610325105,Under,921,5021672784,1.99,1.5,Clay Holmes (Earned Runs)(must start),New York Mets,Chicago White Sox
1610325092,Over,920,5021786248,4.44,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Chicago White Sox
1610325093,Under,921,5021786249,1.183,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Chicago White Sox
1610325125,Over,920,5021786368,4.34,0.5,Juan Soto (Home Runs)(must start),New York Mets,Chicago White Sox
1610325126,Under,921,5021786369,1.191,0.5,Juan Soto (Home Runs)(must start),New York Mets,Chicago White Sox
1610325756,Over,912,5022034853,4.23,0.5,Trent Grisham (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610325757,Under,913,5022034854,1.2,0.5,Trent Grisham (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610325747,Over,912,5022051406,2.65,0.5,Aaron Judge (Home Runs)(must start),Los Angeles Angels,New York Yankees
1610325748,Under,913,5022051407,1.427,0.5,Aaron Judge (Home Runs)(must start),Los Angeles Angels,New York Yankees
