id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610480448,Over,966,5029480339,1.689,2.5,Davis Martin (Earned Runs)(must start),Baltimore Orioles,Chicago White Sox
1610480449,Under,967,5029480340,2.1,2.5,Davis Martin (Earned Runs)(must start),Baltimore Orioles,Chicago White Sox
1610480700,Over,954,5029568062,5.36,0.5,Rhys Hoskins (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480701,Under,955,5029568063,1.132,0.5,Rhys Hoskins (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480754,Over,954,5029568066,3.09,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480755,Under,955,5029568067,1.34,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480742,Over,954,5029568054,5.72,0.5,Max Kepler (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480743,Under,955,5029568055,1.117,0.5,Max Kepler (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480736,Over,954,5029568048,6.97,0.5,J.T. Realmuto (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480737,Under,955,5029568049,1.079,0.5,J.T. Realmuto (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480730,Over,954,5029418799,6.93,0.5,Nick Castellanos (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480731,Under,955,5029418800,1.08,0.5,Nick Castellanos (Home Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480724,Over,954,5029568094,1.833,2.5,Chad Patrick (Earned Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480725,Under,955,5029568095,1.9,2.5,Chad Patrick (Earned Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480769,Over,954,5029592548,2.48,2.5,Jesús Luzardo (Earned Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480770,Under,955,5029592549,1.487,2.5,Jesús Luzardo (Earned Runs)(must start),Philadelphia Phillies,Milwaukee Brewers
1610480796,Over,972,5029384625,4.55,0.5,Yandy Díaz (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610480797,Under,973,5029384626,1.176,0.5,Yandy Díaz (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610480790,Over,972,5029384621,5.96,0.5,Danny Jansen (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610480791,Under,973,5029384622,1.108,0.5,Danny Jansen (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610480823,Over,972,5029298017,4.77,0.5,Junior Caminero (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610480824,Under,973,5029298018,1.162,0.5,Junior Caminero (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610480784,Over,972,5029302444,1.847,2.5,Zack Littell (Earned Runs)(must start),Houston Astros,Tampa Bay Rays
1610480785,Under,973,5029302445,1.892,2.5,Zack Littell (Earned Runs)(must start),Houston Astros,Tampa Bay Rays
1610480811,Over,972,5029384633,5.17,0.5,Christopher Morel (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610480812,Under,973,5029384634,1.141,0.5,Christopher Morel (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610480805,Over,972,5029384631,4.66,0.5,Brandon Lowe (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610480806,Under,973,5029384632,1.169,0.5,Brandon Lowe (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610481244,Over,976,5029612300,2.15,2.5,Sonny Gray (Earned Runs)(must start),Texas Rangers,St. Louis Cardinals
1610481245,Under,977,5029612301,1.653,2.5,Sonny Gray (Earned Runs)(must start),Texas Rangers,St. Louis Cardinals
