id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611851027,Over,922,5102080786,5.33,0.5,Jorge Soler (Home Runs)(must start),Jorge Soler (Home Runs)(must start),Philadelphia Phillies,Los Angeles Angels
1611851028,Under,923,5102080787,1.133,0.5,Jorge Soler (Home Runs)(must start),Jorge Soler (Home Runs)(must start),Philadelphia Phillies,Los Angeles Angels
1611851033,Over,922,5102012544,3.27,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Los Angeles Angels
1611851034,Under,923,5102012545,1.308,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Los Angeles Angels
1611851040,Under,923,5102012551,1.136,0.5,Yoán Moncada (Home Runs)(must start),Yoán Moncada (Home Runs)(must start),Philadelphia Phillies,Los Angeles Angels
1611851039,Over,922,5102012550,5.27,0.5,Yoán Moncada (Home Runs)(must start),Yoán Moncada (Home Runs)(must start),Philadelphia Phillies,Los Angeles Angels
1611850910,Over,902,5102012302,5.4,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),New York Mets,Cincinnati Reds
1611850911,Under,903,5102012303,1.13,0.5,Francisco Lindor (Home Runs)(must start),Francisco Lindor (Home Runs)(must start),New York Mets,Cincinnati Reds
1611851012,Over,922,5102012518,1.97,2.5,Taijuan Walker (Earned Runs)(must start),Taijuan Walker (Earned Runs)(must start),Philadelphia Phillies,Los Angeles Angels
1611851013,Under,923,5102012519,1.781,2.5,Taijuan Walker (Earned Runs)(must start),Taijuan Walker (Earned Runs)(must start),Philadelphia Phillies,Los Angeles Angels
1611851015,Over,922,5102012522,6.48,0.5,Trea Turner (Home Runs)(must start),Trea Turner (Home Runs)(must start),Philadelphia Phillies,Los Angeles Angels
1611851016,Under,923,5102012523,1.092,0.5,Trea Turner (Home Runs)(must start),Trea Turner (Home Runs)(must start),Philadelphia Phillies,Los Angeles Angels
1611851021,Over,922,5102012530,5.38,0.5,Taylor Ward (Home Runs)(must start),Taylor Ward (Home Runs)(must start),Philadelphia Phillies,Los Angeles Angels
1611851022,Under,923,5102012531,1.131,0.5,Taylor Ward (Home Runs)(must start),Taylor Ward (Home Runs)(must start),Philadelphia Phillies,Los Angeles Angels
1611851057,Over,922,5102012574,5.32,0.5,Zach Neto (Home Runs)(must start),Zach Neto (Home Runs)(must start),Philadelphia Phillies,Los Angeles Angels
1611851058,Under,923,5102012575,1.133,0.5,Zach Neto (Home Runs)(must start),Zach Neto (Home Runs)(must start),Philadelphia Phillies,Los Angeles Angels
1611850934,Over,902,5102012318,1.787,2.5,Nick Martinez (Earned Runs)(must start),Nick Martinez (Earned Runs)(must start),New York Mets,Cincinnati Reds
1611850935,Under,903,5102012319,1.961,2.5,Nick Martinez (Earned Runs)(must start),Nick Martinez (Earned Runs)(must start),New York Mets,Cincinnati Reds
1611850944,Under,903,5102081247,1.209,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),New York Mets,Cincinnati Reds
1611850943,Over,902,5102081246,4.12,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),New York Mets,Cincinnati Reds
1611851070,Over,930,5102012801,3.02,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Colorado Rockies,Minnesota Twins
1611851071,Under,931,5102012802,1.354,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Colorado Rockies,Minnesota Twins
1611851072,Over,918,5102104712,6.96,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Toronto Blue Jays,San Francisco Giants
1611851073,Under,919,5102104713,1.079,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Toronto Blue Jays,San Francisco Giants
1611851042,Over,922,5102012554,6.76,0.5,Alec Bohm (Home Runs)(must start),Alec Bohm (Home Runs)(must start),Philadelphia Phillies,Los Angeles Angels
1611851043,Under,923,5102012555,1.084,0.5,Alec Bohm (Home Runs)(must start),Alec Bohm (Home Runs)(must start),Philadelphia Phillies,Los Angeles Angels
1611851048,Over,922,5102012562,4.54,0.5,Jo Adell (Home Runs)(must start),Jo Adell (Home Runs)(must start),Philadelphia Phillies,Los Angeles Angels
1611851049,Under,923,5102012563,1.177,0.5,Jo Adell (Home Runs)(must start),Jo Adell (Home Runs)(must start),Philadelphia Phillies,Los Angeles Angels
1611850922,Over,902,5102012310,5.35,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),New York Mets,Cincinnati Reds
1611850923,Under,903,5102012311,1.132,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),New York Mets,Cincinnati Reds
1611851096,Over,918,5102212336,3.67,0.5,Matt Chapman (Home Runs)(must start),Matt Chapman (Home Runs)(must start),Toronto Blue Jays,San Francisco Giants
1611851097,Under,919,5102212337,1.253,0.5,Matt Chapman (Home Runs)(must start),Matt Chapman (Home Runs)(must start),Toronto Blue Jays,San Francisco Giants
1611850976,Over,922,5102012490,6.21,0.5,Travis d'Arnaud (Home Runs)(must start),Travis d'Arnaud (Home Runs)(must start),Philadelphia Phillies,Los Angeles Angels
1611850977,Under,923,5102012491,1.1,0.5,Travis d'Arnaud (Home Runs)(must start),Travis d'Arnaud (Home Runs)(must start),Philadelphia Phillies,Los Angeles Angels
1611851081,Over,918,5102276251,2.28,2.5,Eric Lauer (Earned Runs)(must start),Eric Lauer (Earned Runs)(must start),Toronto Blue Jays,San Francisco Giants
1611851082,Under,919,5102276252,1.581,2.5,Eric Lauer (Earned Runs)(must start),Eric Lauer (Earned Runs)(must start),Toronto Blue Jays,San Francisco Giants
1611851087,Over,918,5102093097,5.01,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),Toronto Blue Jays,San Francisco Giants
1611851088,Under,919,5102093098,1.149,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),Toronto Blue Jays,San Francisco Giants
1611850958,Over,902,5102078658,6.0,0.5,Mark Vientos (Home Runs)(must start),Mark Vientos (Home Runs)(must start),New York Mets,Cincinnati Reds
1611850959,Under,903,5102078659,1.107,0.5,Mark Vientos (Home Runs)(must start),Mark Vientos (Home Runs)(must start),New York Mets,Cincinnati Reds
1611851123,Over,930,5102081486,4.25,0.5,Matt Wallner (Home Runs)(must start),Matt Wallner (Home Runs)(must start),Colorado Rockies,Minnesota Twins
1611851124,Under,931,5102081487,1.198,0.5,Matt Wallner (Home Runs)(must start),Matt Wallner (Home Runs)(must start),Colorado Rockies,Minnesota Twins
1611851136,Under,919,5102012244,1.085,0.5,Casey Schmitt (Home Runs)(must start),Casey Schmitt (Home Runs)(must start),Toronto Blue Jays,San Francisco Giants
