id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609999097,Over,930,5005486556,1.775,2.5,David Peterson (Earned Runs)(must start),New York Yankees,New York Mets
1609999098,Under,931,5005486557,1.97,2.5,David Peterson (Earned Runs)(must start),New York Yankees,New York Mets
1609999079,Over,930,5005594547,2.37,2.5,Max Fried (Earned Runs)(must start),New York Yankees,New York Mets
1609999080,Under,931,5005594548,1.534,2.5,Max Fried (Earned Runs)(must start),New York Yankees,New York Mets
1609999122,Over,930,5005596455,2.93,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,New York Mets
1609999123,Under,931,5005596456,1.349,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,New York Mets
1610006521,Over,930,5005214412,5.44,0.5,Paul Goldschmidt (Home Runs)(must start),New York Yankees,New York Mets
1610006522,Under,931,5005214413,1.128,0.5,Paul Goldschmidt (Home Runs)(must start),New York Yankees,New York Mets
1610019960,Over,962,5005717211,1.884,2.5,Davis Martin (Earned Runs)(must start),Chicago White Sox,Seattle Mariners
1610019961,Under,963,5005717212,1.847,2.5,Davis Martin (Earned Runs)(must start),Chicago White Sox,Seattle Mariners
1610020072,Over,970,5005685956,2.08,2.5,Quinn Priester (Earned Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610020073,Under,971,5005685957,1.699,2.5,Quinn Priester (Earned Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610024338,Over,962,5005717205,3.7,0.5,Cal Raleigh (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024339,Under,963,5005717206,1.25,0.5,Cal Raleigh (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024350,Over,962,5005717209,5.39,0.5,Randy Arozarena (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024351,Under,963,5005717210,1.13,0.5,Randy Arozarena (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024314,Over,962,5005717185,5.43,0.5,Jorge Polanco (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024315,Under,963,5005717186,1.129,0.5,Jorge Polanco (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024326,Over,962,5005717195,1.584,1.5,Luis Castillo (Earned Runs)(must start),Chicago White Sox,Seattle Mariners
1610024327,Under,963,5005717196,2.28,1.5,Luis Castillo (Earned Runs)(must start),Chicago White Sox,Seattle Mariners
1610024356,Over,962,5005717214,5.28,0.5,Julio Rodríguez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024357,Under,963,5005717218,1.135,0.5,Julio Rodríguez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024371,Over,952,5005677937,2.31,2.5,Nick Lodolo (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024372,Under,953,5005677938,1.571,2.5,Nick Lodolo (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024384,Under,953,5005677928,1.689,2.5,Mitch Keller (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024383,Over,952,5005677927,2.09,2.5,Mitch Keller (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610025855,Over,970,5005685946,1.877,2.5,Dean Kremer (Earned Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610025856,Under,971,5005685947,1.862,2.5,Dean Kremer (Earned Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610025916,Over,960,5005715354,1.884,2.5,Colton Gordon (Earned Runs)(must start),Tampa Bay Rays,Houston Astros
1610025917,Under,961,5005715356,1.854,2.5,Colton Gordon (Earned Runs)(must start),Tampa Bay Rays,Houston Astros
1610025892,Over,960,5005715335,4.18,0.5,Christian Walker (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610025893,Under,961,5005715337,1.203,0.5,Christian Walker (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026623,Over,956,5005715039,1.568,1.5,Cristopher Sánchez (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026624,Under,957,5005715040,2.31,1.5,Cristopher Sánchez (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026599,Over,956,5005683579,5.54,0.5,J.T. Realmuto (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026600,Under,957,5005683580,1.124,0.5,J.T. Realmuto (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026593,Over,956,5005683527,5.04,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026594,Under,957,5005683528,1.147,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026605,Over,956,5005715027,5.07,0.5,Trea Turner (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026606,Under,957,5005715028,1.146,0.5,Trea Turner (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026587,Over,956,5005690124,4.67,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026588,Under,957,5005690125,1.168,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026629,Over,956,5005715043,3.48,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026630,Under,957,5005715044,1.278,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610026572,Over,954,5005683403,1.581,1.5,Ben Brown (Earned Runs)(must start),Miami Marlins,Chicago Cubs
1610026573,Under,955,5005683404,2.29,1.5,Ben Brown (Earned Runs)(must start),Miami Marlins,Chicago Cubs
1610026645,Over,960,5005715357,5.07,0.5,Danny Jansen (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026646,Under,961,5005715359,1.145,0.5,Danny Jansen (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026684,Over,960,5005715391,2.03,2.5,Ryan Pepiot (Earned Runs)(must start),Tampa Bay Rays,Houston Astros
1610026685,Under,961,5005715392,1.729,2.5,Ryan Pepiot (Earned Runs)(must start),Tampa Bay Rays,Houston Astros
1610026651,Over,960,5005715358,4.58,0.5,Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026652,Under,961,5005715360,1.174,0.5,Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026664,Under,961,5005715380,1.277,0.5,Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026663,Over,960,5005715379,3.48,0.5,Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026690,Over,960,5005715387,5.15,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610026691,Under,961,5005715388,1.142,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Houston Astros
