id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610944283,Over,974,5052985386,6.24,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944284,Under,975,5052985387,1.099,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944295,Over,974,5052838241,1.97,2.5,Eric Lauer (Earned Runs)(must start),Eric Lauer (Earned Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944296,Under,975,5052838242,1.775,2.5,Eric Lauer (Earned Runs)(must start),Eric Lauer (Earned Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944298,Over,974,5052838257,4.93,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944299,Under,975,5052838258,1.153,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944307,Over,974,5052752511,6.14,0.5,Bo Bichette (Home Runs)(must start),Bo Bichette (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944308,Under,975,5052752512,1.102,0.5,Bo Bichette (Home Runs)(must start),Bo Bichette (Home Runs)(must start),Toronto Blue Jays,Arizona Diamondbacks
1610944894,Over,978,5053017353,1.662,1.5,Sonny Gray (Earned Runs)(must start),Sonny Gray (Earned Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944895,Under,979,5053017354,2.13,1.5,Sonny Gray (Earned Runs)(must start),Sonny Gray (Earned Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944906,Over,978,5053016973,4.8,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944907,Under,979,5053016974,1.161,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944918,Over,978,5053017365,5.6,0.5,Lars Nootbaar (Home Runs)(must start),Lars Nootbaar (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944919,Under,979,5053017366,1.121,0.5,Lars Nootbaar (Home Runs)(must start),Lars Nootbaar (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944927,Over,978,5053013295,5.18,0.5,Nolan Gorman (Home Runs)(must start),Nolan Gorman (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944928,Under,979,5053013296,1.14,0.5,Nolan Gorman (Home Runs)(must start),Nolan Gorman (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944933,Over,978,5053013299,5.75,0.5,Iván Herrera (Home Runs)(must start),Iván Herrera (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944934,Under,979,5053013300,1.116,0.5,Iván Herrera (Home Runs)(must start),Iván Herrera (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944951,Over,978,5053017423,6.7,0.5,Miguel Vargas (Home Runs)(must start),Miguel Vargas (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944952,Under,979,5053017424,1.086,0.5,Miguel Vargas (Home Runs)(must start),Miguel Vargas (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944945,Over,978,5053017421,5.57,0.5,Alec Burleson (Home Runs)(must start),Alec Burleson (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944946,Under,979,5053017422,1.123,0.5,Alec Burleson (Home Runs)(must start),Alec Burleson (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944963,Over,978,5053017431,1.892,2.5,Sean Burke (Earned Runs)(must start),Sean Burke (Earned Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610944964,Under,979,5053017432,1.84,2.5,Sean Burke (Earned Runs)(must start),Sean Burke (Earned Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610945090,Over,966,5052838269,5.44,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945091,Under,967,5052838270,1.128,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945033,Over,966,5052983110,6.25,0.5,Christopher Morel (Home Runs)(must start),Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945034,Under,967,5052983111,1.099,0.5,Christopher Morel (Home Runs)(must start),Christopher Morel (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945051,Over,966,5052983643,1.847,2.5,Trevor Rogers (Earned Runs)(must start),Trevor Rogers (Earned Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945052,Under,967,5052983644,1.884,2.5,Trevor Rogers (Earned Runs)(must start),Trevor Rogers (Earned Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945063,Over,966,5052664968,2.02,2.5,Taj Bradley (Earned Runs)(must start),Taj Bradley (Earned Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945064,Under,967,5052664969,1.74,2.5,Taj Bradley (Earned Runs)(must start),Taj Bradley (Earned Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945069,Over,966,5052838237,6.11,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945070,Under,967,5052838238,1.103,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945003,Over,966,5052838159,5.77,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945004,Under,967,5052838160,1.115,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945021,Over,966,5052983639,6.6,0.5,Brandon Lowe (Home Runs)(must start),Brandon Lowe (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945022,Under,967,5052983640,1.089,0.5,Brandon Lowe (Home Runs)(must start),Brandon Lowe (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945084,Over,966,5052664978,5.29,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
1610945085,Under,967,5052664979,1.135,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Tampa Bay Rays,Baltimore Orioles
