id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610481406,Over,962,5029804890,5.33,0.5,Ketel Marte (Home Runs)(must start),Arizona Diamondbacks,Washington Nationals
1610481407,Under,963,5029804891,1.133,0.5,Ketel Marte (Home Runs)(must start),Arizona Diamondbacks,Washington Nationals
1610481430,Over,962,5029804918,4.39,0.5,Corbin Carroll (Home Runs)(must start),Arizona Diamondbacks,Washington Nationals
1610481431,Under,963,5029804919,1.187,0.5,Corbin Carroll (Home Runs)(must start),Arizona Diamondbacks,Washington Nationals
1610481400,Over,962,5029804878,5.36,0.5,Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,Washington Nationals
1610481401,Under,963,5029804879,1.132,0.5,Eugenio Suárez (Home Runs)(must start),Arizona Diamondbacks,Washington Nationals
1610481442,Over,962,5029859822,1.806,2.5,Brandon Pfaadt (Earned Runs)(must start),Arizona Diamondbacks,Washington Nationals
1610481443,Under,963,5029859823,1.934,2.5,Brandon Pfaadt (Earned Runs)(must start),Arizona Diamondbacks,Washington Nationals
1610483045,Over,962,5029804900,1.781,2.5,Michael Soroka (Earned Runs)(must start),Arizona Diamondbacks,Washington Nationals
1610483046,Under,963,5029804901,1.961,2.5,Michael Soroka (Earned Runs)(must start),Arizona Diamondbacks,Washington Nationals
1610484480,Over,980,5029790405,5.53,0.5,Jasson Domínguez (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610484481,Under,981,5029790406,1.124,0.5,Jasson Domínguez (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610484474,Over,980,5029790395,6.77,0.5,Anthony Volpe (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610484475,Under,981,5029790396,1.084,0.5,Anthony Volpe (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610484465,Over,980,5029842376,5.1,0.5,Austin Wells (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610484466,Under,981,5029842377,1.144,0.5,Austin Wells (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610484459,Over,980,5029819418,4.27,0.5,Trent Grisham (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610484460,Under,981,5029819419,1.196,0.5,Trent Grisham (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610484453,Over,980,5029819414,4.88,0.5,Cody Bellinger (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610484454,Under,981,5029819415,1.156,0.5,Cody Bellinger (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610484448,Under,981,5029844524,1.52,0.5,Aaron Judge (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610484447,Over,980,5029844523,2.4,0.5,Aaron Judge (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610484438,Over,980,5029790638,4.83,0.5,Paul Goldschmidt (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610484439,Under,981,5029790639,1.159,0.5,Paul Goldschmidt (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610484492,Over,980,5029865243,1.724,2.5,Will Warren (Earned Runs)(must start),Los Angeles Dodgers,New York Yankees
1610484493,Under,981,5029865244,2.04,2.5,Will Warren (Earned Runs)(must start),Los Angeles Dodgers,New York Yankees
1610485504,Under,981,5029842385,1.105,0.5,Andy Pages (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610485503,Over,980,5029842384,6.05,0.5,Andy Pages (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610485470,Over,980,5029842939,4.35,0.5,Max Muncy (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610485471,Under,981,5029842940,1.156,0.5,Max Muncy (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610485497,Over,980,5029842380,5.24,0.5,Will Smith (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610485498,Under,981,5029842381,1.137,0.5,Will Smith (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610485464,Over,980,5029842356,5.24,0.5,Freddie Freeman (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610485465,Under,981,5029842357,1.137,0.5,Freddie Freeman (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610485488,Over,980,5029845551,2.7,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610485489,Under,981,5029845552,1.411,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610485515,Over,980,5029864681,1.714,2.5,Landon Knack (Earned Runs)(must start),Los Angeles Dodgers,New York Yankees
1610485516,Under,981,5029864682,2.05,2.5,Landon Knack (Earned Runs)(must start),Los Angeles Dodgers,New York Yankees
1610485482,Over,980,5029819410,6.25,0.5,Michael Conforto (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610485483,Under,981,5029819411,1.099,0.5,Michael Conforto (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610485476,Over,980,5029842368,5.63,0.5,Teoscar Hernández (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610485477,Under,981,5029842369,1.12,0.5,Teoscar Hernández (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610485664,Over,960,5029847975,5.73,0.5,Jackson Merrill (Home Runs)(must start),San Diego Padres,Pittsburgh Pirates
1610485665,Under,961,5029847976,1.117,0.5,Jackson Merrill (Home Runs)(must start),San Diego Padres,Pittsburgh Pirates
1610485655,Over,960,5029847961,4.05,0.5,Fernando Tatis Jr. (Home Runs)(must start),San Diego Padres,Pittsburgh Pirates
1610485656,Under,961,5029847962,1.215,0.5,Fernando Tatis Jr. (Home Runs)(must start),San Diego Padres,Pittsburgh Pirates
1610485646,Over,960,5029887282,1.877,1.5,Dylan Cease (Earned Runs)(must start),San Diego Padres,Pittsburgh Pirates
1610485647,Under,961,5029887283,1.862,1.5,Dylan Cease (Earned Runs)(must start),San Diego Padres,Pittsburgh Pirates
1610485625,Over,960,5029887258,3.94,0.5,Manny Machado (Home Runs)(must start),San Diego Padres,Pittsburgh Pirates
1610485626,Under,961,5029887259,1.225,0.5,Manny Machado (Home Runs)(must start),San Diego Padres,Pittsburgh Pirates
1610485553,Over,974,5029821047,5.68,0.5,Julio Rodríguez (Home Runs)(must start),Seattle Mariners,Minnesota Twins
1610485554,Under,975,5029821048,1.118,0.5,Julio Rodríguez (Home Runs)(must start),Seattle Mariners,Minnesota Twins
1610485547,Over,974,5029572271,5.44,0.5,Randy Arozarena (Home Runs)(must start),Seattle Mariners,Minnesota Twins
1610485548,Under,975,5029572272,1.128,0.5,Randy Arozarena (Home Runs)(must start),Seattle Mariners,Minnesota Twins
1610485538,Over,974,5029821033,3.66,0.5,Cal Raleigh (Home Runs)(must start),Seattle Mariners,Minnesota Twins
1610485539,Under,975,5029821034,1.255,0.5,Cal Raleigh (Home Runs)(must start),Seattle Mariners,Minnesota Twins
1610487371,Over,960,5029862188,5.16,0.5,Oneil Cruz (Home Runs)(must start),San Diego Padres,Pittsburgh Pirates
1610487372,Under,961,5029862189,1.141,0.5,Oneil Cruz (Home Runs)(must start),San Diego Padres,Pittsburgh Pirates
1610487365,Over,960,5029887300,1.847,2.5,Bailey Falter (Earned Runs)(must start),San Diego Padres,Pittsburgh Pirates
1610487366,Under,961,5029887301,1.892,2.5,Bailey Falter (Earned Runs)(must start),San Diego Padres,Pittsburgh Pirates
1610487518,Over,974,5029560483,6.04,0.5,Kody Clemens (Home Runs)(must start),Seattle Mariners,Minnesota Twins
1610487519,Under,975,5029560484,1.106,0.5,Kody Clemens (Home Runs)(must start),Seattle Mariners,Minnesota Twins
1610487503,Over,974,5029864883,2.37,2.5,Bailey Ober (Earned Runs)(must start),Seattle Mariners,Minnesota Twins
1610487504,Under,975,5029864884,1.534,2.5,Bailey Ober (Earned Runs)(must start),Seattle Mariners,Minnesota Twins
1610487491,Over,974,5029821011,4.54,0.5,Byron Buxton (Home Runs)(must start),Seattle Mariners,Minnesota Twins
1610487492,Under,975,5029821012,1.177,0.5,Byron Buxton (Home Runs)(must start),Seattle Mariners,Minnesota Twins
1610492259,Over,962,5029804930,5.4,0.5,James Wood (Home Runs)(must start),Arizona Diamondbacks,Washington Nationals
1610492260,Under,963,5029804931,1.13,0.5,James Wood (Home Runs)(must start),Arizona Diamondbacks,Washington Nationals
1610496212,Over,974,5029821055,1.781,1.5,Bryce Miller (Earned Runs)(must start),Seattle Mariners,Minnesota Twins
1610496213,Under,975,5029821056,1.97,1.5,Bryce Miller (Earned Runs)(must start),Seattle Mariners,Minnesota Twins
1610496914,Over,962,5029754527,6.8,0.5,CJ Abrams (Home Runs)(must start),Arizona Diamondbacks,Washington Nationals
1610496915,Under,963,5029754528,1.083,0.5,CJ Abrams (Home Runs)(must start),Arizona Diamondbacks,Washington Nationals
1610502371,Over,974,5029821043,5.07,0.5,Matt Wallner (Home Runs)(must start),Seattle Mariners,Minnesota Twins
1610502372,Under,975,5029821044,1.146,0.5,Matt Wallner (Home Runs)(must start),Seattle Mariners,Minnesota Twins
1610503559,Over,974,5029821017,5.67,0.5,Mitch Garver (Home Runs)(must start),Seattle Mariners,Minnesota Twins
1610503560,Under,975,5029821018,1.119,0.5,Mitch Garver (Home Runs)(must start),Seattle Mariners,Minnesota Twins
1610507449,Over,908,5029887270,1.671,1.5,Jameson Taillon (Earned Runs)(must start),Chicago Cubs,Cincinnati Reds
1610507450,Under,909,5029887271,2.12,1.5,Jameson Taillon (Earned Runs)(must start),Chicago Cubs,Cincinnati Reds
1610507509,Over,908,5029887334,6.0,0.5,Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Cincinnati Reds
1610507510,Under,909,5029887335,1.107,0.5,Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Cincinnati Reds
1610507488,Over,908,5029887308,6.89,0.5,Ian Happ (Home Runs)(must start),Chicago Cubs,Cincinnati Reds
1610507489,Under,909,5029887309,1.081,0.5,Ian Happ (Home Runs)(must start),Chicago Cubs,Cincinnati Reds
1610507479,Over,908,5029887302,6.19,0.5,Kyle Tucker (Home Runs)(must start),Chicago Cubs,Cincinnati Reds
1610507480,Under,909,5029887303,1.1,0.5,Kyle Tucker (Home Runs)(must start),Chicago Cubs,Cincinnati Reds
1610507461,Over,908,5029887284,2.08,2.5,Nick Martinez (Earned Runs)(must start),Chicago Cubs,Cincinnati Reds
1610507462,Under,909,5029887285,1.699,2.5,Nick Martinez (Earned Runs)(must start),Chicago Cubs,Cincinnati Reds
1610507832,Over,962,5029804896,7.05,0.5,Josh Bell (Home Runs)(must start),Arizona Diamondbacks,Washington Nationals
1610507833,Under,963,5029804897,1.077,0.5,Josh Bell (Home Runs)(must start),Arizona Diamondbacks,Washington Nationals
