id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610689039,Over,904,5040570732,2.21,2.5,Matthew Boyd (Earned Runs)(must start),Matthew Boyd (Earned Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689040,Under,905,5040570733,1.617,2.5,Matthew Boyd (Earned Runs)(must start),Matthew Boyd (Earned Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689054,Over,904,5040794475,6.25,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689055,Under,905,5040794476,1.099,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689060,Over,904,5040782027,6.81,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689061,Under,905,5040782028,1.083,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689066,Over,904,5040672081,5.99,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689067,Under,905,5040672082,1.107,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689072,Over,904,5040782134,6.88,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689073,Under,905,5040782135,1.081,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689078,Over,904,5040786990,6.15,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610689079,Under,905,5040786991,1.102,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610691950,Over,906,5040643432,1.653,1.5,Chris Sale (Earned Runs)(must start),Chris Sale (Earned Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691951,Under,907,5040643433,2.15,1.5,Chris Sale (Earned Runs)(must start),Chris Sale (Earned Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691956,Over,906,5040787822,4.17,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691957,Under,907,5040787823,1.204,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691962,Over,906,5040669999,3.41,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691963,Under,907,5040670000,1.287,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691968,Over,906,5040700241,7.12,0.5,Ozzie Albies (Home Runs)(must start),Ozzie Albies (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691969,Under,907,5040700242,1.076,0.5,Ozzie Albies (Home Runs)(must start),Ozzie Albies (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691977,Over,906,5040742613,3.52,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691978,Under,907,5040742614,1.273,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691983,Over,906,5040670015,3.85,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691984,Under,907,5040670016,1.234,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691995,Over,906,5040668230,6.28,0.5,Drake Baldwin (Home Runs)(must start),Drake Baldwin (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610691996,Under,907,5040668231,1.098,0.5,Drake Baldwin (Home Runs)(must start),Drake Baldwin (Home Runs)(must start),Milwaukee Brewers,Atlanta Braves
1610693956,Over,904,5040570724,1.704,1.5,Zack Wheeler (Earned Runs)(must start),Zack Wheeler (Earned Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610693957,Under,905,5040570725,2.07,1.5,Zack Wheeler (Earned Runs)(must start),Zack Wheeler (Earned Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610693962,Over,904,5040782057,6.69,0.5,Nick Castellanos (Home Runs)(must start),Nick Castellanos (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610693963,Under,905,5040782058,1.086,0.5,Nick Castellanos (Home Runs)(must start),Nick Castellanos (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610693968,Over,904,5040782280,6.48,0.5,J.T. Realmuto (Home Runs)(must start),J.T. Realmuto (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610693969,Under,905,5040782281,1.092,0.5,J.T. Realmuto (Home Runs)(must start),J.T. Realmuto (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610693986,Over,904,5040786661,4.12,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610693987,Under,905,5040786662,1.209,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Chicago Cubs
1610696087,Over,908,5040782404,6.22,0.5,Freddie Freeman (Home Runs)(must start),Freddie Freeman (Home Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696088,Under,909,5040782405,1.1,0.5,Freddie Freeman (Home Runs)(must start),Freddie Freeman (Home Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696096,Over,908,5040782410,4.45,0.5,Max Muncy (Home Runs)(must start),Max Muncy (Home Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696097,Under,909,5040782411,1.183,0.5,Max Muncy (Home Runs)(must start),Max Muncy (Home Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696102,Over,908,5040782414,5.35,0.5,Manny Machado (Home Runs)(must start),Manny Machado (Home Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696103,Under,909,5040782415,1.132,0.5,Manny Machado (Home Runs)(must start),Manny Machado (Home Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696117,Over,908,5040657914,1.99,2.5,Nick Pivetta (Earned Runs)(must start),Nick Pivetta (Earned Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696118,Under,909,5040657915,1.763,2.5,Nick Pivetta (Earned Runs)(must start),Nick Pivetta (Earned Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696123,Over,908,5040782424,6.51,0.5,Mookie Betts (Home Runs)(must start),Mookie Betts (Home Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696124,Under,909,5040782425,1.091,0.5,Mookie Betts (Home Runs)(must start),Mookie Betts (Home Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696129,Over,908,5040782428,4.68,0.5,Teoscar Hernández (Home Runs)(must start),Teoscar Hernández (Home Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696130,Under,909,5040782429,1.168,0.5,Teoscar Hernández (Home Runs)(must start),Teoscar Hernández (Home Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696150,Over,908,5040800661,2.97,0.5,Shohei Ohtani (Home Runs)(must start),Shohei Ohtani (Home Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696151,Under,909,5040800662,1.363,0.5,Shohei Ohtani (Home Runs)(must start),Shohei Ohtani (Home Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696160,Under,909,5040782445,1.204,0.5,Fernando Tatis Jr. (Home Runs)(must start),Fernando Tatis Jr. (Home Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696159,Over,908,5040782444,4.17,0.5,Fernando Tatis Jr. (Home Runs)(must start),Fernando Tatis Jr. (Home Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696171,Over,908,5040067010,2.08,2.5,Dustin May (Earned Runs)(must start),Dustin May (Earned Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696172,Under,909,5040067011,1.699,2.5,Dustin May (Earned Runs)(must start),Dustin May (Earned Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696177,Over,908,5040782454,6.72,0.5,Will Smith (Home Runs)(must start),Will Smith (Home Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696178,Under,909,5040782455,1.085,0.5,Will Smith (Home Runs)(must start),Will Smith (Home Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696183,Over,908,5040782458,5.98,0.5,Andy Pages (Home Runs)(must start),Andy Pages (Home Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696184,Under,909,5040782459,1.107,0.5,Andy Pages (Home Runs)(must start),Andy Pages (Home Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696189,Over,908,5040657954,6.65,0.5,Jackson Merrill (Home Runs)(must start),Jackson Merrill (Home Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696190,Under,909,5040657955,1.087,0.5,Jackson Merrill (Home Runs)(must start),Jackson Merrill (Home Runs)(must start),San Diego Padres,Los Angeles Dodgers
1610696332,Over,910,5040750076,5.43,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Boston Red Sox,Tampa Bay Rays
1610696333,Under,911,5040750077,1.129,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Boston Red Sox,Tampa Bay Rays
1610696320,Over,910,5040662310,1.862,2.5,Shane Baz (Earned Runs)(must start),Shane Baz (Earned Runs)(must start),Boston Red Sox,Tampa Bay Rays
1610696321,Under,911,5040662311,1.877,2.5,Shane Baz (Earned Runs)(must start),Shane Baz (Earned Runs)(must start),Boston Red Sox,Tampa Bay Rays
1610696403,Over,902,5040658006,2.07,2.5,Mike Burrows (Earned Runs)(must start),Mike Burrows (Earned Runs)(must start),Pittsburgh Pirates,Miami Marlins
1610696404,Under,903,5040658007,1.704,2.5,Mike Burrows (Earned Runs)(must start),Mike Burrows (Earned Runs)(must start),Pittsburgh Pirates,Miami Marlins
1610696343,Over,902,5040783440,5.9,0.5,Andrew McCutchen (Home Runs)(must start),Andrew McCutchen (Home Runs)(must start),Pittsburgh Pirates,Miami Marlins
1610696344,Under,903,5040783441,1.11,0.5,Andrew McCutchen (Home Runs)(must start),Andrew McCutchen (Home Runs)(must start),Pittsburgh Pirates,Miami Marlins
