id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611987523,Over,55738,5111550010,10.0,0.5,Dane Myers Total Home Runs,Dane Myers Total Home Runs,Miami Marlins,San Diego Padres
1611987524,Under,55739,5111550011,1.031,0.5,Dane Myers Total Home Runs,Dane Myers Total Home Runs,Miami Marlins,San Diego Padres
1611987517,Over,55734,5111549951,6.0,0.5,Agustin Ramirez Total Home Runs,Agustin Ramirez Total Home Runs,Miami Marlins,San Diego Padres
1611987518,Under,55735,5111549953,1.107,0.5,Agustin Ramirez Total Home Runs,Agustin Ramirez Total Home Runs,Miami Marlins,San Diego Padres
1611987541,Over,55750,5111550022,10.0,0.5,Eric Wagaman Total Home Runs,Eric Wagaman Total Home Runs,Miami Marlins,San Diego Padres
1611987542,Under,55751,5111550023,1.031,0.5,Eric Wagaman Total Home Runs,Eric Wagaman Total Home Runs,Miami Marlins,San Diego Padres
1611987535,Over,55746,5111550018,9.7,0.5,Elias Diaz Total Home Runs,Elias Diaz Total Home Runs,Miami Marlins,San Diego Padres
1611987536,Under,55747,5111550019,1.034,0.5,Elias Diaz Total Home Runs,Elias Diaz Total Home Runs,Miami Marlins,San Diego Padres
1611987547,Over,55754,5111550026,6.0,0.5,Fernando Tatis Jr. Total Home Runs,Fernando Tatis Jr. Total Home Runs,Miami Marlins,San Diego Padres
1611987548,Under,55755,5111550027,1.107,0.5,Fernando Tatis Jr. Total Home Runs,Fernando Tatis Jr. Total Home Runs,Miami Marlins,San Diego Padres
1611987553,Over,55758,5111550030,8.5,0.5,Gavin Sheets Total Home Runs,Gavin Sheets Total Home Runs,Miami Marlins,San Diego Padres
1611987554,Under,55759,5111550031,1.05,0.5,Gavin Sheets Total Home Runs,Gavin Sheets Total Home Runs,Miami Marlins,San Diego Padres
1611987565,Over,55766,5111550038,7.0,0.5,Jackson Merrill Total Home Runs,Jackson Merrill Total Home Runs,Miami Marlins,San Diego Padres
1611987566,Under,55767,5111550039,1.078,0.5,Jackson Merrill Total Home Runs,Jackson Merrill Total Home Runs,Miami Marlins,San Diego Padres
1611987571,Over,55770,5111550046,8.0,0.5,Jake Cronenworth Total Home Runs,Jake Cronenworth Total Home Runs,Miami Marlins,San Diego Padres
