id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610102640,Over,954,5009243583,2.09,2.5,Max Meyer (Earned Runs)(must start),Miami Marlins,Chicago Cubs
1610102641,Under,955,5009243584,1.689,2.5,Max Meyer (Earned Runs)(must start),Miami Marlins,Chicago Cubs
1610102754,Over,964,5009291206,1.909,2.5,Taj Bradley (Earned Runs)(must start),Tampa Bay Rays,Houston Astros
1610102755,Under,965,5009291207,1.833,2.5,Taj Bradley (Earned Runs)(must start),Tampa Bay Rays,Houston Astros
1610103066,Over,980,5009408432,1.84,2.5,Kevin Gausman (Earned Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103067,Under,981,5009408433,1.9,2.5,Kevin Gausman (Earned Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103072,Over,980,5009181558,5.03,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103073,Under,981,5009181559,1.147,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103078,Over,980,5009231677,5.15,0.5,Daulton Varsho (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103079,Under,981,5009231678,1.142,0.5,Daulton Varsho (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103499,Over,952,5009427193,5.46,0.5,Austin Hays (Home Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610103500,Under,953,5009427194,1.127,0.5,Austin Hays (Home Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610103481,Over,952,5009427179,4.76,0.5,Oneil Cruz (Home Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610103482,Under,953,5009427180,1.163,0.5,Oneil Cruz (Home Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610103478,Over,952,5009427175,2.1,2.5,Brady Singer (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610103479,Under,953,5009427176,1.684,2.5,Brady Singer (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610103454,Over,952,5009427151,2.06,2.5,Andrew Heaney (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610103455,Under,953,5009427152,1.714,2.5,Andrew Heaney (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610103574,Over,978,5009426971,1.735,1.5,Garrett Crochet (Earned Runs)(must start),Boston Red Sox,New York Mets
1610103575,Under,979,5009426972,2.02,1.5,Garrett Crochet (Earned Runs)(must start),Boston Red Sox,New York Mets
1610103553,Over,978,5009380170,2.26,2.5,Tylor Megill (Earned Runs)(must start),Boston Red Sox,New York Mets
1610103554,Under,979,5009380171,1.588,2.5,Tylor Megill (Earned Runs)(must start),Boston Red Sox,New York Mets
1610103613,Over,958,5009342489,4.75,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103614,Under,959,5009342490,1.163,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103607,Over,958,5009342485,3.98,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103608,Under,959,5009342486,1.222,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103646,Over,958,5009040713,3.4,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103647,Under,959,5009040714,1.289,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103634,Over,958,5009342499,5.08,0.5,Trea Turner (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103635,Under,959,5009342500,1.145,0.5,Trea Turner (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103631,Over,958,5009342495,1.847,2.5,Taijuan Walker (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103632,Under,959,5009342496,1.884,2.5,Taijuan Walker (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103619,Over,958,5009257185,5.31,0.5,J.T. Realmuto (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103620,Under,959,5009257186,1.134,0.5,J.T. Realmuto (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103708,Over,962,5009284199,2.34,2.5,Gavin Williams (Earned Runs)(must start),Minnesota Twins,Cleveland Guardians
1610103709,Under,963,5009284200,1.558,2.5,Gavin Williams (Earned Runs)(must start),Minnesota Twins,Cleveland Guardians
1610103687,Over,962,5009185113,2.16,2.5,Chris Paddack (Earned Runs)(must start),Minnesota Twins,Cleveland Guardians
1610103688,Under,963,5009185114,1.649,2.5,Chris Paddack (Earned Runs)(must start),Minnesota Twins,Cleveland Guardians
1610104062,Over,972,5009250118,5.56,0.5,Heston Kjerstad (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104063,Under,973,5009250119,1.123,0.5,Heston Kjerstad (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104032,Over,972,5009286345,1.892,2.5,Tomoyuki Sugano (Earned Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104033,Under,973,5009286346,1.84,2.5,Tomoyuki Sugano (Earned Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104056,Over,972,5009250114,5.0,0.5,Adley Rutschman (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104057,Under,973,5009250115,1.149,0.5,Adley Rutschman (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104068,Over,972,5009285987,3.75,0.5,Gunnar Henderson (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104069,Under,973,5009285988,1.245,0.5,Gunnar Henderson (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104038,Over,972,5009142623,5.05,0.5,Cedric Mullins (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104039,Under,973,5009142624,1.147,0.5,Cedric Mullins (Home Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104090,Over,972,5009250134,1.9,2.5,Chad Patrick (Earned Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104091,Under,973,5009250135,1.833,2.5,Chad Patrick (Earned Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610104170,Over,980,5009181582,1.854,2.5,Randy Vásquez (Earned Runs)(must start),Toronto Blue Jays,San Diego Padres
1610104171,Under,981,5009181583,1.884,2.5,Randy Vásquez (Earned Runs)(must start),Toronto Blue Jays,San Diego Padres
1610104176,Over,980,5009181588,4.23,0.5,Jackson Merrill (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610104177,Under,981,5009181589,1.2,0.5,Jackson Merrill (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610104158,Over,980,5009357540,4.16,0.5,Fernando Tatis Jr. (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610104159,Under,981,5009357541,1.171,0.5,Fernando Tatis Jr. (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610104187,Over,964,5009291115,4.18,0.5,Christian Walker (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610104188,Under,965,5009291116,1.204,0.5,Christian Walker (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610104214,Over,964,5009399142,1.649,1.5,Hunter Brown (Earned Runs)(must start),Tampa Bay Rays,Houston Astros
1610104215,Under,965,5009399143,2.15,1.5,Hunter Brown (Earned Runs)(must start),Tampa Bay Rays,Houston Astros
1610106112,Under,967,5009354390,1.151,0.5,Julio Rodríguez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610106111,Over,966,5009354389,4.96,0.5,Julio Rodríguez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610106093,Over,966,5009316810,5.29,0.5,Randy Arozarena (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610106094,Under,967,5009316811,1.135,0.5,Randy Arozarena (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610106084,Over,966,5009387865,3.08,0.5,Cal Raleigh (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610106085,Under,967,5009387866,1.342,0.5,Cal Raleigh (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610106078,Over,966,5009387863,5.28,0.5,Rowdy Tellez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610106079,Under,967,5009387864,1.135,0.5,Rowdy Tellez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610106066,Over,966,5009314714,4.03,0.5,Jorge Polanco (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610106067,Under,967,5009314715,1.216,0.5,Jorge Polanco (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610106126,Over,966,5009354393,1.98,2.5,Shane Smith (Earned Runs)(must start),Chicago White Sox,Seattle Mariners
1610106127,Under,967,5009354394,1.769,2.5,Shane Smith (Earned Runs)(must start),Chicago White Sox,Seattle Mariners
1610106166,Over,974,5009356022,1.934,2.5,Andre Pallante (Earned Runs)(must start),St. Louis Cardinals,Detroit Tigers
1610106167,Under,975,5009356023,1.813,2.5,Andre Pallante (Earned Runs)(must start),St. Louis Cardinals,Detroit Tigers
1610106225,Over,958,5009342529,4.68,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610106226,Under,959,5009342530,1.167,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610106216,Over,958,5009356666,1.877,3.5,Carson Palmquist (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610106217,Under,959,5009356667,1.862,3.5,Carson Palmquist (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610106198,Over,958,5009342511,5.36,0.5,Michael Toglia (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610106199,Under,959,5009342512,1.132,0.5,Michael Toglia (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610106284,Over,968,5009427139,4.06,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,Texas Rangers
1610106285,Under,969,5009427140,1.214,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,Texas Rangers
1610106612,Over,956,5009343274,3.6,0.5,Austin Riley (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610106613,Under,957,5009343275,1.232,0.5,Austin Riley (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610106594,Over,956,5009133881,3.9,0.5,Matt Olson (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610106595,Under,957,5009133882,1.229,0.5,Matt Olson (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610106651,Over,956,5009336287,2.17,2.5,AJ Smith-Shawver (Earned Runs)(must start),Washington Nationals,Atlanta Braves
1610106652,Under,957,5009336288,1.636,2.5,AJ Smith-Shawver (Earned Runs)(must start),Washington Nationals,Atlanta Braves
1610106588,Over,956,5009248843,1.775,2.5,Trevor Williams (Earned Runs)(must start),Washington Nationals,Atlanta Braves
1610106589,Under,957,5009248844,1.98,2.5,Trevor Williams (Earned Runs)(must start),Washington Nationals,Atlanta Braves
1610106576,Over,956,5009248835,3.87,0.5,Marcell Ozuna (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610106577,Under,957,5009248836,1.232,0.5,Marcell Ozuna (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610108603,Over,976,5009430783,2.35,2.5,Logan Webb (Earned Runs)(must start),San Francisco Giants,Kansas City Royals
1610108604,Under,977,5009430784,1.54,2.5,Logan Webb (Earned Runs)(must start),San Francisco Giants,Kansas City Royals
1610108654,Over,968,5009427153,1.699,1.5,Jacob deGrom (Earned Runs)(must start),New York Yankees,Texas Rangers
1610108655,Under,969,5009427154,2.08,1.5,Jacob deGrom (Earned Runs)(must start),New York Yankees,Texas Rangers
1610108729,Over,970,5009250180,4.35,0.5,Lawrence Butler (Home Runs)(must start),Athletics,Los Angeles Angels
1610108730,Under,971,5009250181,1.19,0.5,Lawrence Butler (Home Runs)(must start),Athletics,Los Angeles Angels
1610108723,Over,970,5009250172,4.43,0.5,Shea Langeliers (Home Runs)(must start),Athletics,Los Angeles Angels
1610108724,Under,971,5009250173,1.184,0.5,Shea Langeliers (Home Runs)(must start),Athletics,Los Angeles Angels
1610108777,Over,970,5009250202,4.6,0.5,Tyler Soderstrom (Home Runs)(must start),Athletics,Los Angeles Angels
1610108778,Under,971,5009250203,1.173,0.5,Tyler Soderstrom (Home Runs)(must start),Athletics,Los Angeles Angels
1610108714,Over,970,5009358246,4.24,0.5,Brent Rooker (Home Runs)(must start),Athletics,Los Angeles Angels
1610108715,Under,971,5009358247,1.164,0.5,Brent Rooker (Home Runs)(must start),Athletics,Los Angeles Angels
1610108771,Over,970,5009045331,4.41,0.5,Zach Neto (Home Runs)(must start),Athletics,Los Angeles Angels
1610108772,Under,971,5009045332,1.185,0.5,Zach Neto (Home Runs)(must start),Athletics,Los Angeles Angels
1610108708,Over,970,5009357742,4.86,0.5,Jo Adell (Home Runs)(must start),Athletics,Los Angeles Angels
1610108709,Under,971,5009357743,1.122,0.5,Jo Adell (Home Runs)(must start),Athletics,Los Angeles Angels
1610108765,Over,970,5009131481,1.617,2.5,Jack Kochanowicz (Earned Runs)(must start),Athletics,Los Angeles Angels
1610108766,Under,971,5009131482,2.22,2.5,Jack Kochanowicz (Earned Runs)(must start),Athletics,Los Angeles Angels
1610108693,Over,970,5008977401,3.71,0.5,Jorge Soler (Home Runs)(must start),Athletics,Los Angeles Angels
1610108694,Under,971,5008977402,1.249,0.5,Jorge Soler (Home Runs)(must start),Athletics,Los Angeles Angels
