id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610871367,Over,904,5049342476,6.13,0.5,CJ Abrams (Home Runs)(must start),CJ Abrams (Home Runs)(must start),Washington Nationals,Miami Marlins
1610871368,Under,905,5049342477,1.103,0.5,CJ Abrams (Home Runs)(must start),CJ Abrams (Home Runs)(must start),Washington Nationals,Miami Marlins
1610871307,Over,904,5049236479,6.39,0.5,Josh Bell (Home Runs)(must start),Josh Bell (Home Runs)(must start),Washington Nationals,Miami Marlins
1610871308,Under,905,5049236480,1.095,0.5,Josh Bell (Home Runs)(must start),Josh Bell (Home Runs)(must start),Washington Nationals,Miami Marlins
1610871382,Over,904,5049236513,2.32,2.5,Eury Pérez (Earned Runs)(must start),Eury Pérez (Earned Runs)(must start),Washington Nationals,Miami Marlins
1610871383,Under,905,5049236514,1.564,2.5,Eury Pérez (Earned Runs)(must start),Eury Pérez (Earned Runs)(must start),Washington Nationals,Miami Marlins
1610871385,Over,904,5049236517,4.96,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),Washington Nationals,Miami Marlins
1610871386,Under,905,5049236518,1.151,0.5,James Wood (Home Runs)(must start),James Wood (Home Runs)(must start),Washington Nationals,Miami Marlins
1610871331,Over,904,5049236491,1.757,1.5,MacKenzie Gore (Earned Runs)(must start),MacKenzie Gore (Earned Runs)(must start),Washington Nationals,Miami Marlins
1610871332,Under,905,5049236492,1.99,1.5,MacKenzie Gore (Earned Runs)(must start),MacKenzie Gore (Earned Runs)(must start),Washington Nationals,Miami Marlins
1610871843,Over,902,5049264254,5.16,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610871844,Under,903,5049264255,1.141,0.5,Marcell Ozuna (Home Runs)(must start),Marcell Ozuna (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610871849,Over,902,5049165665,4.38,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610871850,Under,903,5049165666,1.188,0.5,Matt Olson (Home Runs)(must start),Matt Olson (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610871861,Over,902,5049264274,4.49,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610871862,Under,903,5049264275,1.18,0.5,Ronald Acuña Jr. (Home Runs)(must start),Ronald Acuña Jr. (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610871867,Over,902,5049300642,3.78,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610871868,Under,903,5049300643,1.241,0.5,Austin Riley (Home Runs)(must start),Austin Riley (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610871873,Over,902,5049165683,5.66,0.5,Sean Murphy (Home Runs)(must start),Sean Murphy (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610871874,Under,903,5049165684,1.119,0.5,Sean Murphy (Home Runs)(must start),Sean Murphy (Home Runs)(must start),Atlanta Braves,Colorado Rockies
1610872133,Over,914,5049352911,5.2,0.5,Mike Trout (Home Runs)(must start),Mike Trout (Home Runs)(must start),Baltimore Orioles,Los Angeles Angels
1610872134,Under,915,5049352912,1.139,0.5,Mike Trout (Home Runs)(must start),Mike Trout (Home Runs)(must start),Baltimore Orioles,Los Angeles Angels
1610872145,Over,914,5049109041,1.909,2.5,Yusei Kikuchi (Earned Runs)(must start),Yusei Kikuchi (Earned Runs)(must start),Baltimore Orioles,Los Angeles Angels
1610872146,Under,915,5049109042,1.833,2.5,Yusei Kikuchi (Earned Runs)(must start),Yusei Kikuchi (Earned Runs)(must start),Baltimore Orioles,Los Angeles Angels
1610872154,Over,914,5049241978,5.82,0.5,Jorge Soler (Home Runs)(must start),Jorge Soler (Home Runs)(must start),Baltimore Orioles,Los Angeles Angels
1610872155,Under,915,5049241979,1.113,0.5,Jorge Soler (Home Runs)(must start),Jorge Soler (Home Runs)(must start),Baltimore Orioles,Los Angeles Angels
1610872202,Over,914,5049295011,6.83,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,Los Angeles Angels
1610872203,Under,915,5049295012,1.082,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,Los Angeles Angels
1610872859,Over,908,5049181427,5.48,0.5,Oneil Cruz (Home Runs)(must start),Oneil Cruz (Home Runs)(must start),Chicago Cubs,Pittsburgh Pirates
1610872860,Under,909,5049181428,1.127,0.5,Oneil Cruz (Home Runs)(must start),Oneil Cruz (Home Runs)(must start),Chicago Cubs,Pittsburgh Pirates
1610872796,Over,908,5049181415,1.833,2.5,Mitch Keller (Earned Runs)(must start),Mitch Keller (Earned Runs)(must start),Chicago Cubs,Pittsburgh Pirates
1610872797,Under,909,5049181416,1.9,2.5,Mitch Keller (Earned Runs)(must start),Mitch Keller (Earned Runs)(must start),Chicago Cubs,Pittsburgh Pirates
