id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611506572,Over,922,5086499826,2.16,3.5,Tomoyuki Sugano (Earned Runs)(must start),Tomoyuki Sugano (Earned Runs)(must start),Baltimore Orioles,New York Mets
1611506573,Under,923,5086499827,1.645,3.5,Tomoyuki Sugano (Earned Runs)(must start),Tomoyuki Sugano (Earned Runs)(must start),Baltimore Orioles,New York Mets
1611506578,Over,922,5086499830,5.18,0.5,Tyler O'Neill (Home Runs)(must start),Tyler O'Neill (Home Runs)(must start),Baltimore Orioles,New York Mets
1611506579,Under,923,5086499831,1.14,0.5,Tyler O'Neill (Home Runs)(must start),Tyler O'Neill (Home Runs)(must start),Baltimore Orioles,New York Mets
1611506599,Over,922,5086499848,6.2,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,New York Mets
1611506600,Under,923,5086499849,1.1,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507146,Over,912,5086450279,5.62,0.5,Spencer Torkelson (Home Runs)(must start),Spencer Torkelson (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507147,Under,913,5086450280,1.121,0.5,Spencer Torkelson (Home Runs)(must start),Spencer Torkelson (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507104,Over,912,5086450251,1.84,2.5,Zack Littell (Earned Runs)(must start),Zack Littell (Earned Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507105,Under,913,5086450252,1.9,2.5,Zack Littell (Earned Runs)(must start),Zack Littell (Earned Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507168,Under,913,5086450294,1.082,0.5,Colt Keith (Home Runs)(must start),Colt Keith (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507167,Over,912,5086450293,6.86,0.5,Colt Keith (Home Runs)(must start),Colt Keith (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507162,Under,913,5086512025,1.142,0.5,Riley Greene (Home Runs)(must start),Riley Greene (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507161,Over,912,5086512024,5.15,0.5,Riley Greene (Home Runs)(must start),Riley Greene (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507158,Over,912,5086505096,1.735,1.5,Reese Olson (Earned Runs)(must start),Reese Olson (Earned Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507159,Under,913,5086505097,2.03,1.5,Reese Olson (Earned Runs)(must start),Reese Olson (Earned Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507173,Over,912,5086450297,5.84,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507174,Under,913,5086450298,1.112,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507125,Over,912,5086450265,6.69,0.5,Jonathan Aranda (Home Runs)(must start),Jonathan Aranda (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507126,Under,913,5086450266,1.086,0.5,Jonathan Aranda (Home Runs)(must start),Jonathan Aranda (Home Runs)(must start),Detroit Tigers,Tampa Bay Rays
1611507209,Over,922,5086500035,6.57,0.5,Jeff McNeil (Home Runs)(must start),Jeff McNeil (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507210,Under,923,5086500036,1.089,0.5,Jeff McNeil (Home Runs)(must start),Jeff McNeil (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507233,Over,922,5086500051,5.64,0.5,Ronny Mauricio (Home Runs)(must start),Ronny Mauricio (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507234,Under,923,5086500052,1.12,0.5,Ronny Mauricio (Home Runs)(must start),Ronny Mauricio (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507203,Over,922,5086500031,3.44,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),Baltimore Orioles,New York Mets
1611507204,Under,923,5086500032,1.284,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),Baltimore Orioles,New York Mets
