id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612545308,Over,966,5142175553,1.884,2.5,Sean Burke (Earned Runs)(must start),Sean Burke (Earned Runs)(must start),Los Angeles Angels,Chicago White Sox
1612545309,Under,967,5142175555,1.854,2.5,Sean Burke (Earned Runs)(must start),Sean Burke (Earned Runs)(must start),Los Angeles Angels,Chicago White Sox
1612545434,Over,974,5142351450,6.28,0.5,Agustín Ramírez (Home Runs)(must start),Agustín Ramírez (Home Runs)(must start),Miami Marlins,New York Yankees
1612545435,Under,975,5142351451,1.098,0.5,Agustín Ramírez (Home Runs)(must start),Agustín Ramírez (Home Runs)(must start),Miami Marlins,New York Yankees
1612545420,Over,970,5142144047,2.0,2.5,Joe Boyle (Earned Runs)(must start),Joe Boyle (Earned Runs)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545421,Under,971,5142144048,1.757,2.5,Joe Boyle (Earned Runs)(must start),Joe Boyle (Earned Runs)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545287,Over,966,5142175338,4.07,0.5,Jo Adell (Home Runs)(must start),Jo Adell (Home Runs)(must start),Los Angeles Angels,Chicago White Sox
1612545288,Under,967,5142175339,1.213,0.5,Jo Adell (Home Runs)(must start),Jo Adell (Home Runs)(must start),Los Angeles Angels,Chicago White Sox
1612545281,Over,966,5142175319,6.1,0.5,Yoán Moncada (Home Runs)(must start),Yoán Moncada (Home Runs)(must start),Los Angeles Angels,Chicago White Sox
1612545282,Under,967,5142175320,1.103,0.5,Yoán Moncada (Home Runs)(must start),Yoán Moncada (Home Runs)(must start),Los Angeles Angels,Chicago White Sox
1612545464,Over,970,5142144071,1.588,1.5,Yoshinobu Yamamoto (Earned Runs)(must start),Yoshinobu Yamamoto (Earned Runs)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545465,Under,971,5142144072,2.27,1.5,Yoshinobu Yamamoto (Earned Runs)(must start),Yoshinobu Yamamoto (Earned Runs)(must start),Tampa Bay Rays,Los Angeles Dodgers
1612545335,Over,966,5142175564,6.54,0.5,Colson Montgomery (Home Runs)(must start),Colson Montgomery (Home Runs)(must start),Los Angeles Angels,Chicago White Sox
1612545336,Under,967,5142175569,1.09,0.5,Colson Montgomery (Home Runs)(must start),Colson Montgomery (Home Runs)(must start),Los Angeles Angels,Chicago White Sox
1612545329,Over,966,5142175558,2.05,2.5,Jack Kochanowicz (Earned Runs)(must start),Jack Kochanowicz (Earned Runs)(must start),Los Angeles Angels,Chicago White Sox
1612545330,Under,967,5142175561,1.719,2.5,Jack Kochanowicz (Earned Runs)(must start),Jack Kochanowicz (Earned Runs)(must start),Los Angeles Angels,Chicago White Sox
1612545314,Over,966,5142175543,4.93,0.5,Logan O'Hoppe (Home Runs)(must start),Logan O'Hoppe (Home Runs)(must start),Los Angeles Angels,Chicago White Sox
1612545315,Under,967,5142175544,1.153,0.5,Logan O'Hoppe (Home Runs)(must start),Logan O'Hoppe (Home Runs)(must start),Los Angeles Angels,Chicago White Sox
1612545504,Under,977,5142340798,1.151,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Baltimore Orioles
1612545503,Over,976,5142340797,4.96,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Baltimore Orioles
1612545491,Over,976,5142340777,5.66,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Chicago Cubs,Baltimore Orioles
1612545492,Under,977,5142340778,1.119,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Chicago Cubs,Baltimore Orioles
1612545485,Over,976,5142340765,5.21,0.5,Tyler O'Neill (Home Runs)(must start),Tyler O'Neill (Home Runs)(must start),Chicago Cubs,Baltimore Orioles
