id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610418873,Over,956,5026230901,5.06,0.5,Brandon Lowe (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610418874,Under,957,5026230902,1.111,0.5,Brandon Lowe (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610418933,Over,956,5026199569,5.1,0.5,Junior Caminero (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610418934,Under,957,5026199570,1.144,0.5,Junior Caminero (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610418867,Over,956,5026131318,5.75,0.5,Yandy Díaz (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610418868,Under,957,5026131319,1.116,0.5,Yandy Díaz (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610418927,Over,956,5026220456,2.16,2.5,Ryan Gusto (Earned Runs)(must start),Houston Astros,Tampa Bay Rays
1610418928,Under,957,5026220457,1.641,2.5,Ryan Gusto (Earned Runs)(must start),Houston Astros,Tampa Bay Rays
1610418900,Over,956,5026199427,2.18,2.5,Shane Baz (Earned Runs)(must start),Houston Astros,Tampa Bay Rays
1610418901,Under,957,5026199428,1.636,2.5,Shane Baz (Earned Runs)(must start),Houston Astros,Tampa Bay Rays
1610418888,Over,956,5026199419,7.06,0.5,Josh Lowe (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610418889,Under,957,5026199420,1.077,0.5,Josh Lowe (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610418882,Over,956,5026131326,5.53,0.5,Jonathan Aranda (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610418883,Under,957,5026131327,1.124,0.5,Jonathan Aranda (Home Runs)(must start),Houston Astros,Tampa Bay Rays
1610419380,Over,958,5026211622,1.68,1.5,MacKenzie Gore (Earned Runs)(must start),Seattle Mariners,Washington Nationals
1610419381,Under,959,5026211623,2.11,1.5,MacKenzie Gore (Earned Runs)(must start),Seattle Mariners,Washington Nationals
1610419353,Over,958,5026211610,4.49,0.5,Cal Raleigh (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610419354,Under,959,5026211611,1.18,0.5,Cal Raleigh (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610419419,Over,958,5026211037,4.53,0.5,James Wood (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610419420,Under,959,5026211038,1.177,0.5,James Wood (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610419410,Over,958,5025856155,5.52,0.5,CJ Abrams (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610419411,Under,959,5025856156,1.125,0.5,CJ Abrams (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610419404,Over,958,5026211634,6.62,0.5,Julio Rodríguez (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610419405,Under,959,5026211635,1.088,0.5,Julio Rodríguez (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610419335,Over,958,5026211007,6.29,0.5,Josh Bell (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610419336,Under,959,5026211008,1.097,0.5,Josh Bell (Home Runs)(must start),Seattle Mariners,Washington Nationals
1610419395,Over,958,5026220454,2.08,2.5,Emerson Hancock (Earned Runs)(must start),Seattle Mariners,Washington Nationals
1610419396,Under,959,5026220455,1.694,2.5,Emerson Hancock (Earned Runs)(must start),Seattle Mariners,Washington Nationals
1610419773,Over,954,5026214415,3.44,0.5,Brent Rooker (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419774,Under,955,5026214416,1.253,0.5,Brent Rooker (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419767,Over,954,5026202541,5.87,0.5,Bo Bichette (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419768,Under,955,5026202542,1.111,0.5,Bo Bichette (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419761,Over,954,5026217206,3.51,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419762,Under,955,5026217207,1.243,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419821,Over,954,5026245609,3.92,0.5,Tyler Soderstrom (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419822,Under,955,5026245610,1.194,0.5,Tyler Soderstrom (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419746,Over,954,5026202529,4.59,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419747,Under,955,5026202530,1.173,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419812,Over,954,5026220458,1.952,2.5,Jacob Lopez (Earned Runs)(must start),Toronto Blue Jays,Athletics
1610419813,Under,955,5026220459,1.793,2.5,Jacob Lopez (Earned Runs)(must start),Toronto Blue Jays,Athletics
1610419740,Over,954,5026202525,1.99,2.5,José Berríos (Earned Runs)(must start),Toronto Blue Jays,Athletics
1610419741,Under,955,5026202526,1.763,2.5,José Berríos (Earned Runs)(must start),Toronto Blue Jays,Athletics
1610419725,Over,954,5026230533,5.7,0.5,George Springer (Home Runs)(must start),Toronto Blue Jays,Athletics
1610419726,Under,955,5026230534,1.084,0.5,George Springer (Home Runs)(must start),Toronto Blue Jays,Athletics
