id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610251578,Over,922,5017054546,5.08,0.5,Addison Barger (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251579,Under,923,5017054547,1.11,0.5,Addison Barger (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251518,Over,922,5016935867,1.813,2.5,José Berríos (Earned Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251519,Under,923,5016935868,1.934,2.5,José Berríos (Earned Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251560,Over,922,5017016152,1.84,2.5,Shane Baz (Earned Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251561,Under,923,5017016153,1.9,2.5,Shane Baz (Earned Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251587,Over,922,5016933183,5.49,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251588,Under,923,5016933184,1.126,0.5,Junior Caminero (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251527,Over,922,5016933040,4.45,0.5,Daulton Varsho (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251528,Under,923,5016933042,1.183,0.5,Daulton Varsho (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251796,Over,922,5016935871,4.26,0.5,Anthony Santander (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610251797,Under,923,5016935872,1.197,0.5,Anthony Santander (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1610254144,Under,931,5017122129,1.99,2.5,Cal Quantrill (Earned Runs)(must start),Los Angeles Angels,Miami Marlins
1610254143,Over,930,5017122128,1.763,2.5,Cal Quantrill (Earned Runs)(must start),Los Angeles Angels,Miami Marlins
1610254197,Over,930,5017122172,4.73,0.5,Zach Neto (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610254198,Under,931,5017122173,1.165,0.5,Zach Neto (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610254149,Over,930,5017122132,4.88,0.5,Taylor Ward (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610254150,Under,931,5017122133,1.156,0.5,Taylor Ward (Home Runs)(must start),Los Angeles Angels,Miami Marlins
1610254240,Under,931,5017122151,2.31,1.5,José Soriano (Earned Runs)(must start),Los Angeles Angels,Miami Marlins
1610254239,Over,930,5017122150,1.571,1.5,José Soriano (Earned Runs)(must start),Los Angeles Angels,Miami Marlins
1610254428,Over,928,5017085342,5.49,0.5,Nick Castellanos (Home Runs)(must start),Athletics,Philadelphia Phillies
1610254429,Under,929,5017085343,1.126,0.5,Nick Castellanos (Home Runs)(must start),Athletics,Philadelphia Phillies
