id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610590451,Over,922,5035707785,6.47,0.5,Christian Walker (Home Runs)(must start),Christian Walker (Home Runs)(must start),Pittsburgh Pirates,Houston Astros
1610590452,Under,923,5035707786,1.092,0.5,Christian Walker (Home Runs)(must start),Christian Walker (Home Runs)(must start),Pittsburgh Pirates,Houston Astros
1610590466,Over,922,5035782248,1.598,1.5,Framber Valdez (Earned Runs)(must start),Framber Valdez (Earned Runs)(must start),Pittsburgh Pirates,Houston Astros
1610590467,Under,923,5035782249,2.24,1.5,Framber Valdez (Earned Runs)(must start),Framber Valdez (Earned Runs)(must start),Pittsburgh Pirates,Houston Astros
1610591101,Over,922,5035707789,1.98,2.5,Mitch Keller (Earned Runs)(must start),Mitch Keller (Earned Runs)(must start),Pittsburgh Pirates,Houston Astros
1610591102,Under,923,5035707790,1.769,2.5,Mitch Keller (Earned Runs)(must start),Mitch Keller (Earned Runs)(must start),Pittsburgh Pirates,Houston Astros
1610591221,Over,918,5035750667,4.71,0.5,Wyatt Langford (Home Runs)(must start),Wyatt Langford (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610591222,Under,919,5035750668,1.131,0.5,Wyatt Langford (Home Runs)(must start),Wyatt Langford (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610591215,Over,918,5035575842,1.833,2.5,Jack Leiter (Earned Runs)(must start),Jack Leiter (Earned Runs)(must start),Tampa Bay Rays,Texas Rangers
1610591216,Under,919,5035575843,1.909,2.5,Jack Leiter (Earned Runs)(must start),Jack Leiter (Earned Runs)(must start),Tampa Bay Rays,Texas Rangers
1610591197,Over,918,5035731453,4.5,0.5,Jake Burger (Home Runs)(must start),Jake Burger (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610591198,Under,919,5035731454,1.179,0.5,Jake Burger (Home Runs)(must start),Jake Burger (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610591191,Over,918,5035731939,5.04,0.5,Adolis García (Home Runs)(must start),Adolis García (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610591192,Under,919,5035731940,1.147,0.5,Adolis García (Home Runs)(must start),Adolis García (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610591182,Over,918,5035755610,4.11,0.5,Corey Seager (Home Runs)(must start),Corey Seager (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610591183,Under,919,5035755611,1.176,0.5,Corey Seager (Home Runs)(must start),Corey Seager (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
1610591176,Over,918,5035731264,7.02,0.5,Marcus Semien (Home Runs)(must start),Marcus Semien (Home Runs)(must start),Tampa Bay Rays,Texas Rangers
