id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612492704,Over,910,5137009496,1.724,2.5,Michael McGreevy (Earned Runs)(must start),Michael McGreevy (Earned Runs)(must start),San Diego Padres,St. Louis Cardinals
1612492705,Under,911,5137009497,2.04,2.5,Michael McGreevy (Earned Runs)(must start),Michael McGreevy (Earned Runs)(must start),San Diego Padres,St. Louis Cardinals
1612492442,Over,902,5136609755,4.53,0.5,Andrew McCutchen (Home Runs)(must start),Andrew McCutchen (Home Runs)(must start),Colorado Rockies,Pittsburgh Pirates
1612492443,Under,903,5136609778,1.177,0.5,Andrew McCutchen (Home Runs)(must start),Andrew McCutchen (Home Runs)(must start),Colorado Rockies,Pittsburgh Pirates
1612492700,Over,918,5137517718,4.99,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Seattle Mariners,Texas Rangers
1612492701,Under,919,5137517719,1.15,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Seattle Mariners,Texas Rangers
1612492571,Over,924,5136607348,6.79,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Chicago Cubs,Baltimore Orioles
1612492572,Under,925,5136607349,1.083,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Chicago Cubs,Baltimore Orioles
1612492562,Over,924,5136607342,5.68,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Chicago Cubs,Baltimore Orioles
1612492563,Under,925,5136607343,1.119,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Chicago Cubs,Baltimore Orioles
1612492688,Over,918,5136605802,6.1,0.5,Adolis García (Home Runs)(must start),Adolis García (Home Runs)(must start),Seattle Mariners,Texas Rangers
1612492689,Under,919,5136605803,1.104,0.5,Adolis García (Home Runs)(must start),Adolis García (Home Runs)(must start),Seattle Mariners,Texas Rangers
1612492556,Over,924,5136607338,5.21,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Baltimore Orioles
1612492557,Under,925,5136607339,1.139,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Baltimore Orioles
1612492674,Over,918,5137344036,3.65,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),Seattle Mariners,Texas Rangers
1612492675,Under,919,5137344037,1.257,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),Seattle Mariners,Texas Rangers
1612492478,Over,902,5136609773,4.83,0.5,Bryan Reynolds (Home Runs)(must start),Bryan Reynolds (Home Runs)(must start),Colorado Rockies,Pittsburgh Pirates
1612492479,Under,903,5136609806,1.158,0.5,Bryan Reynolds (Home Runs)(must start),Bryan Reynolds (Home Runs)(must start),Colorado Rockies,Pittsburgh Pirates
1612492602,Over,910,5137009437,6.39,0.5,Ryan O'Hearn (Home Runs)(must start),Ryan O'Hearn (Home Runs)(must start),San Diego Padres,St. Louis Cardinals
