id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610742395,Over,916,5042592174,1.9,2.5,Zach Eflin (Earned Runs)(must start),Zach Eflin (Earned Runs)(must start),Baltimore Orioles,Detroit Tigers
1610742396,Under,917,5042592175,1.84,2.5,Zach Eflin (Earned Runs)(must start),Zach Eflin (Earned Runs)(must start),Baltimore Orioles,Detroit Tigers
1610742401,Over,916,5042581701,6.09,0.5,Cedric Mullins (Home Runs)(must start),Cedric Mullins (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
1610742402,Under,917,5042581702,1.104,0.5,Cedric Mullins (Home Runs)(must start),Cedric Mullins (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
1610742407,Over,916,5042559240,7.06,0.5,Ryan O'Hearn (Home Runs)(must start),Ryan O'Hearn (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
1610742408,Under,917,5042559241,1.077,0.5,Ryan O'Hearn (Home Runs)(must start),Ryan O'Hearn (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
1610742416,Over,916,5042559262,6.32,0.5,Adley Rutschman (Home Runs)(must start),Adley Rutschman (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
1610742417,Under,917,5042559263,1.096,0.5,Adley Rutschman (Home Runs)(must start),Adley Rutschman (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
1610742425,Over,916,5042530175,5.63,0.5,Colton Cowser (Home Runs)(must start),Colton Cowser (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
1610742426,Under,917,5042530176,1.12,0.5,Colton Cowser (Home Runs)(must start),Colton Cowser (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
1610742431,Over,916,5042592184,4.31,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
1610742432,Under,917,5042592185,1.193,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
1610742440,Over,916,5042592190,6.74,0.5,Jackson Holliday (Home Runs)(must start),Jackson Holliday (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
