id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611118866,Over,980,5064949125,2.24,2.5,Ranger Suárez (Earned Runs)(must start),Ranger Suárez (Earned Runs)(must start),Houston Astros,Philadelphia Phillies
1611118867,Under,981,5064949126,1.602,2.5,Ranger Suárez (Earned Runs)(must start),Ranger Suárez (Earned Runs)(must start),Houston Astros,Philadelphia Phillies
1611118878,Over,980,5065106849,5.34,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Houston Astros,Philadelphia Phillies
1611118879,Under,981,5065106851,1.133,0.5,Kyle Schwarber (Home Runs)(must start),Kyle Schwarber (Home Runs)(must start),Houston Astros,Philadelphia Phillies
1611118890,Over,980,5064949131,2.25,2.5,Framber Valdez (Earned Runs)(must start),Framber Valdez (Earned Runs)(must start),Houston Astros,Philadelphia Phillies
1611118891,Under,981,5064949132,1.598,2.5,Framber Valdez (Earned Runs)(must start),Framber Valdez (Earned Runs)(must start),Houston Astros,Philadelphia Phillies
1611118842,Over,980,5064949115,6.8,0.5,Christian Walker (Home Runs)(must start),Christian Walker (Home Runs)(must start),Houston Astros,Philadelphia Phillies
1611118843,Under,981,5064949116,1.083,0.5,Christian Walker (Home Runs)(must start),Christian Walker (Home Runs)(must start),Houston Astros,Philadelphia Phillies
1611119685,Over,968,5064967757,6.24,0.5,Riley Greene (Home Runs)(must start),Riley Greene (Home Runs)(must start),Detroit Tigers,Athletics
1611119686,Under,969,5064967758,1.099,0.5,Riley Greene (Home Runs)(must start),Riley Greene (Home Runs)(must start),Detroit Tigers,Athletics
1611119553,Over,966,5064902830,6.26,0.5,Carlos Santana (Home Runs)(must start),Carlos Santana (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119554,Under,967,5064902831,1.099,0.5,Carlos Santana (Home Runs)(must start),Carlos Santana (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119568,Over,966,5064902850,6.35,0.5,Lane Thomas (Home Runs)(must start),Lane Thomas (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119569,Under,967,5064902851,1.096,0.5,Lane Thomas (Home Runs)(must start),Lane Thomas (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119562,Over,966,5064902840,4.77,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119563,Under,967,5064902841,1.162,0.5,José Ramírez (Home Runs)(must start),José Ramírez (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119637,Over,972,5064975575,4.28,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611119638,Under,973,5064975576,1.196,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611119580,Over,966,5064904023,1.787,2.5,Logan Allen (Earned Runs)(must start),Logan Allen (Earned Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119581,Under,967,5064904024,1.952,2.5,Logan Allen (Earned Runs)(must start),Logan Allen (Earned Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119643,Over,972,5064975583,6.72,0.5,Vinnie Pasquantino (Home Runs)(must start),Vinnie Pasquantino (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611119644,Under,973,5064975584,1.085,0.5,Vinnie Pasquantino (Home Runs)(must start),Vinnie Pasquantino (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611119595,Over,966,5064902874,6.96,0.5,David Fry (Home Runs)(must start),David Fry (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119596,Under,967,5064902875,1.079,0.5,David Fry (Home Runs)(must start),David Fry (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611119604,Over,972,5064929744,5.11,0.5,Salvador Perez (Home Runs)(must start),Salvador Perez (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611119605,Under,973,5064929745,1.143,0.5,Salvador Perez (Home Runs)(must start),Salvador Perez (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611119667,Over,968,5065069626,2.15,1.5,Tarik Skubal (Earned Runs)(must start),Tarik Skubal (Earned Runs)(must start),Detroit Tigers,Athletics
1611119668,Under,969,5065069627,1.653,1.5,Tarik Skubal (Earned Runs)(must start),Tarik Skubal (Earned Runs)(must start),Detroit Tigers,Athletics
1611119616,Over,972,5064975507,2.38,2.5,Kris Bubic (Earned Runs)(must start),Kris Bubic (Earned Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611119617,Under,973,5064975508,1.54,2.5,Kris Bubic (Earned Runs)(must start),Kris Bubic (Earned Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611119680,Under,969,5064969156,1.115,0.5,Kerry Carpenter (Home Runs)(must start),Kerry Carpenter (Home Runs)(must start),Detroit Tigers,Athletics
1611119679,Over,968,5064969155,5.76,0.5,Kerry Carpenter (Home Runs)(must start),Kerry Carpenter (Home Runs)(must start),Detroit Tigers,Athletics
1611123719,Over,972,5064975587,5.49,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611123720,Under,973,5064975588,1.126,0.5,Junior Caminero (Home Runs)(must start),Junior Caminero (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611123593,Over,962,5065053550,2.27,2.5,Justin Verlander (Earned Runs)(must start),Justin Verlander (Earned Runs)(must start),San Francisco Giants,Miami Marlins
1611123594,Under,963,5065053551,1.588,2.5,Justin Verlander (Earned Runs)(must start),Justin Verlander (Earned Runs)(must start),San Francisco Giants,Miami Marlins
1611123608,Over,962,5064713059,6.79,0.5,Willy Adames (Home Runs)(must start),Willy Adames (Home Runs)(must start),San Francisco Giants,Miami Marlins
1611123609,Under,963,5064713060,1.084,0.5,Willy Adames (Home Runs)(must start),Willy Adames (Home Runs)(must start),San Francisco Giants,Miami Marlins
1611123602,Over,962,5065053564,6.49,0.5,Mike Yastrzemski (Home Runs)(must start),Mike Yastrzemski (Home Runs)(must start),San Francisco Giants,Miami Marlins
1611123603,Under,963,5065053565,1.091,0.5,Mike Yastrzemski (Home Runs)(must start),Mike Yastrzemski (Home Runs)(must start),San Francisco Giants,Miami Marlins
1611123680,Over,972,5065107920,6.12,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611123681,Under,973,5065107921,1.103,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611123614,Over,962,5065053588,5.09,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),San Francisco Giants,Miami Marlins
1611123615,Under,963,5065053589,1.145,0.5,Rafael Devers (Home Runs)(must start),Rafael Devers (Home Runs)(must start),San Francisco Giants,Miami Marlins
1611123644,Over,962,5065053576,1.952,2.5,Cal Quantrill (Earned Runs)(must start),Cal Quantrill (Earned Runs)(must start),San Francisco Giants,Miami Marlins
1611123645,Under,963,5065053578,1.8,2.5,Cal Quantrill (Earned Runs)(must start),Cal Quantrill (Earned Runs)(must start),San Francisco Giants,Miami Marlins
1611123707,Over,972,5065069632,1.813,2.5,Taj Bradley (Earned Runs)(must start),Taj Bradley (Earned Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611123708,Under,973,5065069633,1.934,2.5,Taj Bradley (Earned Runs)(must start),Taj Bradley (Earned Runs)(must start),Kansas City Royals,Tampa Bay Rays
1611124217,Over,968,5065071493,1.769,2.5,Luis Severino (Earned Runs)(must start),Luis Severino (Earned Runs)(must start),Detroit Tigers,Athletics
1611124218,Under,969,5065071494,1.99,2.5,Luis Severino (Earned Runs)(must start),Luis Severino (Earned Runs)(must start),Detroit Tigers,Athletics
1611124577,Over,966,5064902848,2.15,2.5,Eric Lauer (Earned Runs)(must start),Eric Lauer (Earned Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611124578,Under,967,5064902849,1.653,2.5,Eric Lauer (Earned Runs)(must start),Eric Lauer (Earned Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611124586,Over,966,5064963665,4.93,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611124587,Under,967,5064963666,1.153,0.5,Vladimir Guerrero Jr. (Home Runs)(must start),Vladimir Guerrero Jr. (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611124565,Over,966,5064963667,6.55,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611124566,Under,967,5064963668,1.09,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611124595,Over,966,5064963669,6.63,0.5,Bo Bichette (Home Runs)(must start),Bo Bichette (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611124596,Under,967,5064963670,1.088,0.5,Bo Bichette (Home Runs)(must start),Bo Bichette (Home Runs)(must start),Cleveland Guardians,Toronto Blue Jays
1611125524,Over,964,5064791048,5.19,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,Texas Rangers
1611125525,Under,965,5064791049,1.14,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,Texas Rangers
1611125500,Over,964,5065003607,1.917,2.5,Charlie Morton (Earned Runs)(must start),Charlie Morton (Earned Runs)(must start),Baltimore Orioles,Texas Rangers
