id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612219084,Over,48202,5125142038,5.8,0.5,Elly De La Cruz Total Home Runs,Elly De La Cruz Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612219085,Under,48203,5125142039,1.114,0.5,Elly De La Cruz Total Home Runs,Elly De La Cruz Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612219072,Over,48194,5125142030,4.5,0.5,Andy Pages Total Home Runs,Andy Pages Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612219073,Under,48195,5125142031,1.179,0.5,Andy Pages Total Home Runs,Andy Pages Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612219102,Over,48214,5125142050,8.63,0.5,Hyeseong Kim Total Home Runs,Hyeseong Kim Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612219103,Under,48215,5125142051,1.073,0.5,Hyeseong Kim Total Home Runs,Hyeseong Kim Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612219090,Over,48206,5125142042,5.5,0.5,Freddie Freeman Total Home Runs,Freddie Freeman Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612219091,Under,48207,5125142043,1.126,0.5,Freddie Freeman Total Home Runs,Freddie Freeman Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612219096,Over,48210,5125142046,9.3,0.5,Gavin Lux Total Home Runs,Gavin Lux Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612219097,Under,48211,5125142047,1.039,0.5,Gavin Lux Total Home Runs,Gavin Lux Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612219078,Over,48198,5125142034,6.0,0.5,Austin Hays Total Home Runs,Austin Hays Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612219079,Under,48199,5125142035,1.107,0.5,Austin Hays Total Home Runs,Austin Hays Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612219114,Over,48222,5125142058,6.2,0.5,Matt McLain Total Home Runs,Matt McLain Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612219115,Under,48223,5125142059,1.1,0.5,Matt McLain Total Home Runs,Matt McLain Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612219120,Over,48226,5125155935,6.18,0.5,Michael Conforto Total Home Runs,Michael Conforto Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612219121,Under,48227,5125155936,1.128,0.5,Michael Conforto Total Home Runs,Michael Conforto Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612219108,Over,48218,5125142054,9.7,0.5,Jake Fraley Total Home Runs,Jake Fraley Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
1612219109,Under,48219,5125142055,1.034,0.5,Jake Fraley Total Home Runs,Jake Fraley Total Home Runs,Cincinnati Reds,Los Angeles Dodgers
