id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610443518,Over,930,5026750830,2.54,0.5,Aaron Judge (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443519,Under,931,5026750831,1.478,0.5,Aaron Judge (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443647,Over,906,5026745193,1.68,1.5,David Peterson (Earned Runs)(must start),New York Mets,Colorado Rockies
1610443648,Under,907,5026745194,2.11,1.5,David Peterson (Earned Runs)(must start),New York Mets,Colorado Rockies
1610443632,Over,906,5026715511,4.35,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Colorado Rockies
1610443633,Under,907,5026715512,1.19,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Colorado Rockies
1610443503,Over,930,5026750822,5.26,0.5,Paul Goldschmidt (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443504,Under,931,5026750823,1.136,0.5,Paul Goldschmidt (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443623,Over,906,5026745183,1.636,2.5,Kyle Freeland (Earned Runs)(must start),New York Mets,Colorado Rockies
1610443624,Under,907,5026745184,2.18,2.5,Kyle Freeland (Earned Runs)(must start),New York Mets,Colorado Rockies
1610443605,Over,906,5026715503,4.46,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Colorado Rockies
1610443606,Under,907,5026715504,1.182,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Colorado Rockies
1610443593,Over,930,5026750868,5.81,0.5,Jasson Domínguez (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443594,Under,931,5026750869,1.114,0.5,Jasson Domínguez (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443569,Over,930,5026750858,1.74,2.5,Tony Gonsolin (Earned Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443570,Under,931,5026750859,2.02,2.5,Tony Gonsolin (Earned Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443572,Over,930,5026399724,5.62,0.5,Austin Wells (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443573,Under,931,5026399725,1.121,0.5,Austin Wells (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443557,Over,930,5026710064,4.92,0.5,Trent Grisham (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443558,Under,931,5026710065,1.154,0.5,Trent Grisham (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443552,Under,931,5026815870,1.178,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443551,Over,930,5026815869,4.08,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443545,Over,930,5026750846,5.03,0.5,Cody Bellinger (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443546,Under,931,5026750847,1.147,0.5,Cody Bellinger (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443539,Over,930,5026833940,2.08,2.5,Max Fried (Earned Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443540,Under,931,5026833941,1.694,2.5,Max Fried (Earned Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443659,Over,906,5026745201,5.47,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Colorado Rockies
1610443660,Under,907,5026745202,1.127,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Colorado Rockies
1610443653,Over,906,5026745197,4.75,0.5,Juan Soto (Home Runs)(must start),New York Mets,Colorado Rockies
1610443654,Under,907,5026745198,1.163,0.5,Juan Soto (Home Runs)(must start),New York Mets,Colorado Rockies
1610443527,Over,930,5026750834,5.65,0.5,Teoscar Hernández (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443528,Under,931,5026750835,1.12,0.5,Teoscar Hernández (Home Runs)(must start),Los Angeles Dodgers,New York Yankees
1610443696,Over,1738,5026855249,1.97,2.5,Andrew Abbott (Earned Runs)(must start),Chicago Cubs,Cincinnati Reds
1610443697,Under,1739,5026855250,1.781,2.5,Andrew Abbott (Earned Runs)(must start),Chicago Cubs,Cincinnati Reds
1610445180,Over,908,5026567535,5.45,0.5,Heliot Ramos (Home Runs)(must start),Miami Marlins,San Francisco Giants
1610445181,Under,909,5026567536,1.128,0.5,Heliot Ramos (Home Runs)(must start),Miami Marlins,San Francisco Giants
1610445168,Over,908,5026567521,4.77,0.5,Matt Chapman (Home Runs)(must start),Miami Marlins,San Francisco Giants
1610445169,Under,909,5026567522,1.162,0.5,Matt Chapman (Home Runs)(must start),Miami Marlins,San Francisco Giants
