id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611216141,Over,922,5069438733,5.59,0.5,Kyle Manzardo (Home Runs)(must start),Kyle Manzardo (Home Runs)(must start),Cleveland Guardians,St. Louis Cardinals
1611216142,Under,923,5069438734,1.122,0.5,Kyle Manzardo (Home Runs)(must start),Kyle Manzardo (Home Runs)(must start),Cleveland Guardians,St. Louis Cardinals
1611216147,Over,928,5069575730,6.01,0.5,Salvador Perez (Home Runs)(must start),Salvador Perez (Home Runs)(must start),Kansas City Royals,Los Angeles Dodgers
1611216148,Under,929,5069575731,1.107,0.5,Salvador Perez (Home Runs)(must start),Salvador Perez (Home Runs)(must start),Kansas City Royals,Los Angeles Dodgers
1611216168,Over,928,5069575800,5.12,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),Kansas City Royals,Los Angeles Dodgers
1611216169,Under,929,5069575801,1.143,0.5,Bobby Witt Jr. (Home Runs)(must start),Bobby Witt Jr. (Home Runs)(must start),Kansas City Royals,Los Angeles Dodgers
1611216186,Over,928,5069575828,1.625,2.5,Noah Cameron (Earned Runs)(must start),Noah Cameron (Earned Runs)(must start),Kansas City Royals,Los Angeles Dodgers
1611216187,Under,929,5069575829,2.2,2.5,Noah Cameron (Earned Runs)(must start),Noah Cameron (Earned Runs)(must start),Kansas City Royals,Los Angeles Dodgers
1611216057,Over,922,5069438697,2.16,2.5,Sonny Gray (Earned Runs)(must start),Sonny Gray (Earned Runs)(must start),Cleveland Guardians,St. Louis Cardinals
1611216058,Under,923,5069438698,1.649,2.5,Sonny Gray (Earned Runs)(must start),Sonny Gray (Earned Runs)(must start),Cleveland Guardians,St. Louis Cardinals
1611216078,Over,922,5069429663,5.04,0.5,Lars Nootbaar (Home Runs)(must start),Lars Nootbaar (Home Runs)(must start),Cleveland Guardians,St. Louis Cardinals
1611216079,Under,923,5069429664,1.147,0.5,Lars Nootbaar (Home Runs)(must start),Lars Nootbaar (Home Runs)(must start),Cleveland Guardians,St. Louis Cardinals
1611216207,Over,926,5069531390,4.77,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Houston Astros,Chicago Cubs
1611216208,Under,927,5069531408,1.162,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Houston Astros,Chicago Cubs
1611216066,Over,922,5069550586,6.04,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),Cleveland Guardians,St. Louis Cardinals
1611216067,Under,923,5069550587,1.105,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),Cleveland Guardians,St. Louis Cardinals
1611216198,Over,926,5069531451,6.49,0.5,Dansby Swanson (Home Runs)(must start),Dansby Swanson (Home Runs)(must start),Houston Astros,Chicago Cubs
1611216199,Under,927,5069531466,1.092,0.5,Dansby Swanson (Home Runs)(must start),Dansby Swanson (Home Runs)(must start),Houston Astros,Chicago Cubs
1611216072,Over,922,5069438703,6.81,0.5,Lane Thomas (Home Runs)(must start),Lane Thomas (Home Runs)(must start),Cleveland Guardians,St. Louis Cardinals
1611216073,Under,923,5069438704,1.083,0.5,Lane Thomas (Home Runs)(must start),Lane Thomas (Home Runs)(must start),Cleveland Guardians,St. Louis Cardinals
1611216219,Over,926,5069562598,4.95,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Houston Astros,Chicago Cubs
1611216220,Under,927,5069562599,1.152,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Houston Astros,Chicago Cubs
1611216093,Over,922,5069429673,4.66,0.5,Nolan Gorman (Home Runs)(must start),Nolan Gorman (Home Runs)(must start),Cleveland Guardians,St. Louis Cardinals
