id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610196337,Over,954,5012644006,2.34,2.5,Matthew Boyd (Earned Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196338,Under,955,5012644007,1.555,2.5,Matthew Boyd (Earned Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196328,Over,972,5012462241,2.04,2.5,Noah Cameron (Earned Runs)(must start),Minnesota Twins,Kansas City Royals
1610196329,Under,973,5012462242,1.724,2.5,Noah Cameron (Earned Runs)(must start),Minnesota Twins,Kansas City Royals
1610196271,Over,972,5012462012,1.666,1.5,Pablo López (Earned Runs)(must start),Minnesota Twins,Kansas City Royals
1610196272,Under,973,5012462013,2.13,1.5,Pablo López (Earned Runs)(must start),Minnesota Twins,Kansas City Royals
1610196376,Over,954,5012644050,5.15,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196377,Under,955,5012644051,1.142,0.5,Austin Hays (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196361,Over,954,5012644034,5.04,0.5,Tyler Stephenson (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196362,Under,955,5012644035,1.147,0.5,Tyler Stephenson (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196355,Over,954,5012670139,3.23,0.5,Kyle Tucker (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610196356,Under,955,5012670140,1.288,0.5,Kyle Tucker (Home Runs)(must start),Cincinnati Reds,Chicago Cubs
1610200697,Over,958,5012664814,1.877,2.5,Griffin Canning (Earned Runs)(must start),New York Mets,Los Angeles Dodgers
1610200698,Under,959,5012664815,1.862,2.5,Griffin Canning (Earned Runs)(must start),New York Mets,Los Angeles Dodgers
1610200700,Over,958,5012664818,2.99,0.5,Shohei Ohtani (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200701,Under,959,5012664819,1.359,0.5,Shohei Ohtani (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200682,Over,958,5012669075,4.04,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200683,Under,959,5012669076,1.182,0.5,Pete Alonso (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200664,Over,958,5012664770,4.67,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200665,Under,959,5012664771,1.168,0.5,Francisco Lindor (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200706,Over,958,5012667733,5.15,0.5,Juan Soto (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200707,Under,959,5012667734,1.107,0.5,Juan Soto (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200646,Over,958,5012664758,2.03,2.5,Clayton Kershaw (Earned Runs)(must start),New York Mets,Los Angeles Dodgers
1610200647,Under,959,5012664759,1.735,2.5,Clayton Kershaw (Earned Runs)(must start),New York Mets,Los Angeles Dodgers
1610200712,Over,958,5012664836,5.08,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610200713,Under,959,5012664837,1.145,0.5,Mark Vientos (Home Runs)(must start),New York Mets,Los Angeles Dodgers
1610201024,Under,963,5012077978,1.149,0.5,Eugenio Suárez (Home Runs)(must start),St. Louis Cardinals,Arizona Diamondbacks
