id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610152941,Over,906,5011597801,3.93,0.5,Austin Riley (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152942,Under,907,5011597802,1.226,0.5,Austin Riley (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152923,Over,906,5011555415,4.36,0.5,Matt Olson (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152924,Under,907,5011555416,1.155,0.5,Matt Olson (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152917,Over,906,5011597789,1.909,2.5,Trevor Williams (Earned Runs)(must start),Washington Nationals,Atlanta Braves
1610152918,Under,907,5011597790,1.826,2.5,Trevor Williams (Earned Runs)(must start),Washington Nationals,Atlanta Braves
1610152983,Over,906,5011601303,2.13,2.5,AJ Smith-Shawver (Earned Runs)(must start),Washington Nationals,Atlanta Braves
1610152984,Under,907,5011601304,1.666,2.5,AJ Smith-Shawver (Earned Runs)(must start),Washington Nationals,Atlanta Braves
1610152905,Over,906,5011555625,3.96,0.5,Marcell Ozuna (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610152906,Under,907,5011555626,1.189,0.5,Marcell Ozuna (Home Runs)(must start),Washington Nationals,Atlanta Braves
1610154925,Over,912,5011450980,1.675,1.5,Jack Flaherty (Earned Runs)(must start),Detroit Tigers,Cleveland Guardians
1610154926,Under,913,5011450981,2.12,1.5,Jack Flaherty (Earned Runs)(must start),Detroit Tigers,Cleveland Guardians
1610156594,Over,904,5011572639,1.606,1.5,Mike Burrows (Earned Runs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610156595,Under,905,5011572640,2.23,1.5,Mike Burrows (Earned Runs)(must start),Pittsburgh Pirates,Milwaukee Brewers
1610156670,Over,916,5011623412,2.29,2.5,Lance McCullers Jr. (Earned Runs)(must start),Houston Astros,Seattle Mariners
1610156671,Under,917,5011623413,1.578,2.5,Lance McCullers Jr. (Earned Runs)(must start),Houston Astros,Seattle Mariners
