id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611102145,Over,912,5062895857,1.869,2.5,Bailey Ober (Earned Runs)(must start),Bailey Ober (Earned Runs)(must start),Minnesota Twins,Seattle Mariners
1611102146,Under,913,5062895858,1.869,2.5,Bailey Ober (Earned Runs)(must start),Bailey Ober (Earned Runs)(must start),Minnesota Twins,Seattle Mariners
1611102154,Over,912,5062925540,7.11,0.5,Trevor Larnach (Home Runs)(must start),Trevor Larnach (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611102155,Under,913,5062925541,1.076,0.5,Trevor Larnach (Home Runs)(must start),Trevor Larnach (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611102133,Over,912,5062925536,5.3,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611102134,Under,913,5062925537,1.135,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611102163,Over,912,5062895867,5.11,0.5,Kody Clemens (Home Runs)(must start),Kody Clemens (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611102164,Under,913,5062895868,1.144,0.5,Kody Clemens (Home Runs)(must start),Kody Clemens (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611102169,Over,912,5062925550,4.15,0.5,Matt Wallner (Home Runs)(must start),Matt Wallner (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611102170,Under,913,5062925551,1.206,0.5,Matt Wallner (Home Runs)(must start),Matt Wallner (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103403,Over,918,5062816522,5.22,0.5,Luis Robert Jr. (Home Runs)(must start),Luis Robert Jr. (Home Runs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103404,Under,919,5062816523,1.138,0.5,Luis Robert Jr. (Home Runs)(must start),Luis Robert Jr. (Home Runs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103409,Over,918,5062816100,5.09,0.5,Miguel Vargas (Home Runs)(must start),Miguel Vargas (Home Runs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103410,Under,919,5062816101,1.144,0.5,Miguel Vargas (Home Runs)(must start),Miguel Vargas (Home Runs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103421,Over,918,5062896001,2.05,2.5,Shane Smith (Earned Runs)(must start),Shane Smith (Earned Runs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103422,Under,919,5062896002,1.714,2.5,Shane Smith (Earned Runs)(must start),Shane Smith (Earned Runs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103385,Over,918,5062816469,6.81,0.5,Michael A. Taylor (Home Runs)(must start),Michael A. Taylor (Home Runs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103386,Under,919,5062816470,1.083,0.5,Michael A. Taylor (Home Runs)(must start),Michael A. Taylor (Home Runs)(must start),Chicago White Sox,Arizona Diamondbacks
1611103496,Over,906,5062895919,4.74,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103497,Under,907,5062895920,1.164,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103490,Over,906,5062895917,1.787,2.5,Matthew Liberatore (Earned Runs)(must start),Matthew Liberatore (Earned Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103491,Under,907,5062895918,1.961,2.5,Matthew Liberatore (Earned Runs)(must start),Matthew Liberatore (Earned Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103502,Over,906,5062895923,5.54,0.5,Alec Burleson (Home Runs)(must start),Alec Burleson (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103503,Under,907,5062895924,1.124,0.5,Alec Burleson (Home Runs)(must start),Alec Burleson (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103514,Over,906,5062895929,1.99,2.5,Ben Brown (Earned Runs)(must start),Ben Brown (Earned Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103515,Under,907,5062895930,1.763,2.5,Ben Brown (Earned Runs)(must start),Ben Brown (Earned Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103542,Under,913,5062925533,1.157,0.5,Jorge Polanco (Home Runs)(must start),Jorge Polanco (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103541,Over,912,5062925532,4.86,0.5,Jorge Polanco (Home Runs)(must start),Jorge Polanco (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103550,Over,912,5062925544,2.85,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103551,Under,913,5062925545,1.39,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103556,Over,912,5062895869,5.75,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103557,Under,913,5062895870,1.116,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103568,Over,912,5062925554,5.57,0.5,Julio Rodríguez (Home Runs)(must start),Julio Rodríguez (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103569,Under,913,5062925555,1.123,0.5,Julio Rodríguez (Home Runs)(must start),Julio Rodríguez (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103562,Over,912,5062858808,5.18,0.5,Luke Raley (Home Runs)(must start),Luke Raley (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103563,Under,913,5062858809,1.14,0.5,Luke Raley (Home Runs)(must start),Luke Raley (Home Runs)(must start),Minnesota Twins,Seattle Mariners
1611103442,Over,906,5062895895,5.85,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103443,Under,907,5062895896,1.112,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),St. Louis Cardinals,Chicago Cubs
1611103580,Over,912,5062858826,2.04,2.5,Bryan Woo (Earned Runs)(must start),Bryan Woo (Earned Runs)(must start),Minnesota Twins,Seattle Mariners
