id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1615486473,Over,976,5298724109,6.42,0.5,Lenyn Sosa (Home Runs)(must start),Lenyn Sosa (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615486474,Under,977,5298724110,1.093,0.5,Lenyn Sosa (Home Runs)(must start),Lenyn Sosa (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615486479,Over,976,5298840637,5.67,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615486480,Under,977,5298840638,1.119,0.5,Jordan Westburg (Home Runs)(must start),Jordan Westburg (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615486467,Over,976,5298840631,2.11,2.5,Dean Kremer (Earned Runs)(must start),Dean Kremer (Earned Runs)(must start),Chicago White Sox,Baltimore Orioles
1615486468,Under,977,5298840632,1.675,2.5,Dean Kremer (Earned Runs)(must start),Dean Kremer (Earned Runs)(must start),Chicago White Sox,Baltimore Orioles
1615486530,Over,976,5298840657,6.04,0.5,Samuel Basallo (Home Runs)(must start),Samuel Basallo (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615486531,Under,977,5298840658,1.106,0.5,Samuel Basallo (Home Runs)(must start),Samuel Basallo (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615486536,Over,976,5298840661,4.07,0.5,Colson Montgomery (Home Runs)(must start),Colson Montgomery (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615486537,Under,977,5298840662,1.213,0.5,Colson Montgomery (Home Runs)(must start),Colson Montgomery (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615486491,Over,976,5298724121,5.95,0.5,Colton Cowser (Home Runs)(must start),Colton Cowser (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615486492,Under,977,5298724122,1.109,0.5,Colton Cowser (Home Runs)(must start),Colton Cowser (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615486554,Over,972,5298775494,3.86,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1615486555,Under,973,5298775495,1.233,0.5,George Springer (Home Runs)(must start),George Springer (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1615486485,Over,976,5298840641,5.86,0.5,Miguel Vargas (Home Runs)(must start),Miguel Vargas (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615486486,Under,977,5298840642,1.112,0.5,Miguel Vargas (Home Runs)(must start),Miguel Vargas (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615486509,Over,976,5298724133,7.09,0.5,Brooks Baldwin (Home Runs)(must start),Brooks Baldwin (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615486510,Under,977,5298724134,1.076,0.5,Brooks Baldwin (Home Runs)(must start),Brooks Baldwin (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615486503,Over,976,5298840647,2.16,2.5,Shane Smith (Earned Runs)(must start),Shane Smith (Earned Runs)(must start),Chicago White Sox,Baltimore Orioles
1615486504,Under,977,5298840648,1.649,2.5,Shane Smith (Earned Runs)(must start),Shane Smith (Earned Runs)(must start),Chicago White Sox,Baltimore Orioles
1615486515,Over,976,5298724137,4.86,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615486516,Under,977,5298724138,1.157,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615486449,Over,976,5298840623,5.86,0.5,Andrew Benintendi (Home Runs)(must start),Andrew Benintendi (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615486450,Under,977,5298840624,1.112,0.5,Andrew Benintendi (Home Runs)(must start),Andrew Benintendi (Home Runs)(must start),Chicago White Sox,Baltimore Orioles
1615487053,Over,978,5298725594,5.42,0.5,Cody Bellinger (Home Runs)(must start),Cody Bellinger (Home Runs)(must start),Minnesota Twins,New York Yankees
1615487054,Under,979,5298725605,1.129,0.5,Cody Bellinger (Home Runs)(must start),Cody Bellinger (Home Runs)(must start),Minnesota Twins,New York Yankees
1615487044,Over,978,5298725580,4.34,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Minnesota Twins,New York Yankees
1615487045,Under,979,5298725590,1.191,0.5,Byron Buxton (Home Runs)(must start),Byron Buxton (Home Runs)(must start),Minnesota Twins,New York Yankees
1615487068,Over,978,5298725575,3.8,0.5,Trent Grisham (Home Runs)(must start),Trent Grisham (Home Runs)(must start),Minnesota Twins,New York Yankees
1615487069,Under,979,5298725583,1.239,0.5,Trent Grisham (Home Runs)(must start),Trent Grisham (Home Runs)(must start),Minnesota Twins,New York Yankees
1615486816,Under,971,5298688989,1.123,0.5,Nick Kurtz (Home Runs)(must start),Nick Kurtz (Home Runs)(must start),Boston Red Sox,Athletics
1615486815,Over,970,5298688988,5.56,0.5,Nick Kurtz (Home Runs)(must start),Nick Kurtz (Home Runs)(must start),Boston Red Sox,Athletics
1615487059,Over,978,5298725611,5.32,0.5,Ryan McMahon (Home Runs)(must start),Ryan McMahon (Home Runs)(must start),Minnesota Twins,New York Yankees
1615487060,Under,979,5298725638,1.134,0.5,Ryan McMahon (Home Runs)(must start),Ryan McMahon (Home Runs)(must start),Minnesota Twins,New York Yankees
1615486569,Over,972,5298775508,5.68,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1615486570,Under,973,5298775509,1.119,0.5,Yandy Díaz (Home Runs)(must start),Yandy Díaz (Home Runs)(must start),Tampa Bay Rays,Toronto Blue Jays
1615486830,Over,970,5298688996,2.22,2.5,Connelly Early (Earned Runs)(must start),Connelly Early (Earned Runs)(must start),Boston Red Sox,Athletics
