id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610769921,Over,956,5043958459,1.729,1.5,Jacob Misiorowski (Earned Runs)(must start),Jacob Misiorowski (Earned Runs)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769922,Under,957,5043958460,2.03,1.5,Jacob Misiorowski (Earned Runs)(must start),Jacob Misiorowski (Earned Runs)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769843,Over,956,5043958382,1.617,1.5,Sonny Gray (Earned Runs)(must start),Sonny Gray (Earned Runs)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769844,Under,957,5043958383,2.22,1.5,Sonny Gray (Earned Runs)(must start),Sonny Gray (Earned Runs)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769852,Over,956,5043958388,6.88,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769853,Under,957,5043958389,1.081,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769870,Over,956,5043958399,6.07,0.5,Lars Nootbaar (Home Runs)(must start),Lars Nootbaar (Home Runs)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769871,Under,957,5043958401,1.105,0.5,Lars Nootbaar (Home Runs)(must start),Lars Nootbaar (Home Runs)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769879,Over,956,5043958433,6.05,0.5,Nolan Gorman (Home Runs)(must start),Nolan Gorman (Home Runs)(must start),Milwaukee Brewers,St. Louis Cardinals
1610769880,Under,957,5043958434,1.105,0.5,Nolan Gorman (Home Runs)(must start),Nolan Gorman (Home Runs)(must start),Milwaukee Brewers,St. Louis Cardinals
1610773152,Over,962,5043957188,7.02,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
1610773153,Under,963,5043957189,1.078,0.5,Gunnar Henderson (Home Runs)(must start),Gunnar Henderson (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
1610773186,Over,958,5043975923,1.729,1.5,Jameson Taillon (Earned Runs)(must start),Jameson Taillon (Earned Runs)(must start),Chicago Cubs,Pittsburgh Pirates
1610773187,Under,959,5043975924,2.03,1.5,Jameson Taillon (Earned Runs)(must start),Jameson Taillon (Earned Runs)(must start),Chicago Cubs,Pittsburgh Pirates
1610773207,Over,958,5044030188,6.7,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Chicago Cubs,Pittsburgh Pirates
1610773208,Under,959,5044030189,1.086,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Chicago Cubs,Pittsburgh Pirates
1610773216,Over,958,5043975937,5.23,0.5,Oneil Cruz (Home Runs)(must start),Oneil Cruz (Home Runs)(must start),Chicago Cubs,Pittsburgh Pirates
1610773217,Under,959,5043975938,1.138,0.5,Oneil Cruz (Home Runs)(must start),Oneil Cruz (Home Runs)(must start),Chicago Cubs,Pittsburgh Pirates
1610773225,Over,958,5044013408,6.64,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Pittsburgh Pirates
1610773226,Under,959,5044013409,1.087,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Pittsburgh Pirates
1610773177,Over,958,5044013378,1.917,2.5,Andrew Heaney (Earned Runs)(must start),Andrew Heaney (Earned Runs)(must start),Chicago Cubs,Pittsburgh Pirates
1610773178,Under,959,5044013379,1.819,2.5,Andrew Heaney (Earned Runs)(must start),Andrew Heaney (Earned Runs)(must start),Chicago Cubs,Pittsburgh Pirates
1610773584,Over,962,5043986590,2.01,1.5,Tarik Skubal (Earned Runs)(must start),Tarik Skubal (Earned Runs)(must start),Baltimore Orioles,Detroit Tigers
1610773585,Under,963,5043986591,1.746,1.5,Tarik Skubal (Earned Runs)(must start),Tarik Skubal (Earned Runs)(must start),Baltimore Orioles,Detroit Tigers
1610773600,Under,963,5043957175,1.13,0.5,Spencer Torkelson (Home Runs)(must start),Spencer Torkelson (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
1610773599,Over,962,5043957174,5.4,0.5,Spencer Torkelson (Home Runs)(must start),Spencer Torkelson (Home Runs)(must start),Baltimore Orioles,Detroit Tigers
