id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611944163,Over,20710,5109636820,3.15,0.5,Aaron Judge Total Home Runs,Aaron Judge Total Home Runs,Toronto Blue Jays,New York Yankees
1611944164,Under,20711,5109636823,1.328,0.5,Aaron Judge Total Home Runs,Aaron Judge Total Home Runs,Toronto Blue Jays,New York Yankees
1611944181,Over,20722,5109636833,7.5,0.5,Anthony Volpe Total Home Runs,Anthony Volpe Total Home Runs,Toronto Blue Jays,New York Yankees
1611944182,Under,20723,5109636848,1.067,0.5,Anthony Volpe Total Home Runs,Anthony Volpe Total Home Runs,Toronto Blue Jays,New York Yankees
1611944184,Over,20724,5109636844,5.25,0.5,Austin Wells Total Home Runs,Austin Wells Total Home Runs,Toronto Blue Jays,New York Yankees
1611944185,Under,20725,5109636859,1.137,0.5,Austin Wells Total Home Runs,Austin Wells Total Home Runs,Toronto Blue Jays,New York Yankees
1611944175,Over,20718,5109636826,7.5,0.5,Alejandro Kirk Total Home Runs,Alejandro Kirk Total Home Runs,Toronto Blue Jays,New York Yankees
1611944176,Under,20719,5109636831,1.067,0.5,Alejandro Kirk Total Home Runs,Alejandro Kirk Total Home Runs,Toronto Blue Jays,New York Yankees
1611944169,Over,20714,5109636829,5.5,0.5,Addison Barger Total Home Runs,Addison Barger Total Home Runs,Toronto Blue Jays,New York Yankees
1611944170,Under,20715,5109636835,1.126,0.5,Addison Barger Total Home Runs,Addison Barger Total Home Runs,Toronto Blue Jays,New York Yankees
1611944187,Over,20726,5109636838,6.0,0.5,Bo Bichette Total Home Runs,Bo Bichette Total Home Runs,Toronto Blue Jays,New York Yankees
1611944188,Under,20727,5109636852,1.107,0.5,Bo Bichette Total Home Runs,Bo Bichette Total Home Runs,Toronto Blue Jays,New York Yankees
1611944199,Over,20734,5109636846,10.0,0.5,Ernie Clement Total Home Runs,Ernie Clement Total Home Runs,Toronto Blue Jays,New York Yankees
1611944200,Under,20735,5109636861,1.031,0.5,Ernie Clement Total Home Runs,Ernie Clement Total Home Runs,Toronto Blue Jays,New York Yankees
1611944193,Over,20730,5109636843,5.0,0.5,Cody Bellinger Total Home Runs,Cody Bellinger Total Home Runs,Toronto Blue Jays,New York Yankees
1611944194,Under,20731,5109636858,1.149,0.5,Cody Bellinger Total Home Runs,Cody Bellinger Total Home Runs,Toronto Blue Jays,New York Yankees
1611944205,Over,20738,5109636847,4.7,0.5,George Springer Total Home Runs,George Springer Total Home Runs,Toronto Blue Jays,New York Yankees
1611944206,Under,20739,5109636862,1.166,0.5,George Springer Total Home Runs,George Springer Total Home Runs,Toronto Blue Jays,New York Yankees
1611944224,Under,20751,5109636892,1.163,0.5,Jazz Chisholm Jr. Total Home Runs,Jazz Chisholm Jr. Total Home Runs,Toronto Blue Jays,New York Yankees
1611944223,Over,20750,5109636874,4.75,0.5,Jazz Chisholm Jr. Total Home Runs,Jazz Chisholm Jr. Total Home Runs,Toronto Blue Jays,New York Yankees
1611944217,Over,20746,5109636870,5.5,0.5,Jasson Dominguez Total Home Runs,Jasson Dominguez Total Home Runs,Toronto Blue Jays,New York Yankees
1611944218,Under,20747,5109636884,1.126,0.5,Jasson Dominguez Total Home Runs,Jasson Dominguez Total Home Runs,Toronto Blue Jays,New York Yankees
1611944241,Over,20762,5109636857,9.5,0.5,Nathan Lukes Total Home Runs,Nathan Lukes Total Home Runs,Toronto Blue Jays,New York Yankees
1611944242,Under,20763,5109636871,1.036,0.5,Nathan Lukes Total Home Runs,Nathan Lukes Total Home Runs,Toronto Blue Jays,New York Yankees
1611944247,Over,20766,5109636863,4.8,0.5,Trent Grisham Total Home Runs,Trent Grisham Total Home Runs,Toronto Blue Jays,New York Yankees
1611944248,Under,20767,5109636875,1.161,0.5,Trent Grisham Total Home Runs,Trent Grisham Total Home Runs,Toronto Blue Jays,New York Yankees
1611944250,Over,20768,5109636876,5.6,0.5,Vladimir Guerrero Jr. Total Home Runs,Vladimir Guerrero Jr. Total Home Runs,Toronto Blue Jays,New York Yankees
1611944251,Under,20769,5109636879,1.121,0.5,Vladimir Guerrero Jr. Total Home Runs,Vladimir Guerrero Jr. Total Home Runs,Toronto Blue Jays,New York Yankees
