id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609926325,Over,962,4997884852,2.34,2.5,Matthew Boyd (Earned Runs)(must start),Chicago Cubs,Chicago White Sox
1609926326,Under,963,4997884853,1.555,2.5,Matthew Boyd (Earned Runs)(must start),Chicago Cubs,Chicago White Sox
1609926391,Over,962,4997884936,4.84,0.5,Andrew Vaughn (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926392,Under,963,4997884937,1.158,0.5,Andrew Vaughn (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926385,Over,962,4997916129,2.17,3.5,Sean Burke (Earned Runs)(must start),Chicago Cubs,Chicago White Sox
1609926386,Under,963,4997916130,1.636,3.5,Sean Burke (Earned Runs)(must start),Chicago Cubs,Chicago White Sox
1609926334,Over,962,4997884866,4.79,0.5,Carson Kelly (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926335,Under,963,4997884867,1.161,0.5,Carson Kelly (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926397,Over,962,4997884940,3.58,0.5,Michael Busch (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926398,Under,963,4997884941,1.264,0.5,Michael Busch (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926367,Over,962,4997884910,3.9,0.5,Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926368,Under,963,4997884911,1.229,0.5,Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926340,Over,962,4997884874,4.59,0.5,Dansby Swanson (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926341,Under,963,4997884875,1.173,0.5,Dansby Swanson (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926403,Over,962,4997884944,3.32,0.5,Pete Crow-Armstrong (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926404,Under,963,4997884945,1.301,0.5,Pete Crow-Armstrong (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926349,Over,962,4997884888,3.21,0.5,Kyle Tucker (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926350,Under,963,4997884889,1.319,0.5,Kyle Tucker (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926410,Under,963,4997884947,1.152,0.5,Moisés Ballesteros (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609926409,Over,962,4997884946,4.94,0.5,Moisés Ballesteros (Home Runs)(must start),Chicago Cubs,Chicago White Sox
1609938874,Over,964,4997920646,2.17,3.5,Jake Irvin (Earned Runs)(must start),Baltimore Orioles,Washington Nationals
1609938875,Under,965,4997920647,1.632,3.5,Jake Irvin (Earned Runs)(must start),Baltimore Orioles,Washington Nationals
1609938958,Over,970,4997270931,1.806,2.5,Miles Mikolas (Earned Runs)(must start),Kansas City Royals,St. Louis Cardinals
1609938959,Under,971,4997270932,1.934,2.5,Miles Mikolas (Earned Runs)(must start),Kansas City Royals,St. Louis Cardinals
1609939573,Over,960,4997364409,3.73,0.5,Pete Alonso (Home Runs)(must start),New York Yankees,New York Mets
1609939574,Under,961,4997364410,1.246,0.5,Pete Alonso (Home Runs)(must start),New York Yankees,New York Mets
1609939588,Over,960,4997898275,1.617,2.5,Griffin Canning (Earned Runs)(must start),New York Yankees,New York Mets
1609939589,Under,961,4997898276,2.22,2.5,Griffin Canning (Earned Runs)(must start),New York Yankees,New York Mets
1609939594,Over,960,4997273215,4.02,0.5,Juan Soto (Home Runs)(must start),New York Yankees,New York Mets
1609939595,Under,961,4997273216,1.217,0.5,Juan Soto (Home Runs)(must start),New York Yankees,New York Mets
1609939561,Over,960,4997898263,4.53,0.5,Francisco Lindor (Home Runs)(must start),New York Yankees,New York Mets
1609939562,Under,961,4997898264,1.177,0.5,Francisco Lindor (Home Runs)(must start),New York Yankees,New York Mets
1609939636,Over,966,4997746033,1.689,1.5,Drew Rasmussen (Earned Runs)(must start),Miami Marlins,Tampa Bay Rays
