id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1610908746,Over,908,5051335627,5.19,0.5,Christian Yelich (Home Runs)(must start),Christian Yelich (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908747,Under,909,5051335628,1.14,0.5,Christian Yelich (Home Runs)(must start),Christian Yelich (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908755,Over,908,5051335635,5.65,0.5,Dansby Swanson (Home Runs)(must start),Dansby Swanson (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908756,Under,909,5051335636,1.12,0.5,Dansby Swanson (Home Runs)(must start),Dansby Swanson (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908768,Under,909,5051335644,1.105,0.5,William Contreras (Home Runs)(must start),William Contreras (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908767,Over,908,5051335643,6.04,0.5,William Contreras (Home Runs)(must start),William Contreras (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908761,Over,908,5051335639,5.26,0.5,Rhys Hoskins (Home Runs)(must start),Rhys Hoskins (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908762,Under,909,5051335640,1.136,0.5,Rhys Hoskins (Home Runs)(must start),Rhys Hoskins (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908776,Over,908,5051366902,4.43,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908777,Under,909,5051366903,1.184,0.5,Kyle Tucker (Home Runs)(must start),Kyle Tucker (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908782,Over,908,5051335653,4.47,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908783,Under,909,5051335654,1.182,0.5,Ian Happ (Home Runs)(must start),Ian Happ (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908791,Over,908,5051335659,4.4,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908792,Under,909,5051335660,1.186,0.5,Seiya Suzuki (Home Runs)(must start),Seiya Suzuki (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908806,Over,908,5051335669,4.95,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908807,Under,909,5051335670,1.152,0.5,Michael Busch (Home Runs)(must start),Michael Busch (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908803,Over,908,5051480571,2.04,2.5,Ben Brown (Earned Runs)(must start),Ben Brown (Earned Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908804,Under,909,5051480572,1.724,2.5,Ben Brown (Earned Runs)(must start),Ben Brown (Earned Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908821,Over,908,5051335679,4.33,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908822,Under,909,5051335680,1.192,0.5,Pete Crow-Armstrong (Home Runs)(must start),Pete Crow-Armstrong (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908836,Over,908,5051335691,2.36,3.5,Chad Patrick (Earned Runs)(must start),Chad Patrick (Earned Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908837,Under,909,5051335692,1.549,3.5,Chad Patrick (Earned Runs)(must start),Chad Patrick (Earned Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908854,Over,908,5051335683,6.61,0.5,Jackson Chourio (Home Runs)(must start),Jackson Chourio (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908855,Under,909,5051335684,1.088,0.5,Jackson Chourio (Home Runs)(must start),Jackson Chourio (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908851,Over,908,5051335631,6.95,0.5,Carson Kelly (Home Runs)(must start),Carson Kelly (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908852,Under,909,5051335632,1.08,0.5,Carson Kelly (Home Runs)(must start),Carson Kelly (Home Runs)(must start),Chicago Cubs,Milwaukee Brewers
1610908857,Over,928,5051146152,6.88,0.5,Nolan Arenado (Home Runs)(must start),Nolan Arenado (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610908858,Under,929,5051146153,1.081,0.5,Nolan Arenado (Home Runs)(must start),Nolan Arenado (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610908866,Over,928,5051146162,5.04,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610908867,Under,929,5051146163,1.147,0.5,Willson Contreras (Home Runs)(must start),Willson Contreras (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610908878,Over,928,5051300937,5.31,0.5,Nolan Gorman (Home Runs)(must start),Nolan Gorman (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610908879,Under,929,5051300938,1.134,0.5,Nolan Gorman (Home Runs)(must start),Nolan Gorman (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610908893,Over,928,5051335396,6.55,0.5,Iván Herrera (Home Runs)(must start),Iván Herrera (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
1610908894,Under,929,5051335397,1.09,0.5,Iván Herrera (Home Runs)(must start),Iván Herrera (Home Runs)(must start),Chicago White Sox,St. Louis Cardinals
