id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610336334,Over,954,5022697594,2.11,1.5,Cade Horton (Earned Runs)(must start),Chicago Cubs,Colorado Rockies
1610336335,Under,955,5022697595,1.675,1.5,Cade Horton (Earned Runs)(must start),Chicago Cubs,Colorado Rockies
1610338163,Over,952,5022697570,3.3,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338164,Under,953,5022697571,1.303,0.5,Kyle Schwarber (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338157,Over,952,5022697558,2.05,2.5,Ranger Suárez (Earned Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338158,Under,953,5022697559,1.719,2.5,Ranger Suárez (Earned Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338130,Over,952,5022697540,4.35,0.5,Bryce Harper (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338131,Under,953,5022697541,1.19,0.5,Bryce Harper (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338127,Over,952,5022697606,2.23,2.5,Spencer Strider (Earned Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338128,Under,953,5022697607,1.609,2.5,Spencer Strider (Earned Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338106,Over,952,5022697578,4.17,0.5,Austin Riley (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338107,Under,953,5022697579,1.205,0.5,Austin Riley (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338091,Over,952,5022638960,5.17,0.5,Matt Olson (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338092,Under,953,5022638961,1.141,0.5,Matt Olson (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338085,Over,952,5022638948,5.09,0.5,Marcell Ozuna (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610338086,Under,953,5022638949,1.144,0.5,Marcell Ozuna (Home Runs)(must start),Philadelphia Phillies,Atlanta Braves
1610343456,Under,977,5022668853,1.675,2.5,Brady Singer (Earned Runs)(must start),Kansas City Royals,Cincinnati Reds
1610343455,Over,976,5022668852,2.12,2.5,Brady Singer (Earned Runs)(must start),Kansas City Royals,Cincinnati Reds
1610343792,Over,978,5022560201,2.25,2.5,Aaron Civale (Earned Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610343793,Under,979,5022560202,1.598,2.5,Aaron Civale (Earned Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610343861,Over,956,5022666536,1.793,2.5,Mike Burrows (Earned Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343862,Under,957,5022666537,1.952,2.5,Mike Burrows (Earned Runs)(must start),Arizona Diamondbacks,Pittsburgh Pirates
1610343993,Over,978,5022560191,5.25,0.5,Rafael Devers (Home Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610343994,Under,979,5022560192,1.137,0.5,Rafael Devers (Home Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610344005,Over,978,5022560205,5.07,0.5,Wilyer Abreu (Home Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610344006,Under,979,5022560206,1.146,0.5,Wilyer Abreu (Home Runs)(must start),Milwaukee Brewers,Boston Red Sox
1610344061,Over,980,5022689979,5.49,0.5,CJ Abrams (Home Runs)(must start),Seattle Mariners,Washington Nationals
