id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1613331752,Over,958,5183057683,4.14,0.5,Mickey Moniak (Home Runs)(must start),Mickey Moniak (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331753,Under,959,5183057684,1.207,0.5,Mickey Moniak (Home Runs)(must start),Mickey Moniak (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331764,Over,958,5183057693,5.64,0.5,Lourdes Gurriel Jr. (Home Runs)(must start),Lourdes Gurriel Jr. (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331765,Under,959,5183057694,1.12,0.5,Lourdes Gurriel Jr. (Home Runs)(must start),Lourdes Gurriel Jr. (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331842,Over,958,5183057819,2.04,3.5,Brandon Pfaadt (Earned Runs)(must start),Brandon Pfaadt (Earned Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331843,Under,959,5183057820,1.724,3.5,Brandon Pfaadt (Earned Runs)(must start),Brandon Pfaadt (Earned Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331848,Over,958,5183057825,3.93,0.5,Hunter Goodman (Home Runs)(must start),Hunter Goodman (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331849,Under,959,5183057826,1.226,0.5,Hunter Goodman (Home Runs)(must start),Hunter Goodman (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331740,Over,958,5183057673,3.46,0.5,Ketel Marte (Home Runs)(must start),Ketel Marte (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331741,Under,959,5183057674,1.28,0.5,Ketel Marte (Home Runs)(must start),Ketel Marte (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331866,Over,974,5181298323,6.37,0.5,Bo Naylor (Home Runs)(must start),Bo Naylor (Home Runs)(must start),Cleveland Guardians,Atlanta Braves
1613331867,Under,975,5181298324,1.095,0.5,Bo Naylor (Home Runs)(must start),Bo Naylor (Home Runs)(must start),Cleveland Guardians,Atlanta Braves
1613331731,Over,976,5182677301,5.03,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),New York Mets,Seattle Mariners
1613331732,Under,977,5182677302,1.148,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),New York Mets,Seattle Mariners
1613331818,Over,958,5183057755,1.869,3.5,Tanner Gordon (Earned Runs)(must start),Tanner Gordon (Earned Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331819,Under,959,5183057756,1.869,3.5,Tanner Gordon (Earned Runs)(must start),Tanner Gordon (Earned Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331692,Over,976,5182727789,5.96,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),New York Mets,Seattle Mariners
1613331693,Under,977,5182727790,1.108,0.5,Brandon Nimmo (Home Runs)(must start),Brandon Nimmo (Home Runs)(must start),New York Mets,Seattle Mariners
1613331821,Over,958,5183057765,6.67,0.5,Brenton Doyle (Home Runs)(must start),Brenton Doyle (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
1613331822,Under,959,5183057766,1.087,0.5,Brenton Doyle (Home Runs)(must start),Brenton Doyle (Home Runs)(must start),Colorado Rockies,Arizona Diamondbacks
