id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1612608978,Over,964,5147828895,1.763,1.5,Garrett Crochet (Earned Runs)(must start),Garrett Crochet (Earned Runs)(must start),Boston Red Sox,Kansas City Royals
1612608979,Under,965,5147828896,1.99,1.5,Garrett Crochet (Earned Runs)(must start),Garrett Crochet (Earned Runs)(must start),Boston Red Sox,Kansas City Royals
1612608994,Over,976,5147967438,1.598,2.5,Dean Kremer (Earned Runs)(must start),Dean Kremer (Earned Runs)(must start),Philadelphia Phillies,Baltimore Orioles
1612608995,Under,977,5147967439,2.25,2.5,Dean Kremer (Earned Runs)(must start),Dean Kremer (Earned Runs)(must start),Philadelphia Phillies,Baltimore Orioles
1612609015,Over,978,5147939868,2.16,2.5,Clay Holmes (Earned Runs)(must start),Clay Holmes (Earned Runs)(must start),New York Mets,Cleveland Guardians
1612609016,Under,979,5147939869,1.649,2.5,Clay Holmes (Earned Runs)(must start),Clay Holmes (Earned Runs)(must start),New York Mets,Cleveland Guardians
1612609028,Over,974,5147932859,2.21,2.5,MacKenzie Gore (Earned Runs)(must start),MacKenzie Gore (Earned Runs)(must start),Washington Nationals,Athletics
1612609029,Under,975,5147932860,1.617,2.5,MacKenzie Gore (Earned Runs)(must start),MacKenzie Gore (Earned Runs)(must start),Washington Nationals,Athletics
1612609050,Over,966,5147969571,2.31,2.5,Will Warren (Earned Runs)(must start),Will Warren (Earned Runs)(must start),Texas Rangers,New York Yankees
1612609051,Under,967,5147969572,1.571,2.5,Will Warren (Earned Runs)(must start),Will Warren (Earned Runs)(must start),Texas Rangers,New York Yankees
1612609076,Over,970,5147945333,1.877,2.5,Ryan Pepiot (Earned Runs)(must start),Ryan Pepiot (Earned Runs)(must start),Los Angeles Angels,Tampa Bay Rays
1612609077,Under,971,5147945334,1.862,2.5,Ryan Pepiot (Earned Runs)(must start),Ryan Pepiot (Earned Runs)(must start),Los Angeles Angels,Tampa Bay Rays
1612609063,Over,976,5147967420,1.793,2.5,Taijuan Walker (Earned Runs)(must start),Taijuan Walker (Earned Runs)(must start),Philadelphia Phillies,Baltimore Orioles
1612609064,Under,977,5147967421,1.952,2.5,Taijuan Walker (Earned Runs)(must start),Taijuan Walker (Earned Runs)(must start),Philadelphia Phillies,Baltimore Orioles
1612609091,Over,980,5147974838,1.543,2.5,José Berríos (Earned Runs)(must start),José Berríos (Earned Runs)(must start),Colorado Rockies,Toronto Blue Jays
