id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1609999097,Over,930,5005486556,1.775,2.5,David Peterson (Earned Runs)(must start),New York Yankees,New York Mets
1609999098,Under,931,5005486557,1.97,2.5,David Peterson (Earned Runs)(must start),New York Yankees,New York Mets
1609999079,Over,930,5005594547,2.37,2.5,Max Fried (Earned Runs)(must start),New York Yankees,New York Mets
1609999080,Under,931,5005594548,1.534,2.5,Max Fried (Earned Runs)(must start),New York Yankees,New York Mets
1609999122,Over,930,5005596455,2.93,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,New York Mets
1609999123,Under,931,5005596456,1.349,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,New York Mets
1610006521,Over,930,5005214412,5.44,0.5,Paul Goldschmidt (Home Runs)(must start),New York Yankees,New York Mets
1610006522,Under,931,5005214413,1.128,0.5,Paul Goldschmidt (Home Runs)(must start),New York Yankees,New York Mets
1610019960,Over,962,5005625781,1.884,2.5,Davis Martin (Earned Runs)(must start),Chicago White Sox,Seattle Mariners
1610019961,Under,963,5005625782,1.847,2.5,Davis Martin (Earned Runs)(must start),Chicago White Sox,Seattle Mariners
1610020072,Over,970,5005548434,2.08,2.5,Quinn Priester (Earned Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610020073,Under,971,5005548435,1.694,2.5,Quinn Priester (Earned Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610024339,Under,963,5005608164,1.25,0.5,Cal Raleigh (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024338,Over,962,5005608163,3.7,0.5,Cal Raleigh (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024350,Over,962,5005608187,5.39,0.5,Randy Arozarena (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024351,Under,963,5005608188,1.13,0.5,Randy Arozarena (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024314,Over,962,5005608115,5.43,0.5,Jorge Polanco (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024315,Under,963,5005608116,1.129,0.5,Jorge Polanco (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024326,Over,962,5005625765,1.584,1.5,Luis Castillo (Earned Runs)(must start),Chicago White Sox,Seattle Mariners
1610024327,Under,963,5005625766,2.28,1.5,Luis Castillo (Earned Runs)(must start),Chicago White Sox,Seattle Mariners
1610024356,Over,962,5005625793,5.28,0.5,Julio Rodríguez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024357,Under,963,5005625794,1.135,0.5,Julio Rodríguez (Home Runs)(must start),Chicago White Sox,Seattle Mariners
1610024371,Over,952,5005677937,2.31,2.5,Nick Lodolo (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024372,Under,953,5005677938,1.571,2.5,Nick Lodolo (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024384,Under,953,5005677928,1.689,2.5,Mitch Keller (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610024383,Over,952,5005677927,2.09,2.5,Mitch Keller (Earned Runs)(must start),Pittsburgh Pirates,Cincinnati Reds
1610025856,Under,971,5005643767,1.854,2.5,Dean Kremer (Earned Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610025855,Over,970,5005643764,1.884,2.5,Dean Kremer (Earned Runs)(must start),Milwaukee Brewers,Baltimore Orioles
1610025916,Over,960,5005660306,1.884,2.5,Colton Gordon (Earned Runs)(must start),Tampa Bay Rays,Houston Astros
1610025917,Under,961,5005660307,1.854,2.5,Colton Gordon (Earned Runs)(must start),Tampa Bay Rays,Houston Astros
1610025892,Over,960,5005660258,4.26,0.5,Christian Walker (Home Runs)(must start),Tampa Bay Rays,Houston Astros
1610025893,Under,961,5005660259,1.197,0.5,Christian Walker (Home Runs)(must start),Tampa Bay Rays,Houston Astros
