id,name,rot_num,line_id,price,handicap,selection,home_team,away_team
1610103066,Over,980,5010213631,1.684,2.5,Kevin Gausman (Earned Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103067,Under,981,5010213632,2.1,2.5,Kevin Gausman (Earned Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103072,Over,980,5010213639,4.6,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103073,Under,981,5010213640,1.173,0.5,Anthony Santander (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103078,Over,980,5010213680,4.84,0.5,Daulton Varsho (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103079,Under,981,5010213681,1.158,0.5,Daulton Varsho (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610103574,Over,978,5009960927,1.763,1.5,Garrett Crochet (Earned Runs)(must start),Boston Red Sox,New York Mets
1610103575,Under,979,5009960928,1.99,1.5,Garrett Crochet (Earned Runs)(must start),Boston Red Sox,New York Mets
1610103553,Over,978,5009960122,2.17,2.5,Tylor Megill (Earned Runs)(must start),Boston Red Sox,New York Mets
1610103554,Under,979,5009960123,1.645,2.5,Tylor Megill (Earned Runs)(must start),Boston Red Sox,New York Mets
1610103613,Over,958,5009920310,4.51,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103614,Under,959,5009920311,1.179,0.5,Nick Castellanos (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103607,Over,958,5010035185,3.97,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103608,Under,959,5010035186,1.223,0.5,Bryce Harper (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103646,Over,958,5010190989,3.35,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103647,Under,959,5010190990,1.267,0.5,Kyle Schwarber (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103634,Over,958,5010154426,4.92,0.5,Trea Turner (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103635,Under,959,5010154427,1.118,0.5,Trea Turner (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103631,Over,958,5010035191,1.769,2.5,Taijuan Walker (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103632,Under,959,5010035192,1.98,2.5,Taijuan Walker (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103619,Over,958,5010035187,5.13,0.5,J.T. Realmuto (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103620,Under,959,5010035188,1.143,0.5,J.T. Realmuto (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610103708,Over,962,5010065046,1.578,1.5,Gavin Williams (Earned Runs)(must start),Minnesota Twins,Cleveland Guardians
1610103709,Under,963,5010065047,2.29,1.5,Gavin Williams (Earned Runs)(must start),Minnesota Twins,Cleveland Guardians
1610103687,Over,962,5010065036,2.18,2.5,Chris Paddack (Earned Runs)(must start),Minnesota Twins,Cleveland Guardians
1610103688,Under,963,5010065037,1.636,2.5,Chris Paddack (Earned Runs)(must start),Minnesota Twins,Cleveland Guardians
1610104170,Over,980,5010213694,1.719,2.5,Randy Vásquez (Earned Runs)(must start),Toronto Blue Jays,San Diego Padres
1610104171,Under,981,5010213695,2.05,2.5,Randy Vásquez (Earned Runs)(must start),Toronto Blue Jays,San Diego Padres
1610104176,Over,980,5010178818,3.79,0.5,Jackson Merrill (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610104177,Under,981,5010178819,1.208,0.5,Jackson Merrill (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610104158,Over,980,5010213684,3.63,0.5,Fernando Tatis Jr. (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610104159,Under,981,5010213685,1.259,0.5,Fernando Tatis Jr. (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610106225,Over,958,5009920354,4.59,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610106226,Under,959,5009920355,1.173,0.5,Hunter Goodman (Home Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610106216,Over,958,5010191971,1.854,3.5,Carson Palmquist (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610106217,Under,959,5010191972,1.884,3.5,Carson Palmquist (Earned Runs)(must start),Colorado Rockies,Philadelphia Phillies
1610106284,Over,968,5010186707,4.08,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,Texas Rangers
1610106285,Under,969,5010186708,1.212,0.5,Aaron Judge (Home Runs)(must start),New York Yankees,Texas Rangers
1610108603,Over,976,5009755961,2.39,2.5,Logan Webb (Earned Runs)(must start),San Francisco Giants,Kansas City Royals
1610108604,Under,977,5009755962,1.537,2.5,Logan Webb (Earned Runs)(must start),San Francisco Giants,Kansas City Royals
1610108654,Over,968,5010189254,1.68,1.5,Jacob deGrom (Earned Runs)(must start),New York Yankees,Texas Rangers
1610108655,Under,969,5010189255,2.1,1.5,Jacob deGrom (Earned Runs)(must start),New York Yankees,Texas Rangers
1610108729,Over,970,5010225201,4.33,0.5,Lawrence Butler (Home Runs)(must start),Athletics,Los Angeles Angels
1610108730,Under,971,5010225202,1.192,0.5,Lawrence Butler (Home Runs)(must start),Athletics,Los Angeles Angels
1610108723,Over,970,5010225197,4.28,0.5,Shea Langeliers (Home Runs)(must start),Athletics,Los Angeles Angels
1610108724,Under,971,5010225198,1.195,0.5,Shea Langeliers (Home Runs)(must start),Athletics,Los Angeles Angels
1610108777,Over,970,5010225231,4.67,0.5,Tyler Soderstrom (Home Runs)(must start),Athletics,Los Angeles Angels
1610108778,Under,971,5010225232,1.168,0.5,Tyler Soderstrom (Home Runs)(must start),Athletics,Los Angeles Angels
1610108714,Over,970,5010225191,4.31,0.5,Brent Rooker (Home Runs)(must start),Athletics,Los Angeles Angels
1610108715,Under,971,5010225192,1.193,0.5,Brent Rooker (Home Runs)(must start),Athletics,Los Angeles Angels
1610108771,Over,970,5010225229,4.44,0.5,Zach Neto (Home Runs)(must start),Athletics,Los Angeles Angels
1610108772,Under,971,5010225230,1.184,0.5,Zach Neto (Home Runs)(must start),Athletics,Los Angeles Angels
1610108708,Over,970,5010225187,5.17,0.5,Jo Adell (Home Runs)(must start),Athletics,Los Angeles Angels
1610108709,Under,971,5010225188,1.141,0.5,Jo Adell (Home Runs)(must start),Athletics,Los Angeles Angels
1610108765,Over,970,5010225225,1.595,2.5,Jack Kochanowicz (Earned Runs)(must start),Athletics,Los Angeles Angels
1610108766,Under,971,5010225226,2.26,2.5,Jack Kochanowicz (Earned Runs)(must start),Athletics,Los Angeles Angels
1610108693,Over,970,5010225179,3.8,0.5,Jorge Soler (Home Runs)(must start),Athletics,Los Angeles Angels
1610108694,Under,971,5010225180,1.239,0.5,Jorge Soler (Home Runs)(must start),Athletics,Los Angeles Angels
1610108750,Over,970,5010225215,4.19,0.5,Logan O'Hoppe (Home Runs)(must start),Athletics,Los Angeles Angels
1610108751,Under,971,5010225216,1.203,0.5,Logan O'Hoppe (Home Runs)(must start),Athletics,Los Angeles Angels
1610108687,Over,970,5010225177,4.06,0.5,Taylor Ward (Home Runs)(must start),Athletics,Los Angeles Angels
1610108688,Under,971,5010225178,1.214,0.5,Taylor Ward (Home Runs)(must start),Athletics,Los Angeles Angels
1610108741,Over,970,5010225209,1.68,2.5,JP Sears (Earned Runs)(must start),Athletics,Los Angeles Angels
1610108742,Under,971,5010225210,2.11,2.5,JP Sears (Earned Runs)(must start),Athletics,Los Angeles Angels
1610108853,Over,960,5010224061,4.53,0.5,Eugenio Suárez (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108854,Under,961,5010224062,1.177,0.5,Eugenio Suárez (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108911,Over,960,5010224093,1.925,2.5,Corbin Burnes (Earned Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108912,Under,961,5010224094,1.819,2.5,Corbin Burnes (Earned Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108899,Over,960,5010224085,2.01,2.5,Dustin May (Earned Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108900,Under,961,5010224086,1.746,2.5,Dustin May (Earned Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108884,Over,960,5010224077,3.07,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108885,Under,961,5010224078,1.344,0.5,Shohei Ohtani (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108932,Over,960,5010224107,4.61,0.5,Corbin Carroll (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108933,Under,961,5010224108,1.172,0.5,Corbin Carroll (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108869,Over,960,5010224071,4.45,0.5,Ketel Marte (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610108870,Under,961,5010224072,1.183,0.5,Ketel Marte (Home Runs)(must start),Los Angeles Dodgers,Arizona Diamondbacks
1610111534,Over,980,5010213635,5.04,0.5,Manny Machado (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610111535,Under,981,5010213636,1.147,0.5,Manny Machado (Home Runs)(must start),Toronto Blue Jays,San Diego Padres
1610125746,Over,968,5010186721,1.84,1.5,Ryan Yarbrough (Earned Runs)(must start),New York Yankees,Texas Rangers
1610125747,Under,969,5010186722,1.9,1.5,Ryan Yarbrough (Earned Runs)(must start),New York Yankees,Texas Rangers
