id,name,rot_num,line_id,price,handicap,selection,player_name,home_team,away_team
1611798599,Over,967,5099746188,5.45,0.5,Alex Bregman Total Home Runs,Alex Bregman Total Home Runs,Chicago Cubs,Boston Red Sox
1611798600,Under,968,5099746191,1.154,0.5,Alex Bregman Total Home Runs,Alex Bregman Total Home Runs,Chicago Cubs,Boston Red Sox
1611798614,Over,967,5099746201,7.09,0.5,Carlos Narvaez Total Home Runs,Carlos Narvaez Total Home Runs,Chicago Cubs,Boston Red Sox
1611798615,Under,968,5099746202,1.1,0.5,Carlos Narvaez Total Home Runs,Carlos Narvaez Total Home Runs,Chicago Cubs,Boston Red Sox
1611799062,Over,966,5100567248,1.581,1.5,Brandon Walter (Earned Runs)(must start),Brandon Walter (Earned Runs)(must start),Seattle Mariners,Houston Astros
1611799063,Under,967,5100567249,2.29,1.5,Brandon Walter (Earned Runs)(must start),Brandon Walter (Earned Runs)(must start),Seattle Mariners,Houston Astros
1611799041,Over,966,5100529035,6.31,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Seattle Mariners,Houston Astros
1611799042,Under,967,5100529036,1.097,0.5,Randy Arozarena (Home Runs)(must start),Randy Arozarena (Home Runs)(must start),Seattle Mariners,Houston Astros
1611799092,Over,954,5100400412,6.28,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),New York Mets,Cincinnati Reds
1611799093,Under,955,5100400413,1.098,0.5,Juan Soto (Home Runs)(must start),Juan Soto (Home Runs)(must start),New York Mets,Cincinnati Reds
1611799104,Over,954,5100558705,2.18,2.5,Nick Lodolo (Earned Runs)(must start),Nick Lodolo (Earned Runs)(must start),New York Mets,Cincinnati Reds
1611799105,Under,955,5100558706,1.636,2.5,Nick Lodolo (Earned Runs)(must start),Nick Lodolo (Earned Runs)(must start),New York Mets,Cincinnati Reds
1611799122,Over,954,5100400452,6.88,0.5,Matt McLain (Home Runs)(must start),Matt McLain (Home Runs)(must start),New York Mets,Cincinnati Reds
1611799123,Under,955,5100400453,1.081,0.5,Matt McLain (Home Runs)(must start),Matt McLain (Home Runs)(must start),New York Mets,Cincinnati Reds
1611799005,Over,966,5100529015,5.83,0.5,Christian Walker (Home Runs)(must start),Christian Walker (Home Runs)(must start),Seattle Mariners,Houston Astros
1611799006,Under,967,5100529016,1.113,0.5,Christian Walker (Home Runs)(must start),Christian Walker (Home Runs)(must start),Seattle Mariners,Houston Astros
1611798644,Over,967,5099746213,7.87,0.5,Ceddanne Rafaela Total Home Runs,Ceddanne Rafaela Total Home Runs,Chicago Cubs,Boston Red Sox
1611798645,Under,968,5099746214,1.083,0.5,Ceddanne Rafaela Total Home Runs,Ceddanne Rafaela Total Home Runs,Chicago Cubs,Boston Red Sox
1611799154,Over,954,5100599289,5.83,0.5,Mark Vientos (Home Runs)(must start),Mark Vientos (Home Runs)(must start),New York Mets,Cincinnati Reds
1611799155,Under,955,5100599290,1.113,0.5,Mark Vientos (Home Runs)(must start),Mark Vientos (Home Runs)(must start),New York Mets,Cincinnati Reds
1611799029,Over,966,5100588085,5.81,0.5,Mitch Garver (Home Runs)(must start),Mitch Garver (Home Runs)(must start),Seattle Mariners,Houston Astros
1611799030,Under,967,5100588086,1.114,0.5,Mitch Garver (Home Runs)(must start),Mitch Garver (Home Runs)(must start),Seattle Mariners,Houston Astros
1611798653,Over,967,5100124490,2.24,2.5,Colin Rea Total Earned Runs,Colin Rea Total Earned Runs,Chicago Cubs,Boston Red Sox
1611798654,Under,968,5100124491,1.666,2.5,Colin Rea Total Earned Runs,Colin Rea Total Earned Runs,Chicago Cubs,Boston Red Sox
1611798632,Over,967,5099746207,7.09,0.5,Carson Kelly Total Home Runs,Carson Kelly Total Home Runs,Chicago Cubs,Boston Red Sox
1611798633,Under,968,5099746208,1.1,0.5,Carson Kelly Total Home Runs,Carson Kelly Total Home Runs,Chicago Cubs,Boston Red Sox
1611799145,Over,954,5100400384,4.45,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),New York Mets,Cincinnati Reds
1611799146,Under,955,5100400385,1.183,0.5,Pete Alonso (Home Runs)(must start),Pete Alonso (Home Runs)(must start),New York Mets,Cincinnati Reds
1611799169,Over,966,5100588089,3.62,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),Seattle Mariners,Houston Astros
1611799170,Under,967,5100588090,1.259,0.5,Cal Raleigh (Home Runs)(must start),Cal Raleigh (Home Runs)(must start),Seattle Mariners,Houston Astros
1611799181,Over,966,5100588103,6.04,0.5,Julio Rodríguez (Home Runs)(must start),Julio Rodríguez (Home Runs)(must start),Seattle Mariners,Houston Astros
1611799182,Under,967,5100588104,1.105,0.5,Julio Rodríguez (Home Runs)(must start),Julio Rodríguez (Home Runs)(must start),Seattle Mariners,Houston Astros
